kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-09-06,2026,9,6,329.0,333.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-09-03,2026,9,3,340.0,350.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-09-05,2026,9,5,174.0,174.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-09-05,2026,9,5,315.0,315.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-08-31,2026,8,31,1.0,1.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-09-06,2026,9,6,115.0,130.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-09-01,2026,9,1,235.0,237.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-09-04,2026,9,4,172.0,174.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-09-05,2026,9,5,210.0,211.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-09-01,2026,9,1,1882.0,2046.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-09-01,2026,9,1,4.0,5.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-09-07,2026,9,7,6.0,8.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-08-31,2026,8,31,27.0,27.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-08-31,2026,8,31,83.0,83.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-09-03,2026,9,3,339.0,345.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-08-31,2026,8,31,126.0,126.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-09-06,2026,9,6,184.0,187.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-09-02,2026,9,2,231.0,238.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-09-01,2026,9,1,21.0,21.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-09-03,2026,9,3,161.0,161.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-08-31,2026,8,31,8.0,8.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-09-02,2026,9,2,149.0,151.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN4,2026-08-31,2026,8,31,2.0,2.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-09-01,2026,9,1,100.0,100.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-09-01,2026,9,1,1944.0,1969.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-09-02,2026,9,2,67.0,92.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-09-05,2026,9,5,102.0,102.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-09-07,2026,9,7,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-09-07,2026,9,7,109.0,112.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-09-05,2026,9,5,225.0,229.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-09-03,2026,9,3,201.0,205.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-09-07,2026,9,7,248.0,251.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-09-03,2026,9,3,223.0,226.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-09-04,2026,9,4,151.0,151.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-09-07,2026,9,7,160.0,160.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-09-06,2026,9,6,133.0,134.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-09-05,2026,9,5,349.0,357.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-09-02,2026,9,2,109.0,147.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-09-03,2026,9,3,59.0,74.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-09-03,2026,9,3,74.0,76.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-09-06,2026,9,6,209.0,226.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-09-04,2026,9,4,235.0,235.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-09-05,2026,9,5,3078.0,3121.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-09-06,2026,9,6,243.0,248.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-09-04,2026,9,4,156.0,157.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-09-02,2026,9,2,160.0,162.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-09-05,2026,9,5,348.0,357.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-09-01,2026,9,1,129.0,134.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-09-03,2026,9,3,153.0,153.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-09-02,2026,9,2,48.0,48.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-09-02,2026,9,2,179.0,180.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-09-03,2026,9,3,98.0,98.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-09-02,2026,9,2,99.0,99.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-09-03,2026,9,3,310.0,310.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCMNM,2026-09-06,2026,9,6,569.0,581.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-09-05,2026,9,5,99.0,129.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-09-07,2026,9,7,226.0,241.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-09-01,2026,9,1,98.0,98.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-09-03,2026,9,3,186.0,188.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-09-01,2026,9,1,267.0,268.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-09-07,2026,9,7,303.0,311.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-09-04,2026,9,4,103.0,130.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN4,2026-09-03,2026,9,3,1.0,2.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-09-04,2026,9,4,176.0,176.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-09-06,2026,9,6,46.0,47.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-09-05,2026,9,5,197.0,222.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-08-31,2026,8,31,2.0,2.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-09-07,2026,9,7,23.0,23.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-09-07,2026,9,7,209.0,217.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-09-02,2026,9,2,245.0,247.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-09-02,2026,9,2,4.0,6.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-09-02,2026,9,2,148.0,150.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-09-01,2026,9,1,144.0,159.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-09-04,2026,9,4,360.0,365.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-09-05,2026,9,5,266.0,281.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-09-06,2026,9,6,218.0,223.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-08-31,2026,8,31,1.0,1.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-09-05,2026,9,5,268.0,269.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-09-02,2026,9,2,189.0,189.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-09-02,2026,9,2,288.0,294.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-09-06,2026,9,6,1.0,6.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-09-07,2026,9,7,385.0,388.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-09-03,2026,9,3,3138.0,3178.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-09-02,2026,9,2,110.0,127.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-09-03,2026,9,3,16.0,67.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-09-07,2026,9,7,358.0,362.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-09-05,2026,9,5,98.0,99.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-09-02,2026,9,2,130.0,220.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-08-31,2026,8,31,3.0,3.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-09-03,2026,9,3,160.0,161.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-08-31,2026,8,31,1.0,1.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN4,2026-09-04,2026,9,4,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-09-04,2026,9,4,254.0,262.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-08-31,2026,8,31,2.0,2.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-09-06,2026,9,6,267.0,274.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-09-06,2026,9,6,278.0,286.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-09-03,2026,9,3,109.0,118.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-09-06,2026,9,6,67.0,67.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCMNM,2026-09-03,2026,9,3,587.0,600.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-09-06,2026,9,6,231.0,242.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-09-06,2026,9,6,157.0,158.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-09-01,2026,9,1,285.0,287.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-09-07,2026,9,7,74.0,76.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-08-31,2026,8,31,2.0,2.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-09-01,2026,9,1,165.0,166.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-09-04,2026,9,4,336.0,341.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-09-04,2026,9,4,187.0,189.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-09-04,2026,9,4,3206.0,3247.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-09-02,2026,9,2,85.0,86.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCMNM,2026-09-04,2026,9,4,677.0,693.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-09-05,2026,9,5,317.0,317.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-09-07,2026,9,7,104.0,105.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-09-03,2026,9,3,258.0,261.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-09-04,2026,9,4,114.0,195.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-09-05,2026,9,5,139.0,139.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-09-03,2026,9,3,118.0,120.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-08-31,2026,8,31,11.0,11.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-09-05,2026,9,5,230.0,232.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-09-06,2026,9,6,88.0,88.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-09-04,2026,9,4,3361.0,3587.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN4,2026-09-05,2026,9,5,5.0,6.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-09-07,2026,9,7,97.0,99.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-09-07,2026,9,7,496.0,509.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-09-05,2026,9,5,125.0,125.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-09-05,2026,9,5,329.0,330.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-09-07,2026,9,7,103.0,108.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-09-04,2026,9,4,347.0,363.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-09-05,2026,9,5,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN4,2026-09-02,2026,9,2,2.0,2.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-09-06,2026,9,6,22.0,22.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-09-01,2026,9,1,243.0,245.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-09-06,2026,9,6,143.0,144.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-09-01,2026,9,1,180.0,186.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-09-04,2026,9,4,13.0,13.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-09-01,2026,9,1,47.0,47.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-09-04,2026,9,4,218.0,229.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBQNM,2026-09-03,2026,9,3,33340.01000000001,51600.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHPG,2026-09-02,2026,9,2,36519.0,57700.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBKHA,2026-09-06,2026,9,6,48972.06999999999,57200.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBNTN,2026-09-01,2026,9,1,13863.630000000001,15350.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBKHA,2026-09-02,2026,9,2,31440.6,52250.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,HUBCMU,2026-09-03,2026,9,3,39113.38,40500.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBPYN,2026-09-01,2026,9,1,16385.620000000003,26245.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBYAN,2026-09-02,2026,9,2,16143.579999999998,46800.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,LOGBN,2026-09-07,2026,9,7,10578.76,37600.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQBH,2026-09-04,2026,9,4,14088.190000000002,22450.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQTI,2026-09-01,2026,9,1,13685.880000000001,21540.0
Hiệu quả xe nội tỉnh chiều đi,8,SLA,HUBSLA,2026-09-03,2026,9,3,497.95,900.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,TTKT3,2026-09-05,2026,9,5,407975.16000000015,641800.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHPG,2026-09-06,2026,9,6,62170.84,71560.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBPHO,2026-09-06,2026,9,6,10128.07,14100.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBTQG,2026-09-02,2026,9,2,7858.88,6600.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBTVH,2026-09-02,2026,9,2,24264.989999999998,27800.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBVLG,2026-09-06,2026,9,6,18997.2,32500.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBVLG,2026-09-04,2026,9,4,28760.75,54800.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBDLK,2026-09-02,2026,9,2,40128.16,78700.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBQNM,2026-09-01,2026,9,1,35177.299999999996,39750.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBQNM,2026-09-02,2026,9,2,25468.590000000004,28600.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,LOGBN,2026-09-06,2026,9,6,34367.09999999999,50000.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT1,TTKT1,2026-09-03,2026,9,3,197803.05000000005,547410.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBYAN,2026-09-01,2026,9,1,20807.67,48600.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,HUBCTO,2026-09-07,2026,9,7,80257.65000000001,166000.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBPYN,2026-09-03,2026,9,3,20095.91,29890.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,BBSDPG,2026-09-05,2026,9,5,10488.099999999999,49700.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBYAN,2026-09-05,2026,9,5,25528.11,53700.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQBH,2026-09-03,2026,9,3,21406.51,22450.0
Hiệu quả xe nội tỉnh chiều đi,8,THA,HUBTHA,2026-09-05,2026,9,5,76833.23000000001,146450.0
Hiệu quả xe nội tỉnh chiều đi,8,THA,HUBTHA,2026-09-04,2026,9,4,74683.58000000003,146500.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTTO,2026-09-07,2026,9,7,51806.369999999995,80800.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTTO,2026-09-03,2026,9,3,39110.44,76730.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBGLI,2026-09-03,2026,9,3,30726.109999999997,52450.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBBHD,2026-09-01,2026,9,1,24186.420000000002,28050.0
Hiệu quả xe nội tỉnh chiều đi,8,NAN,HUBNAN,2026-09-04,2026,9,4,81067.43999999999,135610.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTDC,2026-09-05,2026,9,5,52847.0,72490.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBVTU,2026-09-03,2026,9,3,28852.660000000003,63450.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNBH,2026-09-05,2026,9,5,37848.39,45490.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBHNM,2026-09-02,2026,9,2,14837.45,20700.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,HUBTNN,2026-09-07,2026,9,7,29275.879999999997,63490.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBTQG,2026-09-06,2026,9,6,8964.79,6600.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBTQG,2026-09-05,2026,9,5,9513.13,8250.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBHGG,2026-09-06,2026,9,6,4098.33,4150.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBLCI01,2026-09-05,2026,9,5,23464.26,16000.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQTI,2026-09-06,2026,9,6,15816.84,15390.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQTI,2026-09-07,2026,9,7,24236.95,26640.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBDTP,2026-09-03,2026,9,3,49288.670000000006,106700.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBDTP,2026-09-07,2026,9,7,53586.16,101600.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTTO,2026-09-04,2026,9,4,54277.219999999994,76150.0
Hiệu quả xe nội tỉnh chiều đi,8,HTH,HUBHTH,2026-09-06,2026,9,6,17192.100000000002,23400.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUBHUE,2026-09-02,2026,9,2,43838.21,54410.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNDH,2026-09-05,2026,9,5,1885.02,3500.0
Hiệu quả xe nội tỉnh chiều đi,8,QNH,HUBQNH,2026-09-04,2026,9,4,4241.32,8600.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBHGG,2026-09-05,2026,9,5,3536.96,4150.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBTVH,2026-09-05,2026,9,5,21871.009999999995,25300.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBTVH,2026-09-06,2026,9,6,12208.259999999998,12650.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBDLK,2026-09-06,2026,9,6,60089.53000000002,88950.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBDNG,2026-09-04,2026,9,4,38032.520000000004,50750.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,HUBBGG,2026-09-01,2026,9,1,53450.81,104350.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBNTN,2026-09-03,2026,9,3,9245.05,15350.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBNTN,2026-09-06,2026,9,6,15991.81,15350.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBYBN,2026-09-06,2026,9,6,14132.689999999999,15000.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,BBSDPG,2026-09-03,2026,9,3,7383.64,46200.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBTGG,2026-09-01,2026,9,1,46258.18000000001,48400.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,HUBLSN,2026-09-01,2026,9,1,13839.919999999998,26400.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,HUBLSN,2026-09-06,2026,9,6,27199.440000000002,35400.0
Hiệu quả xe nội tỉnh chiều đi,8,NAN,HUBNAN,2026-09-05,2026,9,5,109185.22999999998,137110.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBDNG,2026-09-01,2026,9,1,31579.100000000002,47500.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBTTI,2026-09-06,2026,9,6,45736.920000000006,110950.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBTTI,2026-09-04,2026,9,4,48559.759999999995,168550.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBDLK,2026-09-03,2026,9,3,47778.43999999998,81950.0
Hiệu quả xe nội tỉnh chiều đi,8,THA,HUBTHA,2026-09-02,2026,9,2,48806.389999999985,144700.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,TTKT5,2026-09-03,2026,9,3,29060.240000000005,51400.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,TTKT3,2026-09-04,2026,9,4,409347.02999999997,673450.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBVTU,2026-09-06,2026,9,6,48115.32,71450.0
Hiệu quả xe nội tỉnh chiều đi,8,HTH,HUBHTH,2026-09-05,2026,9,5,23271.39,34400.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUBHUE,2026-09-03,2026,9,3,24063.010000000002,53250.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBHNM,2026-09-03,2026,9,3,27120.88,45600.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBHNM,2026-09-05,2026,9,5,30924.350000000002,45600.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBVPC,2026-09-02,2026,9,2,60694.82999999999,85200.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBVPC,2026-09-05,2026,9,5,70364.78,110100.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBVLG,2026-09-02,2026,9,2,23386.31,33500.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBPYN,2026-09-02,2026,9,2,16017.130000000001,26245.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBDNG,2026-09-03,2026,9,3,25668.650000000005,47800.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT1,TTKT1,2026-09-04,2026,9,4,356404.45,603510.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBTTI,2026-09-01,2026,9,1,36091.909999999996,123950.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBTTI,2026-09-07,2026,9,7,45638.19,156700.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,TTKT5,2026-09-07,2026,9,7,34888.630000000005,51400.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,HUBBGG,2026-09-06,2026,9,6,64033.62000000001,101000.0
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HUBHYN,2026-09-05,2026,9,5,97320.95,90000.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBNTN,2026-09-04,2026,9,4,12474.699999999999,15350.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBKHA,2026-09-05,2026,9,5,28789.530000000006,57200.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,HUBSTG,2026-09-03,2026,9,3,2076.9,10200.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,HUBSTG,2026-09-05,2026,9,5,6596.92,10200.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,LOGBN,2026-08-31,2026,8,31,6724.57,16600.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQBH,2026-09-05,2026,9,5,24324.36,20550.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQBH,2026-09-02,2026,9,2,13789.29,12050.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBTGG,2026-09-07,2026,9,7,50413.93,68150.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBLBN,2026-09-03,2026,9,3,1499.76,5100.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBBHD,2026-09-05,2026,9,5,26200.479999999996,31250.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBGLI,2026-09-01,2026,9,1,33054.53,54100.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBBTN,2026-09-06,2026,9,6,1870.68,3500.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,HUBTNN,2026-09-02,2026,9,2,18854.39,32160.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBTVH,2026-09-01,2026,9,1,22926.620000000003,16800.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBVLG,2026-09-01,2026,9,1,18842.86,28400.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBLBN,2026-09-04,2026,9,4,2064.15,5100.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHPG,2026-09-03,2026,9,3,56628.68999999999,82960.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,HUBBGG,2026-09-03,2026,9,3,44859.729999999996,112400.0
