kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Thời gian chờ nhập,4,DTP,HUBTGG,2026-09-03,2026,9,3,170.81666666666666,15.0
Thời gian chờ nhập,4,DTP,HUBDTP,2026-09-02,2026,9,2,100.26666666666667,17.0
Thời gian chờ nhập,4,QNH,HUBQNH,2026-09-04,2026,9,4,541.45,21.0
Thời gian chờ nhập,4,LCI,HUBYBN,2026-09-09,2026,9,9,238.38333333333333,12.0
Thời gian chờ nhập,4,LDG,HUBLDG03,2026-09-07,2026,9,7,557.5,14.0
Thời gian chờ nhập,4,CBG,HUBCBG,2026-09-06,2026,9,6,39.13333333333333,3.0
Thời gian chờ nhập,4,PHO,HUBHBH,2026-09-09,2026,9,9,42.68333333333334,8.0
Thời gian chờ nhập,4,AGG,HUBKGG01,2026-09-05,2026,9,5,165.06666666666666,19.0
Thời gian chờ nhập,4,TNH,HUBTNH,2026-09-04,2026,9,4,377.6333333333333,27.0
Thời gian chờ nhập,4,HPG,HUBHPG,2026-09-07,2026,9,7,245.54999999999998,18.0
Thời gian chờ nhập,4,QTI,HUBQTI,2026-09-05,2026,9,5,70.01666666666667,15.0
Thời gian chờ nhập,4,TQG,HUBTQG,2026-09-06,2026,9,6,43.7,8.0
Thời gian chờ nhập,4,HNI,BBSDPG,2026-09-03,2026,9,3,821.8833333333333,29.0
Thời gian chờ nhập,4,NBH,HUBNBH,2026-09-01,2026,9,1,229.18333333333334,12.0
Thời gian chờ nhập,4,QNI,HUBKTM,2026-09-04,2026,9,4,49.2,17.0
Thời gian chờ nhập,4,HUE,HUBHUE,2026-09-04,2026,9,4,582.8166666666666,19.0
Thời gian chờ nhập,4,PHO,HUBVPC,2026-09-07,2026,9,7,398.4166666666667,19.0
Thời gian chờ nhập,4,KHA,HUBNTN,2026-09-02,2026,9,2,34.483333333333334,9.0
Thời gian chờ nhập,4,BNH,HUBBGG,2026-09-04,2026,9,4,884.2166666666667,35.0
Thời gian chờ nhập,4,QNI,HUBQNI,2026-09-05,2026,9,5,150.06666666666666,16.0
Thời gian chờ nhập,4,HCM,HUBBDG,2026-08-31,2026,8,31,26.116666666666667,1.0
Thời gian chờ nhập,4,HYN,HUBHYN,2026-09-09,2026,9,9,151.9,29.0
Thời gian chờ nhập,4,THA,HUBTHA,2026-09-09,2026,9,9,671.8833333333333,38.0
Thời gian chờ nhập,4,CMU,HUBBLU,2026-09-09,2026,9,9,73.85,11.0
Thời gian chờ nhập,4,QNH,HUBQNH,2026-09-09,2026,9,9,1031.1833333333334,22.0
Thời gian chờ nhập,4,TQG,HUBTQG,2026-09-08,2026,9,8,62.916666666666664,9.0
Thời gian chờ nhập,4,CTO,HUBSTG,2026-09-07,2026,9,7,67.9,17.0
Thời gian chờ nhập,4,NBH,HUBNDH,2026-09-07,2026,9,7,139.73333333333332,31.0
Thời gian chờ nhập,4,CMU,HUBBLU,2026-09-06,2026,9,6,58.5,8.0
Thời gian chờ nhập,4,GLI,HUBGLI,2026-09-03,2026,9,3,2404.233333333333,25.0
Thời gian chờ nhập,4,KHA,HUBNTN,2026-09-07,2026,9,7,88.46666666666667,21.0
Thời gian chờ nhập,4,LCU,HUBLCU,2026-09-08,2026,9,8,6.45,2.0
Thời gian chờ nhập,4,PHO,HUBVPC,2026-09-06,2026,9,6,775.7,16.0
Thời gian chờ nhập,4,GLI,HUBGLI,2026-09-05,2026,9,5,1161.7,29.0
Thời gian chờ nhập,4,VLG,HUBBTE,2026-08-31,2026,8,31,6.166666666666667,1.0
Thời gian chờ nhập,4,HTH,HUBHTH,2026-09-07,2026,9,7,257.8333333333333,13.0
Thời gian chờ nhập,4,QNI,HUBKTM,2026-09-08,2026,9,8,316.3333333333333,19.0
Thời gian chờ nhập,4,HNI,HUBYAN,2026-09-07,2026,9,7,520.9499999999999,36.0
Thời gian chờ nhập,4,VLG,HUBVLG,2026-09-04,2026,9,4,313.8,16.0
Thời gian chờ nhập,4,HCM,HUBTAN,2026-09-01,2026,9,1,29.4,8.0
Thời gian chờ nhập,4,BNH,HUBBNH,2026-09-08,2026,9,8,840.1166666666667,30.0
Thời gian chờ nhập,4,HCM,HUBTTO,2026-09-07,2026,9,7,784.5,39.0
Thời gian chờ nhập,4,PHO,HUBPHO,2026-09-08,2026,9,8,363.45,23.0
Thời gian chờ nhập,4,TNH,HUBLAN,2026-09-02,2026,9,2,312.84999999999997,23.0
Thời gian chờ nhập,4,VLG,HUBBTE,2026-09-08,2026,9,8,396.81666666666666,28.0
Thời gian chờ nhập,4,HNI,HUBTTI,2026-09-08,2026,9,8,936.9666666666667,63.0
Thời gian chờ nhập,4,SLA,HUBSLA,2026-09-03,2026,9,3,50.81666666666666,1.0
Thời gian chờ nhập,4,DBN,HUBDBN,2026-09-01,2026,9,1,3.5999999999999996,2.0
Thời gian chờ nhập,4,NAN,HUBNAN,2026-09-02,2026,9,2,766.8166666666666,29.0
Thời gian chờ nhập,4,VLG,HUBVLG,2026-09-07,2026,9,7,153.08333333333334,10.0
Thời gian chờ nhập,4,TNH,HUBLAN,2026-09-06,2026,9,6,331.05,28.0
Thời gian chờ nhập,4,LCU,HUBLCU,2026-09-07,2026,9,7,2.6666666666666665,2.0
Thời gian chờ nhập,4,LCI,HUBYBN,2026-09-08,2026,9,8,304.23333333333335,12.0
Thời gian chờ nhập,4,HCM,HUBVTU,2026-09-06,2026,9,6,223.7,21.0
Thời gian chờ nhập,4,HCM,HUBBDG,2026-09-08,2026,9,8,124.1,14.0
Thời gian chờ nhập,4,HTH,HUBHTH,2026-09-03,2026,9,3,321.65,13.0
Thời gian chờ nhập,4,HCM,HUBBDG,2026-09-01,2026,9,1,226.53333333333333,12.0
Thời gian chờ nhập,4,AGG,HUBAGG,2026-09-01,2026,9,1,337.15,25.0
Thời gian chờ nhập,4,KHA,HUBKHA,2026-09-06,2026,9,6,953.7833333333333,29.0
Thời gian chờ nhập,4,NBH,HUBNDH,2026-09-04,2026,9,4,360.3,31.0
Thời gian chờ nhập,4,LDG,HUBBTN,2026-09-02,2026,9,2,121.05,18.0
Thời gian chờ nhập,4,TNH,HUBTNH,2026-08-31,2026,8,31,12.8,2.0
Thời gian chờ nhập,4,GLI,HUBGLI,2026-09-07,2026,9,7,1498.0,33.0
Thời gian chờ nhập,4,BNH,HUBBGG,2026-09-06,2026,9,6,738.7833333333333,25.0
Thời gian chờ nhập,4,VLG,HUBTVH,2026-09-05,2026,9,5,61.21666666666666,13.0
Thời gian chờ nhập,4,BNH,HUBBGG,2026-09-07,2026,9,7,544.1166666666667,33.0
Thời gian chờ nhập,4,DLK,HUBDLK,2026-09-04,2026,9,4,764.85,31.0
Thời gian chờ nhập,4,DLK,HUBDLK,2026-09-06,2026,9,6,1468.4666666666667,37.0
Thời gian chờ nhập,4,TNN,HUBTNN,2026-09-09,2026,9,9,191.01666666666668,13.0
Thời gian chờ nhập,4,VLG,HUBBTE,2026-09-07,2026,9,7,699.8666666666667,32.0
Thời gian chờ nhập,4,TNH,HUBTNH,2026-09-08,2026,9,8,225.66666666666666,28.0
Thời gian chờ nhập,4,QNH,HUBQNH,2026-09-03,2026,9,3,723.1333333333333,19.0
Thời gian chờ nhập,4,BNH,HUBBGG,2026-09-05,2026,9,5,593.4833333333333,37.0
Thời gian chờ nhập,4,PHO,HUBVPC,2026-09-09,2026,9,9,995.2166666666667,18.0
Thời gian chờ nhập,4,LDG,HUBBTN,2026-09-03,2026,9,3,188.71666666666664,14.0
Thời gian chờ nhập,4,DNI,HUBBPC,2026-09-08,2026,9,8,461.0666666666666,25.0
Thời gian chờ nhập,4,LDG,HUBBTN,2026-09-09,2026,9,9,168.0,17.0
Thời gian chờ nhập,4,HNI,HUBLBN,2026-09-04,2026,9,4,460.5833333333333,27.0
Thời gian chờ nhập,4,PHO,HUBVPC,2026-09-03,2026,9,3,370.6666666666667,24.0
Thời gian chờ nhập,4,DTP,HUBTGG,2026-09-09,2026,9,9,473.09999999999997,24.0
Thời gian chờ nhập,4,HCM,HUBTTO,2026-09-06,2026,9,6,457.75,28.0
Thời gian chờ nhập,4,QTI,HUBQBH,2026-09-08,2026,9,8,140.36666666666667,19.0
Thời gian chờ nhập,4,VLG,HUBVLG,2026-09-08,2026,9,8,195.75,17.0
Thời gian chờ nhập,4,GLI,HUBBHD,2026-09-07,2026,9,7,30.35,8.0
Thời gian chờ nhập,4,KHA,HUBNTN,2026-09-06,2026,9,6,31.866666666666667,10.0
Thời gian chờ nhập,4,NBH,HUBNDH,2026-09-06,2026,9,6,106.15,20.0
Thời gian chờ nhập,4,HYN,HUBTBH,2026-09-08,2026,9,8,109.78333333333333,22.0
Thời gian chờ nhập,4,TNH,HUBTNH,2026-09-02,2026,9,2,273.21666666666664,20.0
Thời gian chờ nhập,4,DNG,HUBQNM,2026-09-07,2026,9,7,663.6,22.0
Thời gian chờ nhập,4,NBH,HUBNBH,2026-09-09,2026,9,9,69.33333333333333,11.0
Thời gian chờ nhập,4,LCI,HUBLCI01,2026-09-06,2026,9,6,52.31666666666666,9.0
Thời gian chờ nhập,4,CMU,HUBCMU,2026-09-01,2026,9,1,80.06666666666666,10.0
Thời gian chờ nhập,4,HPG,HUBHDG,2026-09-09,2026,9,9,132.63333333333333,26.0
Thời gian chờ nhập,4,QNI,HUBQNI,2026-09-08,2026,9,8,87.66666666666667,16.0
Thời gian chờ nhập,4,LDG,HUBLDG01,2026-09-06,2026,9,6,333.4,22.0
Thời gian chờ nhập,4,HTH,HUBHTH,2026-09-08,2026,9,8,407.2,12.0
Thời gian chờ nhập,4,BNH,HUBBNH,2026-09-03,2026,9,3,880.2333333333333,29.0
Thời gian chờ nhập,4,HCM,HUBTDC,2026-09-01,2026,9,1,264.6666666666667,24.0
Thời gian chờ nhập,4,GLI,HUBGLI,2026-09-04,2026,9,4,412.25,24.0
Thời gian chờ nhập,4,DLK,HUBDLK,2026-09-03,2026,9,3,963.6999999999999,32.0
Thời gian chờ nhập,4,DNI,HUBBPC,2026-09-09,2026,9,9,178.36666666666667,23.0
Thời gian chờ nhập,4,CTO,HUBSTG,2026-09-05,2026,9,5,134.8,17.0
Thời gian chờ nhập,4,LDG,HUBDKG,2026-09-07,2026,9,7,159.04999999999998,12.0
Thời gian chờ nhập,4,HNI,BBSDPG,2026-09-07,2026,9,7,791.0166666666667,26.0
Thời gian chờ nhập,4,HPG,HUBHDG,2026-09-06,2026,9,6,56.68333333333334,14.0
Thời gian chờ nhập,4,DNI,HUBBPC,2026-09-03,2026,9,3,513.1,23.0
Thời gian chờ nhập,4,QTI,HUBQBH,2026-09-07,2026,9,7,109.41666666666667,19.0
Thời gian chờ nhập,4,KHA,HUBKHA,2026-09-01,2026,9,1,706.4166666666666,28.0
Thời gian chờ nhập,4,DLK,HUBPYN,2026-09-07,2026,9,7,180.86666666666667,19.0
Thời gian chờ nhập,4,PHO,HUBHBH,2026-09-03,2026,9,3,48.766666666666666,10.0
Thời gian chờ nhập,4,HPG,HUBHPG,2026-09-08,2026,9,8,358.93333333333334,21.0
Thời gian chờ nhập,4,LCU,HUBLCU,2026-09-04,2026,9,4,1.1333333333333333,1.0
Thời gian chờ nhập,4,SLA,HUBSLA,2026-09-02,2026,9,2,3.6500000000000004,2.0
Thời gian chờ nhập,4,HCM,HUBTTO,2026-09-09,2026,9,9,941.55,44.0
Thời gian chờ nhập,4,DTP,HUBDTP,2026-09-05,2026,9,5,234.73333333333335,25.0
Thời gian chờ nhập,4,LDG,HUBDKG,2026-09-04,2026,9,4,507.51666666666665,12.0
Thời gian chờ nhập,4,GLI,HUBGLI,2026-09-06,2026,9,6,1744.95,32.0
Thời gian chờ nhập,4,HPG,HUBHDG,2026-09-01,2026,9,1,364.29999999999995,10.0
Thời gian chờ nhập,4,BNH,HUBBNH,2026-09-04,2026,9,4,526.7166666666667,27.0
Thời gian chờ nhập,4,HNI,BBSDPG,2026-09-04,2026,9,4,571.2166666666667,22.0
Thời gian chờ nhập,4,DTP,HUBTGG,2026-09-04,2026,9,4,227.83333333333334,22.0
Thời gian chờ nhập,4,AGG,HUBKGG01,2026-09-03,2026,9,3,115.83333333333334,19.0
Thời gian chờ nhập,4,DNG,HUBQNM,2026-09-04,2026,9,4,338.01666666666665,21.0
Thời gian chờ nhập,4,HCM,HUBTDC,2026-09-07,2026,9,7,495.1166666666667,34.0
Thời gian chờ nhập,4,NBH,HUBNBH,2026-09-02,2026,9,2,39.2,10.0
Thời gian chờ nhập,4,DNI,HUBDNI,2026-09-08,2026,9,8,438.55,49.0
Thời gian chờ nhập,4,PHO,HUBVPC,2026-09-08,2026,9,8,1097.2166666666667,22.0
Thời gian chờ nhập,4,DLK,HUBDLK,2026-09-09,2026,9,9,963.9166666666667,33.0
Thời gian chờ nhập,4,TNN,HUBBKN,2026-09-07,2026,9,7,88.0,5.0
Thời gian chờ nhập,4,HNI,BBSDPG,2026-09-06,2026,9,6,465.05,27.0
Thời gian chờ nhập,4,CMU,HUBBLU,2026-09-07,2026,9,7,122.63333333333333,11.0
Thời gian chờ nhập,4,QTI,HUBQBH,2026-09-06,2026,9,6,77.66666666666667,17.0
Thời gian chờ nhập,4,DNI,HUBDNI,2026-09-06,2026,9,6,135.6,29.0
Thời gian chờ nhập,4,QTI,HUBQBH,2026-09-03,2026,9,3,72.01666666666667,17.0
Thời gian chờ nhập,4,HCM,HUBTAN,2026-08-31,2026,8,31,27.416666666666668,1.0
Thời gian chờ nhập,4,DTP,HUBDTP,2026-09-08,2026,9,8,156.28333333333333,23.0
Thời gian chờ nhập,4,CTO,HUBSTG,2026-09-03,2026,9,3,94.96666666666667,14.0
Thời gian chờ nhập,4,GLI,HUBGLI,2026-09-09,2026,9,9,812.4166666666666,29.0
Thời gian chờ nhập,4,HCM,HUBTDC,2026-09-08,2026,9,8,603.4666666666667,49.0
Thời gian chờ nhập,4,HNI,HUBTTI,2026-09-04,2026,9,4,973.4499999999999,68.0
Thời gian chờ nhập,4,NBH,HUBHNM,2026-09-04,2026,9,4,260.6166666666667,24.0
Thời gian chờ nhập,4,DBN,HUBDBN,2026-09-06,2026,9,6,1.8,1.0
Thời gian chờ nhập,4,THA,HUBTHA,2026-09-03,2026,9,3,865.1166666666667,39.0
Thời gian chờ nhập,4,TNN,HUBBKN,2026-09-01,2026,9,1,63.3,3.0
Thời gian chờ nhập,4,DLK,HUBPYN,2026-09-09,2026,9,9,260.1166666666667,17.0
Thời gian chờ nhập,4,BNH,HUBBNH,2026-09-09,2026,9,9,1021.4,30.0
Thời gian chờ nhập,4,TNN,HUBBKN,2026-09-08,2026,9,8,56.46666666666667,4.0
Thời gian chờ nhập,4,DLK,HUBDLK,2026-08-31,2026,8,31,5.416666666666667,1.0
Thời gian chờ nhập,4,LDG,HUBDKG,2026-09-08,2026,9,8,599.1999999999999,17.0
Thời gian chờ nhập,4,SLA,HUBSLA,2026-09-01,2026,9,1,132.63333333333333,4.0
Thời gian chờ nhập,4,GLI,HUBBHD,2026-09-05,2026,9,5,23.833333333333332,9.0
Thời gian chờ nhập,4,CTO,HUBSTG,2026-09-01,2026,9,1,236.08333333333331,18.0
Thời gian chờ nhập,4,TNN,HUBBKN,2026-09-05,2026,9,5,80.85000000000001,6.0
Thời gian chờ nhập,4,DNI,HUBBPC,2026-09-05,2026,9,5,110.43333333333334,21.0
Thời gian chờ nhập,4,DLK,HUBPYN,2026-09-03,2026,9,3,239.73333333333335,16.0
Thời gian chờ nhập,4,DTP,HUBTGG,2026-09-07,2026,9,7,107.98333333333333,24.0
Thời gian chờ nhập,4,LCI,HUBLCI01,2026-09-05,2026,9,5,105.58333333333334,8.0
Thời gian chờ nhập,4,HTH,HUBHTH,2026-09-01,2026,9,1,181.28333333333333,9.0
Thời gian chờ nhập,4,LDG,HUBLDG03,2026-09-01,2026,9,1,915.1333333333333,13.0
Thời gian chờ nhập,4,HPG,HUBHPG,2026-09-05,2026,9,5,299.45,19.0
Thời gian chờ nhập,4,QNI,HUBKTM,2026-09-07,2026,9,7,122.55,19.0
Thời gian chờ nhập,4,HNI,HUBYAN,2026-09-02,2026,9,2,104.83333333333333,13.0
Thời gian chờ nhập,4,THA,HUBTHA,2026-09-04,2026,9,4,493.48333333333335,43.0
Thời gian chờ nhập,4,QNH,HUBQNH,2026-09-06,2026,9,6,1882.55,22.0
Thời gian chờ nhập,4,NBH,HUBNDH,2026-09-01,2026,9,1,231.58333333333334,25.0
Thời gian chờ nhập,4,AGG,HUBAGG,2026-09-08,2026,9,8,302.96666666666664,24.0
Thời gian chờ nhập,4,LSN,HUBLSN,2026-09-03,2026,9,3,58.0,9.0
Thời gian chờ nhập,4,PHO,HUBHBH,2026-09-02,2026,9,2,59.55,7.0
Thời gian chờ nhập,4,TQG,HUBHGG,2026-09-03,2026,9,3,59.483333333333334,5.0
Thời gian chờ nhập,4,KHA,HUBNTN,2026-09-03,2026,9,3,50.900000000000006,14.0
Thời gian chờ nhập,4,GLI,HUBBHD,2026-09-06,2026,9,6,15.116666666666667,9.0
Thời gian chờ nhập,4,NBH,HUBHNM,2026-09-09,2026,9,9,195.28333333333333,25.0
Thời gian chờ nhập,4,HPG,HUBHDG,2026-09-03,2026,9,3,101.9,23.0
Thời gian chờ nhập,4,HTH,HUBHTH,2026-09-02,2026,9,2,182.38333333333333,10.0
Thời gian chờ nhập,4,VLG,HUBTVH,2026-09-06,2026,9,6,36.68333333333333,9.0
Thời gian chờ nhập,4,DNI,HUBDNI,2026-09-04,2026,9,4,139.55,50.0
Thời gian chờ nhập,4,LDG,HUBLDG03,2026-09-02,2026,9,2,442.26666666666665,14.0
Thời gian chờ nhập,4,SLA,HUBSLA,2026-09-06,2026,9,6,107.28333333333333,2.0
Thời gian chờ nhập,4,HTH,HUBHTH,2026-09-09,2026,9,9,327.75,11.0
Thời gian chờ nhập,4,HNI,BBSDPG,2026-09-09,2026,9,9,536.1999999999999,28.0
Thời gian chờ nhập,4,QNH,HUBQNH,2026-09-07,2026,9,7,917.9166666666666,23.0
Thời gian chờ nhập,4,TQG,HUBTQG,2026-09-03,2026,9,3,49.15,7.0
Thời gian chờ nhập,4,HTH,HUBHTH,2026-09-05,2026,9,5,361.8833333333333,14.0
Thời gian chờ nhập,4,DNI,HUBBPC,2026-09-02,2026,9,2,260.31666666666666,19.0
Thời gian chờ nhập,4,QNH,HUBQNH,2026-09-01,2026,9,1,809.0333333333333,20.0
Thời gian chờ nhập,4,QTI,HUBQTI,2026-09-08,2026,9,8,63.28333333333333,15.0
Thời gian chờ nhập,4,LDG,HUBLDG03,2026-09-09,2026,9,9,987.3,12.0
Thời gian chờ nhập,4,HUE,HUBHUE,2026-09-03,2026,9,3,203.1,19.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-09-08,2026,9,8,233.0,237.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-09-06,2026,9,6,13.0,15.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-09-05,2026,9,5,99.0,129.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-09-07,2026,9,7,97.0,99.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-09-04,2026,9,4,220.0,228.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-08-31,2026,8,31,1.0,1.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-09-01,2026,9,1,4.0,5.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-09-08,2026,9,8,101.0,103.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-09-05,2026,9,5,266.0,281.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-09-02,2026,9,2,5.0,5.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-09-05,2026,9,5,102.0,102.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-09-01,2026,9,1,136.0,136.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-09-07,2026,9,7,188.0,188.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-09-06,2026,9,6,174.0,174.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-09-01,2026,9,1,168.0,168.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-09-07,2026,9,7,116.0,119.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-08-31,2026,8,31,1.0,1.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-09-04,2026,9,4,213.0,218.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-09-08,2026,9,8,239.0,243.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-09-03,2026,9,3,310.0,310.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-09-04,2026,9,4,513.0,536.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-09-01,2026,9,1,243.0,245.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-09-08,2026,9,8,168.0,168.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-09-04,2026,9,4,163.0,167.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-08-31,2026,8,31,11.0,11.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-09-03,2026,9,3,59.0,74.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-09-06,2026,9,6,263.0,265.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-09-02,2026,9,2,293.0,296.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-09-08,2026,9,8,17.0,56.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-09-05,2026,9,5,23.0,23.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-09-04,2026,9,4,443.0,448.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-09-01,2026,9,1,21.0,21.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-08-31,2026,8,31,9.0,9.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-09-06,2026,9,6,133.0,134.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-09-08,2026,9,8,228.0,246.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-09-02,2026,9,2,217.0,228.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN4,2026-08-31,2026,8,31,2.0,2.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN4,2026-09-06,2026,9,6,4.0,5.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-09-06,2026,9,6,46.0,47.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-09-04,2026,9,4,348.0,352.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-09-04,2026,9,4,114.0,195.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-09-04,2026,9,4,235.0,235.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCMNM,2026-09-08,2026,9,8,608.0,623.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-09-05,2026,9,5,315.0,315.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-09-01,2026,9,1,141.0,206.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-09-03,2026,9,3,98.0,98.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-09-08,2026,9,8,108.0,147.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-09-08,2026,9,8,98.0,99.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-09-06,2026,9,6,344.0,356.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-09-07,2026,9,7,197.0,198.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-09-07,2026,9,7,17.0,17.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-08-31,2026,8,31,10.0,10.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-09-05,2026,9,5,74.0,76.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-09-04,2026,9,4,312.0,315.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-09-07,2026,9,7,248.0,251.0
Tỷ lệ kết nối đúng giờ,10,CNKT5,DVCMBC,2026-08-31,2026,8,31,76.0,76.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-09-06,2026,9,6,186.0,186.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-09-01,2026,9,1,50.0,50.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-09-07,2026,9,7,212.0,213.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-09-06,2026,9,6,156.0,271.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-09-06,2026,9,6,243.0,248.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-09-06,2026,9,6,1.0,6.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-09-05,2026,9,5,348.0,357.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-09-05,2026,9,5,71.0,94.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-09-08,2026,9,8,199.0,200.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-09-08,2026,9,8,2.0,5.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-09-06,2026,9,6,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-09-03,2026,9,3,24.0,24.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-09-08,2026,9,8,3109.0,3154.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-09-04,2026,9,4,277.0,287.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-09-08,2026,9,8,231.0,236.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-09-03,2026,9,3,2.0,8.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-09-07,2026,9,7,69.0,94.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-09-08,2026,9,8,297.0,306.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-09-02,2026,9,2,265.0,267.0
Tỷ lệ kết nối đúng giờ,10,CNKT5,DVCMBC,2026-09-07,2026,9,7,1183.0,1191.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-09-03,2026,9,3,258.0,261.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-09-04,2026,9,4,23.0,23.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-09-03,2026,9,3,223.0,226.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-09-01,2026,9,1,285.0,287.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-09-06,2026,9,6,119.0,146.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-09-07,2026,9,7,353.0,357.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN4,2026-09-07,2026,9,7,1.0,1.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-09-03,2026,9,3,216.0,217.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-09-03,2026,9,3,142.0,143.0
