kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Thời gian chờ nhập,4,TQG,HUBHGG,2026-08-04,2026,8,4,13.566666666666666,4.0
Thời gian chờ nhập,4,TNN,HUBTNN,2026-08-04,2026,8,4,199.41666666666666,21.0
Thời gian chờ nhập,4,PHO,HUBPHO,2026-08-09,2026,8,9,371.1333333333333,20.0
Thời gian chờ nhập,4,DTP,HUBTGG,2026-08-11,2026,8,11,64.23333333333333,21.0
Thời gian chờ nhập,4,BNH,HUBBGG,2026-08-10,2026,8,10,768.7,31.0
Thời gian chờ nhập,4,HTH,HUBHTH,2026-08-10,2026,8,10,188.23333333333332,12.0
Thời gian chờ nhập,4,VLG,HUBTVH,2026-08-11,2026,8,11,69.56666666666666,13.0
Thời gian chờ nhập,4,DNI,HUBDNI,2026-08-03,2026,8,3,169.61666666666667,53.0
Thời gian chờ nhập,4,AGG,HUBAGG,2026-08-02,2026,8,2,181.48333333333332,19.0
Thời gian chờ nhập,4,NBH,HUBNBH,2026-08-04,2026,8,4,64.7,15.0
Thời gian chờ nhập,4,VLG,HUBVLG,2026-08-01,2026,8,1,266.5833333333333,15.0
Thời gian chờ nhập,4,HCM,HUBBDG,2026-08-03,2026,8,3,120.78333333333333,9.0
Thời gian chờ nhập,4,HCM,HUBBDG,2026-08-02,2026,8,2,201.01666666666665,13.0
Thời gian chờ nhập,4,HPG,HUBHPG,2026-08-09,2026,8,9,16.95,1.0
Thời gian chờ nhập,4,DLK,HUBPYN,2026-08-04,2026,8,4,92.2,20.0
Thời gian chờ nhập,4,QNH,HUBQNH,2026-08-04,2026,8,4,1601.1666666666665,28.0
Thời gian chờ nhập,4,HYN,HUBTBH,2026-08-02,2026,8,2,94.05,20.0
Thời gian chờ nhập,4,HYN,HUBTBH,2026-08-09,2026,8,9,73.48333333333333,16.0
Thời gian chờ nhập,4,GLI,HUBGLI,2026-08-03,2026,8,3,1078.7666666666667,31.0
Thời gian chờ nhập,4,NBH,HUBNBH,2026-08-02,2026,8,2,57.13333333333333,13.0
Thời gian chờ nhập,4,HNI,HUBLBN,2026-08-10,2026,8,10,232.73333333333332,27.0
Thời gian chờ nhập,4,NBH,HUBNDH,2026-08-02,2026,8,2,124.94999999999999,23.0
Thời gian chờ nhập,4,AGG,HUBAGG,2026-08-01,2026,8,1,176.6,25.0
Thời gian chờ nhập,4,AGG,HUBAGG,2026-08-03,2026,8,3,215.35,28.0
Thời gian chờ nhập,4,DTP,HUBTGG,2026-08-03,2026,8,3,942.0833333333334,20.0
Thời gian chờ nhập,4,HCM,HUBTAN,2026-08-05,2026,8,5,187.76666666666665,16.0
Thời gian chờ nhập,4,CMU,HUBBLU,2026-08-02,2026,8,2,129.76666666666668,8.0
Thời gian chờ nhập,4,LDG,HUBLDG01,2026-08-05,2026,8,5,337.56666666666666,22.0
Thời gian chờ nhập,4,LDG,HUBLDG03,2026-08-07,2026,8,7,340.95,13.0
Thời gian chờ nhập,4,NBH,HUBNDH,2026-08-06,2026,8,6,168.18333333333334,30.0
Thời gian chờ nhập,4,LDG,HUBLDG03,2026-08-08,2026,8,8,611.4666666666667,13.0
Thời gian chờ nhập,4,GLI,HUBGLI,2026-08-08,2026,8,8,2282.5166666666664,29.0
Thời gian chờ nhập,4,TQG,HUBHGG,2026-08-03,2026,8,3,300.06666666666666,4.0
Thời gian chờ nhập,4,QTI,HUBQTI,2026-08-10,2026,8,10,77.86666666666666,13.0
Thời gian chờ nhập,4,CMU,HUBBLU,2026-08-09,2026,8,9,42.43333333333333,7.0
Thời gian chờ nhập,4,NBH,HUBNDH,2026-08-08,2026,8,8,230.2,23.0
Thời gian chờ nhập,4,BNH,HUBBGG,2026-08-07,2026,8,7,485.96666666666664,24.0
Thời gian chờ nhập,4,DLK,HUBDLK,2026-08-05,2026,8,5,671.2833333333333,25.0
Thời gian chờ nhập,4,TNN,HUBBKN,2026-08-08,2026,8,8,125.28333333333333,5.0
Thời gian chờ nhập,4,CBG,HUBCBG,2026-08-03,2026,8,3,55.08333333333333,3.0
Thời gian chờ nhập,4,HNI,HUBYAN,2026-08-08,2026,8,8,718.35,30.0
Thời gian chờ nhập,4,HNI,HUBYAN,2026-08-02,2026,8,2,1161.8833333333332,26.0
Thời gian chờ nhập,4,LCI,HUBYBN,2026-08-11,2026,8,11,402.5,10.0
Thời gian chờ nhập,4,VLG,HUBVLG,2026-08-08,2026,8,8,195.36666666666667,15.0
Thời gian chờ nhập,4,PHO,HUBHBH,2026-08-06,2026,8,6,86.66666666666666,9.0
Thời gian chờ nhập,4,DNI,HUBDNI,2026-08-01,2026,8,1,227.81666666666666,53.0
Thời gian chờ nhập,4,LDG,HUBBTN,2026-08-10,2026,8,10,207.28333333333333,20.0
Thời gian chờ nhập,4,HNI,HUBLBN,2026-08-04,2026,8,4,371.0,27.0
Thời gian chờ nhập,4,TNN,HUBBKN,2026-08-01,2026,8,1,133.9,6.0
Thời gian chờ nhập,4,HNI,HUBLBN,2026-08-08,2026,8,8,328.1,22.0
Thời gian chờ nhập,4,AGG,HUBAGG,2026-08-06,2026,8,6,199.25,25.0
Thời gian chờ nhập,4,GLI,HUBGLI,2026-08-06,2026,8,6,1723.6,31.0
Thời gian chờ nhập,4,AGG,HUBAGG,2026-08-07,2026,8,7,388.18333333333334,23.0
Thời gian chờ nhập,4,HNI,HUBTTI,2026-08-05,2026,8,5,749.9,58.0
Thời gian chờ nhập,4,BNH,HUBBNH,2026-08-01,2026,8,1,1531.3,27.0
Thời gian chờ nhập,4,THA,HUBTHA,2026-08-05,2026,8,5,676.8,27.0
Thời gian chờ nhập,4,HTH,HUBHTH,2026-08-02,2026,8,2,88.55,10.0
Thời gian chờ nhập,4,HNI,HUBTTI,2026-08-09,2026,8,9,590.15,35.0
Thời gian chờ nhập,4,DNI,HUBBPC,2026-08-04,2026,8,4,200.33333333333331,25.0
Thời gian chờ nhập,4,DLK,HUBDLK,2026-08-08,2026,8,8,980.95,33.0
Thời gian chờ nhập,4,KHA,HUBKHA,2026-08-06,2026,8,6,697.6333333333333,39.0
Thời gian chờ nhập,4,DBN,HUBDBN,2026-08-02,2026,8,2,21.333333333333336,3.0
Thời gian chờ nhập,4,AGG,HUBKGG01,2026-08-07,2026,8,7,237.9,21.0
Thời gian chờ nhập,4,CMU,HUBCMU,2026-08-05,2026,8,5,139.26666666666665,18.0
Thời gian chờ nhập,4,SLA,HUBSLA,2026-08-08,2026,8,8,8.266666666666666,2.0
Thời gian chờ nhập,4,HYN,HUBHYN,2026-08-07,2026,8,7,188.66666666666666,33.0
Thời gian chờ nhập,4,HCM,HUBBDG,2026-08-11,2026,8,11,120.89999999999999,16.0
Thời gian chờ nhập,4,LCI,HUBLCI01,2026-08-08,2026,8,8,17.816666666666666,4.0
Thời gian chờ nhập,4,NBH,HUBNBH,2026-08-07,2026,8,7,104.58333333333333,14.0
Thời gian chờ nhập,4,DTP,HUBDTP,2026-08-04,2026,8,4,150.56666666666666,23.0
Thời gian chờ nhập,4,HNI,HUBTTI,2026-08-01,2026,8,1,739.8833333333333,61.0
Thời gian chờ nhập,4,QNI,HUBKTM,2026-08-09,2026,8,9,304.06666666666666,17.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-07-31,2026,7,31,6.0,6.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCMNM,2026-08-10,2026,8,10,589.0,606.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-08-03,2026,8,3,346.0,353.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-08-08,2026,8,8,305.0,309.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-08-02,2026,8,2,136.0,137.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-08-11,2026,8,11,333.0,361.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-08-09,2026,8,9,396.0,409.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-08-07,2026,8,7,74.0,76.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-08-03,2026,8,3,290.0,290.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-08-08,2026,8,8,71.0,72.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-08-08,2026,8,8,229.0,234.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-08-04,2026,8,4,99.0,99.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-08-02,2026,8,2,89.0,89.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-08-05,2026,8,5,186.0,188.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-08-01,2026,8,1,23.0,23.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-08-09,2026,8,9,100.0,138.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-08-07,2026,8,7,69.0,72.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-08-02,2026,8,2,225.0,233.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-08-08,2026,8,8,97.0,98.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-08-03,2026,8,3,85.0,125.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCMNM,2026-08-03,2026,8,3,582.0,593.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-08-01,2026,8,1,21.0,29.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-08-11,2026,8,11,282.0,286.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-08-03,2026,8,3,196.0,200.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCMNM,2026-08-04,2026,8,4,666.0,685.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-08-09,2026,8,9,47.0,49.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-08-04,2026,8,4,59.0,59.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-08-11,2026,8,11,13.0,60.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-08-05,2026,8,5,13.0,13.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-08-06,2026,8,6,100.0,100.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-08-01,2026,8,1,286.0,292.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-08-08,2026,8,8,177.0,177.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-08-09,2026,8,9,44.0,44.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-08-02,2026,8,2,6.0,7.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-08-07,2026,8,7,298.0,300.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-08-03,2026,8,3,520.0,534.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-08-10,2026,8,10,3351.0,3573.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN4,2026-08-07,2026,8,7,1.0,3.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-08-04,2026,8,4,371.0,374.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-08-11,2026,8,11,2.0,4.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-08-05,2026,8,5,196.0,202.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-08-04,2026,8,4,352.0,361.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-08-07,2026,8,7,220.0,226.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-08-11,2026,8,11,220.0,237.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-08-10,2026,8,10,348.0,360.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-08-05,2026,8,5,114.0,116.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-08-01,2026,8,1,187.0,191.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-08-04,2026,8,4,23.0,23.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-08-08,2026,8,8,322.0,331.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-08-11,2026,8,11,99.0,99.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-08-04,2026,8,4,117.0,118.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-08-05,2026,8,5,387.0,389.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-08-07,2026,8,7,153.0,163.0
Tỷ lệ kết nối đúng giờ,10,CNKT5,DVCMBC,2026-08-03,2026,8,3,1058.0,1072.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-08-07,2026,8,7,13.0,13.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-08-09,2026,8,9,235.0,241.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-08-07,2026,8,7,115.0,116.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-08-11,2026,8,11,80.0,80.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-08-02,2026,8,2,142.0,144.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-08-05,2026,8,5,70.0,72.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-08-07,2026,8,7,182.0,182.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-08-04,2026,8,4,121.0,132.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN4,2026-08-09,2026,8,9,1.0,4.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-08-08,2026,8,8,111.0,115.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCMNM,2026-08-09,2026,8,9,590.0,612.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-08-05,2026,8,5,3319.0,3556.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-08-04,2026,8,4,230.0,232.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-08-07,2026,8,7,242.0,251.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-08-10,2026,8,10,507.0,530.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-08-02,2026,8,2,148.0,153.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-08-08,2026,8,8,76.0,76.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-08-06,2026,8,6,221.0,242.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-08-08,2026,8,8,127.0,131.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-08-07,2026,8,7,154.0,236.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-08-02,2026,8,2,266.0,270.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-08-02,2026,8,2,74.0,74.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-08-01,2026,8,1,120.0,133.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-08-02,2026,8,2,104.0,141.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-08-07,2026,8,7,5.0,9.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-08-01,2026,8,1,322.0,331.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-08-01,2026,8,1,209.0,209.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-08-04,2026,8,4,218.0,232.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-08-10,2026,8,10,88.0,89.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-08-11,2026,8,11,248.0,251.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-08-03,2026,8,3,365.0,369.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-08-05,2026,8,5,294.0,295.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-08-02,2026,8,2,72.0,74.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-08-11,2026,8,11,245.0,249.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-08-08,2026,8,8,106.0,146.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-08-11,2026,8,11,354.0,356.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-08-08,2026,8,8,145.0,150.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-08-01,2026,8,1,243.0,244.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-08-06,2026,8,6,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,CNKT5,DVCMBC,2026-08-05,2026,8,5,1108.0,1153.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-08-10,2026,8,10,293.0,296.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-07-31,2026,7,31,8.0,8.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-08-01,2026,8,1,57.0,59.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-08-01,2026,8,1,176.0,178.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-08-06,2026,8,6,348.0,358.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-08-09,2026,8,9,44.0,45.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-08-08,2026,8,8,88.0,89.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN4,2026-08-10,2026,8,10,1.0,3.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-08-10,2026,8,10,194.0,195.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-08-09,2026,8,9,114.0,124.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-08-04,2026,8,4,234.0,244.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-08-05,2026,8,5,5.0,7.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-08-09,2026,8,9,155.0,156.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-08-03,2026,8,3,187.0,192.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-08-05,2026,8,5,26.0,26.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-08-01,2026,8,1,151.0,153.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-08-03,2026,8,3,361.0,361.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-08-10,2026,8,10,261.0,264.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCMNM,2026-08-01,2026,8,1,682.0,702.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-08-05,2026,8,5,182.0,185.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-08-11,2026,8,11,153.0,153.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-07-31,2026,7,31,3.0,3.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-08-04,2026,8,4,354.0,355.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-08-10,2026,8,10,233.0,233.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-08-06,2026,8,6,349.0,352.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-08-07,2026,8,7,137.0,143.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-07-31,2026,7,31,15.0,15.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-08-09,2026,8,9,177.0,180.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-08-04,2026,8,4,3198.0,3227.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-08-09,2026,8,9,177.0,184.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-08-05,2026,8,5,21.0,70.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-08-03,2026,8,3,3143.0,3197.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-08-08,2026,8,8,3.0,4.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-08-05,2026,8,5,358.0,367.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-08-07,2026,8,7,200.0,204.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-08-05,2026,8,5,237.0,243.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-08-09,2026,8,9,172.0,174.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-08-10,2026,8,10,293.0,293.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-08-07,2026,8,7,345.0,346.0
Tỷ lệ kết nối đúng giờ,10,CNKT5,DVCMBC,2026-08-09,2026,8,9,1066.0,1079.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-08-10,2026,8,10,17.0,17.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-08-11,2026,8,11,17.0,17.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-08-01,2026,8,1,305.0,306.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-08-07,2026,8,7,249.0,256.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-08-05,2026,8,5,99.0,99.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-08-05,2026,8,5,283.0,294.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-08-02,2026,8,2,226.0,227.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-08-05,2026,8,5,86.0,121.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-08-11,2026,8,11,394.0,396.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-08-10,2026,8,10,190.0,193.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCMNM,2026-08-06,2026,8,6,662.0,677.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-08-07,2026,8,7,235.0,239.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-08-05,2026,8,5,241.0,245.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-08-01,2026,8,1,72.0,72.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-08-11,2026,8,11,232.0,239.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-08-04,2026,8,4,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-08-04,2026,8,4,157.0,160.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-08-02,2026,8,2,260.0,264.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-08-09,2026,8,9,72.0,74.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-08-05,2026,8,5,77.0,78.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-08-07,2026,8,7,336.0,347.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-07-31,2026,7,31,22.0,22.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-08-02,2026,8,2,123.0,125.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-08-01,2026,8,1,228.0,240.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-08-05,2026,8,5,206.0,209.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-08-09,2026,8,9,233.0,243.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-08-10,2026,8,10,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-08-09,2026,8,9,120.0,219.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-08-06,2026,8,6,3343.0,3559.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-08-06,2026,8,6,536.0,548.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-08-11,2026,8,11,84.0,116.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-08-06,2026,8,6,226.0,232.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-08-09,2026,8,9,1847.0,1875.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-08-02,2026,8,2,1794.0,1820.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-08-09,2026,8,9,89.0,89.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-08-01,2026,8,1,99.0,99.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-08-10,2026,8,10,341.0,349.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-08-10,2026,8,10,196.0,198.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-08-01,2026,8,1,181.0,182.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-08-07,2026,8,7,242.0,246.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-08-10,2026,8,10,210.0,220.0
Tỷ lệ kết nối đúng giờ,10,CNKT5,DVCMBC,2026-08-02,2026,8,2,1026.0,1033.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-08-06,2026,8,6,148.0,150.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN4,2026-08-05,2026,8,5,0.0,1.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-08-06,2026,8,6,23.0,23.0
Tỷ lệ kết nối đúng giờ,10,CNKT5,DVCMBC,2026-08-06,2026,8,6,1168.0,1185.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-08-11,2026,8,11,280.0,282.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-08-08,2026,8,8,37.0,55.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-08-03,2026,8,3,76.0,76.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN4,2026-08-01,2026,8,1,7.0,8.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-08-11,2026,8,11,97.0,193.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-08-04,2026,8,4,13.0,13.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-08-03,2026,8,3,240.0,243.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-08-05,2026,8,5,59.0,60.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-08-03,2026,8,3,339.0,341.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-08-03,2026,8,3,78.0,80.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-08-05,2026,8,5,157.0,164.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-08-10,2026,8,10,94.0,139.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-08-04,2026,8,4,530.0,536.0
