kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-08-12,2026,8,12,5644.0,5768.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-08-12,2026,8,12,20931.0,23625.0
Tỷ lệ xuất sạch,3,CTO,HUBCTO,2026-08-12,2026,8,12,56.0,58.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-08-12,2026,8,12,42091.0,42142.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-08-12,2026,8,12,15761.0,18091.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-08-12,2026,8,12,19507.0,19790.0
Tỷ lệ xuất sạch,3,HNI,HUBYAN,2026-08-12,2026,8,12,41871.0,41878.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-08-12,2026,8,12,11686.0,11865.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-08-12,2026,8,12,32865.0,34044.0
Tỷ lệ xuất sạch,3,HNI,HUBTTI,2026-08-12,2026,8,12,54813.0,55032.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-08-12,2026,8,12,35513.0,36069.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-08-13,2026,8,13,91309.0,93603.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-08-13,2026,8,13,6844.0,6849.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-08-13,2026,8,13,30577.0,30596.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-08-13,2026,8,13,12408.0,12420.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-08-13,2026,8,13,658.0,721.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-08-13,2026,8,13,24919.0,34080.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-08-13,2026,8,13,20951.0,22154.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-08-13,2026,8,13,14666.0,14676.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-08-13,2026,8,13,23018.0,23116.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-08-13,2026,8,13,25334.0,26385.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-08-13,2026,8,13,15176.0,16850.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-08-13,2026,8,13,29229.0,31031.0
Tỷ lệ xuất sạch,3,HNI,BBSDPG,2026-08-13,2026,8,13,53831.0,55590.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-08-13,2026,8,13,6039.0,6113.0
Tỷ lệ xuất sạch,3,HNI,HUBLBN,2026-08-13,2026,8,13,46764.0,46808.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-08-13,2026,8,13,42353.0,42646.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-08-13,2026,8,13,21238.0,21357.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-08-13,2026,8,13,46872.0,53368.0
Tỷ lệ xuất sạch,3,HNI,HUBTTI,2026-08-13,2026,8,13,54927.0,55265.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-08-13,2026,8,13,12549.0,12637.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-08-13,2026,8,13,10307.0,10783.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-08-13,2026,8,13,7841.0,7874.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-08-13,2026,8,13,19285.0,20819.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-08-13,2026,8,13,25228.0,25308.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-08-13,2026,8,13,21125.0,24797.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-08-13,2026,8,13,2040.0,2555.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-08-13,2026,8,13,1733.0,1851.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-08-13,2026,8,13,20647.0,21469.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-08-13,2026,8,13,27710.0,28418.0
Tỷ lệ xuất sạch,3,HNI,HUBYAN,2026-08-13,2026,8,13,43197.0,43197.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-08-13,2026,8,13,33403.0,33958.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-08-13,2026,8,13,7766.0,7793.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-08-13,2026,8,13,23061.0,25080.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-08-13,2026,8,13,12163.0,12548.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-08-13,2026,8,13,36698.0,39361.0
Tỷ lệ xuất sạch,3,VLG,HUBVLG,2026-08-13,2026,8,13,16461.0,16488.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-08-13,2026,8,13,34941.0,35341.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-08-13,2026,8,13,24449.0,25723.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-08-13,2026,8,13,2123.0,2130.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-08-13,2026,8,13,20048.0,20330.0
Tỷ lệ xuất sạch,3,CTO,HUBCTO,2026-08-13,2026,8,13,1.0,2.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-08-13,2026,8,13,854.0,854.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-08-13,2026,8,13,21195.0,21314.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-08-13,2026,8,13,20299.0,23810.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-08-13,2026,8,13,24863.0,24920.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-08-13,2026,8,13,37473.0,40317.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-08-13,2026,8,13,30709.0,31495.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-08-13,2026,8,13,10549.0,10614.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-08-13,2026,8,13,6808.0,9092.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-08-13,2026,8,13,11222.0,11645.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-08-13,2026,8,13,11158.0,11196.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-08-13,2026,8,13,29877.0,29891.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-08-13,2026,8,13,9495.0,9580.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-08-13,2026,8,13,24384.0,27072.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-08-13,2026,8,13,40533.0,41186.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-08-13,2026,8,13,8957.0,10451.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-08-13,2026,8,13,43341.0,43850.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-08-13,2026,8,13,10133.0,10273.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-08-13,2026,8,13,6307.0,9020.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-08-13,2026,8,13,23767.0,25329.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-08-13,2026,8,13,14293.0,15148.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-08-13,2026,8,13,21729.0,21897.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-08-13,2026,8,13,18744.0,19958.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-08-13,2026,8,13,2169.0,2257.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-08-13,2026,8,13,19815.0,22488.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-08-13,2026,8,13,25049.0,29480.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-08-13,2026,8,13,17749.0,17880.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-08-14,2026,8,14,22539.0,23073.0
Tỷ lệ xuất sạch,3,HNI,HUBLBN,2026-08-14,2026,8,14,48774.0,48813.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-08-14,2026,8,14,10983.0,10989.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-08-14,2026,8,14,18113.0,18118.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-08-14,2026,8,14,26583.0,27048.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-08-14,2026,8,14,39505.0,46612.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-08-14,2026,8,14,37840.0,38879.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-08-14,2026,8,14,43396.0,44428.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-08-14,2026,8,14,33685.0,35953.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-08-14,2026,8,14,8729.0,8751.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-08-14,2026,8,14,9422.0,9608.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-08-14,2026,8,14,9642.0,10131.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-08-14,2026,8,14,19720.0,21789.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-08-14,2026,8,14,92534.0,94802.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-08-14,2026,8,14,24026.0,24146.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-08-14,2026,8,14,22029.0,22302.0
Tỷ lệ xuất sạch,3,CTO,HUBCTO,2026-08-14,2026,8,14,11.0,11.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-08-14,2026,8,14,13511.0,13626.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-08-14,2026,8,14,11071.0,11103.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-08-14,2026,8,14,34490.0,34510.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-08-14,2026,8,14,603.0,608.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-08-14,2026,8,14,21765.0,23462.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-08-14,2026,8,14,15206.0,15435.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-08-14,2026,8,14,12539.0,12644.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-08-14,2026,8,14,18510.0,22172.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-08-14,2026,8,14,9253.0,9283.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-08-14,2026,8,14,22758.0,22823.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-08-14,2026,8,14,1246.0,1527.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-08-14,2026,8,14,32777.0,33648.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-08-14,2026,8,14,19771.0,22453.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-08-14,2026,8,14,9204.0,10207.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-08-14,2026,8,14,25000.0,25089.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-08-14,2026,8,14,9849.0,10060.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-08-14,2026,8,14,2121.0,2127.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-08-14,2026,8,14,35640.0,38895.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-08-14,2026,8,14,9036.0,9266.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-08-14,2026,8,14,15909.0,18328.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-08-14,2026,8,14,1559.0,2064.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-08-14,2026,8,14,22264.0,22887.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-08-14,2026,8,14,21128.0,23891.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-08-14,2026,8,14,7742.0,7750.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-08-14,2026,8,14,21648.0,23084.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-08-14,2026,8,14,534.0,578.0
Tỷ lệ xuất sạch,3,VLG,HUBVLG,2026-08-14,2026,8,14,17224.0,17627.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-08-14,2026,8,14,39116.0,41084.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-08-14,2026,8,14,36168.0,37109.0
Tỷ lệ xuất sạch,3,HNI,BBSDPG,2026-08-14,2026,8,14,48774.0,49562.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-08-14,2026,8,14,2494.0,2494.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-08-14,2026,8,14,21858.0,24856.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-08-14,2026,8,14,19372.0,20782.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-08-14,2026,8,14,14285.0,15070.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-08-14,2026,8,14,5712.0,5859.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-08-14,2026,8,14,26423.0,26758.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-08-14,2026,8,14,9449.0,9505.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-08-14,2026,8,14,26343.0,26419.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-08-14,2026,8,14,14879.0,17457.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-08-14,2026,8,14,26908.0,35411.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-08-14,2026,8,14,23699.0,24942.0
Tỷ lệ xuất sạch,3,HNI,HUBTTI,2026-08-14,2026,8,14,55175.0,55519.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-08-14,2026,8,14,17500.0,17960.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-08-14,2026,8,14,11801.0,11927.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-08-14,2026,8,14,12399.0,13232.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-08-14,2026,8,14,32835.0,32847.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-08-14,2026,8,14,23667.0,24082.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-08-14,2026,8,14,21574.0,21791.0
Tỷ lệ xuất sạch,3,HNI,HUBYAN,2026-08-14,2026,8,14,44678.0,44681.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-08-14,2026,8,14,30307.0,31135.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-08-15,2026,8,15,1598.0,2064.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-08-15,2026,8,15,23928.0,24767.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-08-15,2026,8,15,9316.0,9700.0
Tỷ lệ xuất sạch,3,QNH,HUBQNH,2026-08-15,2026,8,15,22107.0,22382.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-08-15,2026,8,15,10555.0,10573.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-08-15,2026,8,15,24197.0,24354.0
Tỷ lệ xuất sạch,3,HCM,HUBBDG,2026-08-15,2026,8,15,39803.0,41321.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-08-15,2026,8,15,31133.0,32444.0
Tỷ lệ xuất sạch,3,NAN,HUBNAN,2026-08-15,2026,8,15,41399.0,42349.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-08-15,2026,8,15,25388.0,32111.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-08-15,2026,8,15,17137.0,18380.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-08-15,2026,8,15,2103.0,2108.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-08-15,2026,8,15,8369.0,8510.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-08-15,2026,8,15,17305.0,21262.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-08-15,2026,8,15,33884.0,34843.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-08-15,2026,8,15,12220.0,12407.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-08-15,2026,8,15,11398.0,11398.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-08-15,2026,8,15,26397.0,27000.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-08-15,2026,8,15,536.0,556.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-08-15,2026,8,15,36757.0,36913.0
Tỷ lệ xuất sạch,3,VLG,HUBVLG,2026-08-15,2026,8,15,13610.0,16087.0
Tỷ lệ xuất sạch,3,CTO,HUBCTO,2026-08-15,2026,8,15,0.0,1.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-08-15,2026,8,15,11608.0,12184.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-08-15,2026,8,15,29249.0,38184.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-08-15,2026,8,15,10284.0,10613.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-08-15,2026,8,15,25794.0,25921.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-08-15,2026,8,15,85666.0,86830.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-08-15,2026,8,15,13167.0,13826.0
Tỷ lệ xuất sạch,3,HNI,HUBTTI,2026-08-15,2026,8,15,51310.0,51540.0
Tỷ lệ xuất sạch,3,HNI,BBSDPG,2026-08-15,2026,8,15,47303.0,49253.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-08-15,2026,8,15,26405.0,26436.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-08-15,2026,8,15,21058.0,22058.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-08-15,2026,8,15,23725.0,24693.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-08-15,2026,8,15,195.0,262.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-08-15,2026,8,15,9681.0,9786.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-08-15,2026,8,15,12183.0,12284.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-08-15,2026,8,15,4987.0,5116.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-08-15,2026,8,15,18779.0,18884.0
Tỷ lệ xuất sạch,3,THA,HUBTHA,2026-08-15,2026,8,15,46705.0,50434.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-08-15,2026,8,15,8794.0,11002.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-08-15,2026,8,15,14509.0,14574.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-08-15,2026,8,15,18322.0,18406.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-08-15,2026,8,15,8985.0,8993.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-08-15,2026,8,15,29858.0,30206.0
Tỷ lệ xuất sạch,3,KHA,HUBNTN,2026-08-15,2026,8,15,6960.0,6984.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-08-15,2026,8,15,19787.0,20980.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-08-15,2026,8,15,22278.0,22834.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-08-15,2026,8,15,23564.0,25570.0
Tỷ lệ xuất sạch,3,KHA,HUBKHA,2026-08-15,2026,8,15,22680.0,23715.0
Tỷ lệ xuất sạch,3,HNI,HUBLBN,2026-08-15,2026,8,15,43142.0,43621.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-08-15,2026,8,15,36922.0,38585.0
Tỷ lệ xuất sạch,3,TNN,HUBTNN,2026-08-15,2026,8,15,18934.0,20841.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-08-15,2026,8,15,25629.0,27798.0
Tỷ lệ xuất sạch,3,HNI,HUBYAN,2026-08-15,2026,8,15,42595.0,42602.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-08-15,2026,8,15,1436.0,1561.0
Tỷ lệ xuất sạch,3,DNG,HUBDNG,2026-08-15,2026,8,15,19537.0,21896.0
Tỷ lệ xuất sạch,3,DNG,HUBQNM,2026-08-15,2026,8,15,13868.0,16262.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-08-15,2026,8,15,24284.0,25816.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-08-15,2026,8,15,18846.0,18892.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-08-15,2026,8,15,20776.0,21355.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-08-15,2026,8,15,8304.0,8560.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-08-15,2026,8,15,16785.0,16798.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-08-15,2026,8,15,16160.0,16586.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-08-15,2026,8,15,8911.0,8922.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-08-15,2026,8,15,23993.0,24041.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-08-15,2026,8,15,8716.0,8921.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-08-15,2026,8,15,2327.0,2329.0
Tỷ lệ xuất sạch,3,HCM,HUBTAN,2026-08-17,2026,8,17,21736.0,21783.0
Tỷ lệ xuất sạch,3,TQG,HUBHGG,2026-08-17,2026,8,17,1868.0,2344.0
Tỷ lệ xuất sạch,3,HYN,HUBHYN,2026-08-17,2026,8,17,25146.0,25253.0
Tỷ lệ xuất sạch,3,NBH,HUBHNM,2026-08-17,2026,8,17,14732.0,14782.0
Tỷ lệ xuất sạch,3,HPG,HUBHPG,2026-08-17,2026,8,17,27271.0,27408.0
Tỷ lệ xuất sạch,3,SLA,HUBSLA,2026-08-17,2026,8,17,475.0,478.0
Tỷ lệ xuất sạch,3,HUE,HUBHUE,2026-08-17,2026,8,17,18381.0,18468.0
Tỷ lệ xuất sạch,3,DBN,HUBDBN,2026-08-17,2026,8,17,2040.0,2300.0
Tỷ lệ xuất sạch,3,VLG,HUBVLG,2026-08-17,2026,8,17,14039.0,17059.0
Tỷ lệ xuất sạch,3,NBH,HUBNDH,2026-08-17,2026,8,17,24345.0,24744.0
Tỷ lệ xuất sạch,3,LCI,HUBYBN,2026-08-17,2026,8,17,6361.0,8112.0
Tỷ lệ xuất sạch,3,QTI,HUBQTI,2026-08-17,2026,8,17,7796.0,9058.0
Tỷ lệ xuất sạch,3,HYN,HUBTBH,2026-08-17,2026,8,17,17120.0,19524.0
Tỷ lệ xuất sạch,3,LSN,HUBLSN,2026-08-17,2026,8,17,7916.0,7961.0
Tỷ lệ xuất sạch,3,QNI,HUBKTM,2026-08-17,2026,8,17,7166.0,7275.0
Tỷ lệ xuất sạch,3,CMU,HUBBLU,2026-08-17,2026,8,17,11280.0,12172.0
Tỷ lệ xuất sạch,3,CMU,HUBCMU,2026-08-17,2026,8,17,15366.0,19505.0
Tỷ lệ xuất sạch,3,LDG,HUBDKG,2026-08-17,2026,8,17,8900.0,11273.0
Tỷ lệ xuất sạch,3,VLG,HUBTVH,2026-08-17,2026,8,17,10717.0,13058.0
Tỷ lệ xuất sạch,3,LCI,HUBLCI01,2026-08-17,2026,8,17,6806.0,6863.0
Tỷ lệ xuất sạch,3,HTH,HUBHTH,2026-08-17,2026,8,17,10561.0,11986.0
Tỷ lệ xuất sạch,3,TNN,HUBBKN,2026-08-17,2026,8,17,1876.0,1882.0
Tỷ lệ xuất sạch,3,DNI,HUBDNI,2026-08-17,2026,8,17,86875.0,87625.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG03,2026-08-17,2026,8,17,8221.0,8827.0
Tỷ lệ xuất sạch,3,HCM,HUBVTU,2026-08-17,2026,8,17,20597.0,20978.0
Tỷ lệ xuất sạch,3,HNI,BBSDPG,2026-08-17,2026,8,17,51336.0,52270.0
Tỷ lệ xuất sạch,3,TNH,HUBTNH,2026-08-17,2026,8,17,21899.0,22306.0
Tỷ lệ xuất sạch,3,PHO,HUBHBH,2026-08-17,2026,8,17,10143.0,10223.0
Tỷ lệ xuất sạch,3,DNI,HUBBPC,2026-08-17,2026,8,17,16030.0,16788.0
Tỷ lệ xuất sạch,3,AGG,HUBAGG,2026-08-17,2026,8,17,24963.0,29689.0
Tỷ lệ xuất sạch,3,DTP,HUBTGG,2026-08-17,2026,8,17,20387.0,22441.0
Tỷ lệ xuất sạch,3,BNH,HUBBNH,2026-08-17,2026,8,17,30089.0,44275.0
Tỷ lệ xuất sạch,3,DLK,HUBDLK,2026-08-17,2026,8,17,25026.0,27601.0
Tỷ lệ xuất sạch,3,AGG,HUBKGG01,2026-08-17,2026,8,17,17491.0,18679.0
Tỷ lệ xuất sạch,3,NBH,HUBNBH,2026-08-17,2026,8,17,17467.0,17991.0
Tỷ lệ xuất sạch,3,GLI,HUBGLI,2026-08-17,2026,8,17,20560.0,21136.0
Tỷ lệ xuất sạch,3,HPG,HUBHDG,2026-08-17,2026,8,17,22138.0,22420.0
Tỷ lệ xuất sạch,3,CTO,HUBSTG,2026-08-17,2026,8,17,12944.0,13036.0
Tỷ lệ xuất sạch,3,QNI,HUBQNI,2026-08-17,2026,8,17,17428.0,17565.0
Tỷ lệ xuất sạch,3,QTI,HUBQBH,2026-08-17,2026,8,17,10880.0,11599.0
Tỷ lệ xuất sạch,3,LCU,HUBLCU,2026-08-17,2026,8,17,482.0,482.0
Tỷ lệ xuất sạch,3,PHO,HUBVPC,2026-08-17,2026,8,17,15427.0,17397.0
Tỷ lệ xuất sạch,3,TNH,HUBLAN,2026-08-17,2026,8,17,21240.0,23354.0
Tỷ lệ xuất sạch,3,BNH,HUBBGG,2026-08-17,2026,8,17,19944.0,25935.0
Tỷ lệ xuất sạch,3,DTP,HUBDTP,2026-08-17,2026,8,17,20128.0,22378.0
Tỷ lệ xuất sạch,3,HNI,HUBTTI,2026-08-17,2026,8,17,48380.0,48653.0
Tỷ lệ xuất sạch,3,GLI,HUBBHD,2026-08-17,2026,8,17,7730.0,7775.0
Tỷ lệ xuất sạch,3,LDG,HUBBTN,2026-08-17,2026,8,17,18429.0,18562.0
Tỷ lệ xuất sạch,3,VLG,HUBBTE,2026-08-17,2026,8,17,16730.0,20234.0
Tỷ lệ xuất sạch,3,LDG,HUBLDG01,2026-08-17,2026,8,17,12032.0,14568.0
Tỷ lệ xuất sạch,3,TQG,HUBTQG,2026-08-17,2026,8,17,4454.0,4854.0
Tỷ lệ xuất sạch,3,PHO,HUBPHO,2026-08-17,2026,8,17,14631.0,18269.0
Tỷ lệ xuất sạch,3,HCM,HUBTTO,2026-08-17,2026,8,17,28768.0,29772.0
Tỷ lệ xuất sạch,3,CBG,HUBCBG,2026-08-17,2026,8,17,1120.0,1347.0
Tỷ lệ xuất sạch,3,HNI,HUBLBN,2026-08-17,2026,8,17,48844.0,49272.0
Tỷ lệ xuất sạch,3,DLK,HUBPYN,2026-08-17,2026,8,17,8141.0,8159.0
