kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Hiệu quả xe nội tỉnh chiều đi,8,CMU,HUBCMU,2026-07-22,2026,7,22,37132.380000000005,41350.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,LOGTDC,2026-07-10,2026,7,10,47474.52,64660.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBBDG,2026-07-13,2026,7,13,92794.08,155200.0
Hiệu quả xe nội tỉnh chiều đi,8,QNI,HUBKTM,2026-07-14,2026,7,14,19764.32,30100.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,HUBDNI,2026-07-16,2026,7,16,122357.36,166300.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQTI,2026-07-16,2026,7,16,35455.23,51620.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBVTU,2026-07-09,2026,7,9,31379.64,52700.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBYBN,2026-07-07,2026,7,7,11396.369999999999,16500.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBBTE,2026-07-02,2026,7,2,67994.72,105700.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBVPC,2026-07-22,2026,7,22,48933.55,104000.0
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HUBTBH,2026-07-07,2026,7,7,37384.92,67000.0
Hiệu quả xe nội tỉnh chiều đi,8,THA,HUBTHA,2026-07-02,2026,7,2,67301.69,148100.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHDG,2026-07-11,2026,7,11,59159.96,115250.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBPHO,2026-07-06,2026,7,6,23046.23,59950.0
Hiệu quả xe nội tỉnh chiều đi,8,THA,HUBTHA,2026-07-16,2026,7,16,71506.09,145050.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBDNG,2026-07-12,2026,7,12,47908.18,50600.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,HUBSTG,2026-07-12,2026,7,12,60616.08,55000.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQBH,2026-07-18,2026,7,18,29591.9,37300.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBKGG01,2026-07-01,2026,7,1,80690.32,87800.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBBTN,2026-07-22,2026,7,22,88428.03,103200.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBAGG,2026-07-06,2026,7,6,101082.81,104150.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBHBH,2026-07-08,2026,7,8,19257.3,21000.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBKGG01,2026-07-16,2026,7,16,82720.04,91100.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBVPC,2026-07-03,2026,7,3,52471.35,94400.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBNTN,2026-07-01,2026,7,1,27012.36,33750.0
Hiệu quả xe nội tỉnh chiều đi,8,DBN,HUBDBN,2026-07-07,2026,7,7,2066.2799999999997,3300.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBAGG,2026-07-12,2026,7,12,59435.62,62550.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTAN,2026-07-18,2026,7,18,81696.88,129000.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBYBN,2026-07-13,2026,7,13,10782.57,13650.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBPHO,2026-07-01,2026,7,1,26671.41,48100.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBDLK,2026-07-01,2026,7,1,93538.16,125100.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBLDG03,2026-07-07,2026,7,7,15288.67,15300.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,LOGTDC,2026-07-11,2026,7,11,48566.18,61510.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT4,TTKT4,2026-07-01,2026,7,1,75876.44,146050.0
Hiệu quả xe nội tỉnh chiều đi,8,THA,HUBTHA,2026-07-06,2026,7,6,58237.86,136550.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBKGG01,2026-07-17,2026,7,17,88040.4,87800.0
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HUBTBH,2026-07-11,2026,7,11,32685.68,55500.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBLDG01,2026-07-20,2026,7,20,37284.61,45150.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBPYN,2026-07-15,2026,7,15,34829.4,52835.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBKGG01,2026-07-05,2026,7,5,78599.13,65400.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBLDG03,2026-07-03,2026,7,3,16616.16,20250.0
Hiệu quả xe nội tỉnh chiều đi,8,HTH,HUBHTH,2026-07-12,2026,7,12,23593.4,35250.0
Hiệu quả xe nội tỉnh chiều đi,8,HTH,HUBHTH,2026-07-13,2026,7,13,30343.079999999998,51500.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBLCI01,2026-07-20,2026,7,20,12332.6,16000.0
Hiệu quả xe nội tỉnh chiều đi,8,NAN,HUBNAN,2026-07-18,2026,7,18,119066.15,148010.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBDNG,2026-07-19,2026,7,19,50698.66,48450.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBDLK,2026-07-16,2026,7,16,10906.24,16000.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBDLK,2026-07-15,2026,7,15,92563.73,123200.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBQNM,2026-07-01,2026,7,1,39578.17,51450.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBHNM,2026-07-06,2026,7,6,23499.54,39000.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,HUBBNH,2026-07-11,2026,7,11,45168.81,91850.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,HUBDNI,2026-07-18,2026,7,18,127330.53,168900.0
Hiệu quả xe nội tỉnh chiều đi,8,HTH,HUBHTH,2026-07-17,2026,7,17,34266.68,51500.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBNTN,2026-07-20,2026,7,20,7845.28,9000.0
Hiệu quả xe nội tỉnh chiều đi,8,NAN,HUBNAN,2026-07-17,2026,7,17,108485.67,147310.0
Hiệu quả xe nội tỉnh chiều đi,8,DBN,HUBDBN,2026-07-02,2026,7,2,1824.7199999999998,3300.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,HUBDNI,2026-07-15,2026,7,15,114798.87,167900.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBBDG,2026-07-03,2026,7,3,114355.8,159800.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBKHA,2026-07-05,2026,7,5,94203.49,96800.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,LOGBN,2026-07-17,2026,7,17,54975.39,50600.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBYBN,2026-07-02,2026,7,2,8385.779999999999,18500.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTTO,2026-07-14,2026,7,14,60885.53,74350.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBTQG,2026-07-09,2026,7,9,11492.67,8250.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQBH,2026-07-01,2026,7,1,39307.96,37300.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,HUBBGG,2026-07-14,2026,7,14,69412.53,110400.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBGLI,2026-07-17,2026,7,17,111393.66,107800.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,HUBBPC,2026-07-18,2026,7,18,85659.12,105800.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBTVH,2026-07-20,2026,7,20,45321.06,32050.0
Hiệu quả xe nội tỉnh chiều đi,8,NAN,HUBNAN,2026-07-09,2026,7,9,107455.28,149360.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,LOGTDC,2026-07-03,2026,7,3,45639.34,63910.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBTQG,2026-07-03,2026,7,3,7717.54,8250.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBDKG,2026-07-05,2026,7,5,23057.82,26650.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBGLI,2026-07-04,2026,7,4,102783.52,101400.0
Hiệu quả xe nội tỉnh chiều đi,8,THA,HUBTHA,2026-07-17,2026,7,17,85589.14,144250.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHPG,2026-07-19,2026,7,19,60717.33,70720.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBHNM,2026-07-10,2026,7,10,27281.37,46700.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,HUBCMU,2026-07-04,2026,7,4,35011.87,41350.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT2,TTKT2,2026-07-18,2026,7,18,2774.3599999999997,8900.0
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HUBTBH,2026-07-15,2026,7,15,40924.77,65400.0
Hiệu quả xe nội tỉnh chiều đi,8,NAN,HUBNAN,2026-07-07,2026,7,7,86627.93,135880.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBDKG,2026-07-09,2026,7,9,25668.41,32800.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBPYN,2026-07-14,2026,7,14,28009.23,47195.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBDLK,2026-07-05,2026,7,5,73705.68,101050.0
Hiệu quả xe nội tỉnh chiều đi,8,DBN,HUBDBN,2026-07-08,2026,7,8,2612.49,3300.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHPG,2026-07-08,2026,7,8,67952.45,78820.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,HUBLSN,2026-07-14,2026,7,14,18787.34,26400.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBLDG01,2026-07-05,2026,7,5,37851.37,44150.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT1,TTKT1,2026-07-22,2026,7,22,208107.58,402840.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBYAN,2026-07-14,2026,7,14,5175.68,10000.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,HUBSTG,2026-07-18,2026,7,18,86062.94,71000.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNBH,2026-07-17,2026,7,17,36886.25,57160.0
Hiệu quả xe nội tỉnh chiều đi,8,DBN,HUBDBN,2026-07-11,2026,7,11,2244.84,3300.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT1,TTKT1,2026-07-01,2026,7,1,221896.48,461340.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNBH,2026-07-10,2026,7,10,31749.719999999998,57580.0
Hiệu quả xe nội tỉnh chiều đi,8,QNI,HUBKTM,2026-07-10,2026,7,10,34131.02,33400.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBBDG,2026-07-14,2026,7,14,117458.28,157900.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,LOGTDC,2026-07-04,2026,7,4,42896.36,58310.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBHGG,2026-07-18,2026,7,18,3688.05,4150.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNBH,2026-07-04,2026,7,4,29582.8,38160.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBLDG03,2026-07-12,2026,7,12,17122.5,15300.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNDH,2026-07-06,2026,7,6,34927.85,81600.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBTQG,2026-07-15,2026,7,15,11294.04,8250.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBDKG,2026-07-14,2026,7,14,26781.54,31150.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,HUBBGG,2026-07-13,2026,7,13,54512.91,108900.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQBH,2026-07-16,2026,7,16,40083.42,37300.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,HUBDNI,2026-07-14,2026,7,14,121786.99,170400.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBBHD,2026-07-14,2026,7,14,36279.52,54450.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBNTN,2026-07-02,2026,7,2,39490.82,38950.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBPYN,2026-07-10,2026,7,10,44658.49,50985.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNBH,2026-07-06,2026,7,6,24737.89,57160.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,HUBSTG,2026-07-06,2026,7,6,61727.02,71000.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBHBH,2026-07-15,2026,7,15,20561.73,21000.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,HUBBPC,2026-07-11,2026,7,11,98099.76,85500.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBHGG,2026-07-13,2026,7,13,3673.62,4150.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,LOGTDC,2026-07-14,2026,7,14,52265.63,64810.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBBDG,2026-07-05,2026,7,5,113560.86,139800.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQTI,2026-07-21,2026,7,21,22671.77,27180.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBYAN,2026-07-08,2026,7,8,6820.77,13800.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBVTU,2026-07-16,2026,7,16,31212.99,52200.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT2,TTKT2,2026-07-08,2026,7,8,4207.34,8900.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNBH,2026-07-21,2026,7,21,36835.18,57160.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,HUBDNI,2026-07-01,2026,7,1,105316.73,171650.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBLDG01,2026-07-10,2026,7,10,38856.32,45150.0
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HUBTBH,2026-07-08,2026,7,8,32088.66,67000.0
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HUBTBH,2026-07-04,2026,7,4,30458.07,55500.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBGLI,2026-07-21,2026,7,21,86330.72,104500.0
Hiệu quả xe nội tỉnh chiều đi,8,HTH,HUBHTH,2026-07-19,2026,7,19,25325.11,35250.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBLCI01,2026-07-21,2026,7,21,12818.14,16000.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBPHO,2026-07-11,2026,7,11,39464.01,54250.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBAGG,2026-07-13,2026,7,13,94748.72,108150.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,HUBCMU,2026-07-01,2026,7,1,32675.17,41350.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHPG,2026-07-02,2026,7,2,79354.37,90410.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBQNM,2026-07-19,2026,7,19,38269.51,47200.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQBH,2026-07-10,2026,7,10,34037.72,35000.0
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HUBTBH,2026-07-06,2026,7,6,32904.65,67000.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBDKG,2026-07-13,2026,7,13,26436.58,31150.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBHNM,2026-07-13,2026,7,13,27102.04,44400.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHDG,2026-07-15,2026,7,15,58457.729999999996,115250.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUBHUE,2026-07-15,2026,7,15,58226.37,73320.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBHNM,2026-07-12,2026,7,12,18472.95,21100.0
Hiệu quả xe nội tỉnh chiều đi,8,HTH,HUBHTH,2026-07-18,2026,7,18,32485.34,51500.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT1,TTKT1,2026-07-19,2026,7,19,197310.09,323200.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBVPC,2026-07-04,2026,7,4,55798.83,94600.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNDH,2026-07-15,2026,7,15,41346.16,88000.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBLDG03,2026-07-04,2026,7,4,17707.829999999998,16950.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBDTP,2026-07-06,2026,7,6,85197.45,146500.0
Hiệu quả xe nội tỉnh chiều đi,8,QNH,HUBQNH,2026-07-07,2026,7,7,42472.44,54750.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBBHD,2026-07-03,2026,7,3,56304.45,50500.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUBHUE,2026-07-17,2026,7,17,66292.02,71660.0
Hiệu quả xe nội tỉnh chiều đi,8,THA,HUBTHA,2026-07-12,2026,7,12,71344.55,125250.0
Hiệu quả xe nội tỉnh chiều đi,8,QNI,HUBKTM,2026-07-04,2026,7,4,31686.08,30100.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBLCI01,2026-07-05,2026,7,5,14068.380000000001,16000.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBDTP,2026-07-20,2026,7,20,79056.87,123000.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBNTN,2026-07-19,2026,7,19,7806.96,10200.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,HUBLSN,2026-07-17,2026,7,17,22726.51,36600.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQTI,2026-07-04,2026,7,4,29355.579999999998,35280.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,TTKT5,2026-07-20,2026,7,20,54495.47,99300.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBTGG,2026-07-12,2026,7,12,82581.77,86700.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBBDG,2026-07-17,2026,7,17,116437.64,157200.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,TTKT3,2026-07-20,2026,7,20,355263.41,633740.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBLBN,2026-07-03,2026,7,3,26000.62,77250.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBTGG,2026-07-07,2026,7,7,95285.04000000001,117450.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTAN,2026-07-16,2026,7,16,68931.04,129000.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBHBH,2026-07-17,2026,7,17,23779.09,24500.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBAGG,2026-07-08,2026,7,8,69016.17,108150.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,LOGBN,2026-07-22,2026,7,22,48240.35,47100.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBNTN,2026-07-14,2026,7,14,35819.27,34000.0
Hiệu quả xe nội tỉnh chiều đi,8,HTH,HUBHTH,2026-07-07,2026,7,7,21693.97,51500.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUBHUE,2026-07-12,2026,7,12,54610.229999999996,73810.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBYBN,2026-07-15,2026,7,15,13344.23,16500.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQTI,2026-07-12,2026,7,12,25466.97,29120.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNDH,2026-07-12,2026,7,12,48268.58,70100.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT4,TTKT4,2026-07-09,2026,7,9,77570.91,137550.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBTVH,2026-07-08,2026,7,8,35582.28,32050.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,HUBCMU,2026-07-16,2026,7,16,27067.79,41350.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,HUBLAN,2026-07-11,2026,7,11,67071.35,109550.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBYAN,2026-07-01,2026,7,1,4055.41,13900.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQTI,2026-07-22,2026,7,22,33616.3,51620.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBBTE,2026-07-19,2026,7,19,42099.44,69300.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQTI,2026-07-05,2026,7,5,26727.3,29120.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBLCI01,2026-07-02,2026,7,2,10946.09,16000.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBLDG03,2026-07-05,2026,7,5,17559.52,15300.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQTI,2026-07-02,2026,7,2,33338.33,38580.0
Hiệu quả xe nội tỉnh chiều đi,8,QNH,HUBQNH,2026-07-15,2026,7,15,37024.95,50250.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBDTP,2026-07-10,2026,7,10,87160.04,143200.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBPYN,2026-07-12,2026,7,12,38665.45,47195.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBBHD,2026-07-22,2026,7,22,48723.73,50500.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBPYN,2026-07-01,2026,7,1,39965.19,50985.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBPHO,2026-07-15,2026,7,15,35975.45,56500.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,LOGTDC,2026-07-12,2026,7,12,42182.88,48230.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT4,TTKT4,2026-07-18,2026,7,18,86072.79,157300.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,HUBBKN,2026-07-22,2026,7,22,2195.69,3460.0
Hiệu quả xe nội tỉnh chiều đi,8,QNI,HUBKTM,2026-07-01,2026,7,1,27213.88,30100.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,HUBCMU,2026-07-09,2026,7,9,33545.51,41350.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHDG,2026-07-08,2026,7,8,52950.75,103150.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBHGG,2026-07-12,2026,7,12,4027.8999999999996,4150.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT1,TTKT1,2026-07-13,2026,7,13,193277.05,391380.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNBH,2026-07-03,2026,7,3,25818.26,46160.0
Hiệu quả xe nội tỉnh chiều đi,8,QNI,HUBQNI,2026-07-02,2026,7,2,23476.8,22595.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNDH,2026-07-13,2026,7,13,28160.04,83200.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,HUBSTG,2026-07-08,2026,7,8,69401.0,71000.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,TTKT3,2026-07-06,2026,7,6,380603.49,626410.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBTQG,2026-07-05,2026,7,5,9562.279999999999,6600.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTAN,2026-07-08,2026,7,8,65622.24,120000.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBLDG03,2026-07-08,2026,7,8,20293.64,16950.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBGLI,2026-07-14,2026,7,14,82065.3,108200.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBYAN,2026-07-21,2026,7,21,6651.69,11800.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBTTI,2026-07-21,2026,7,21,35760.53,140050.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,TTKT5,2026-07-19,2026,7,19,54495.41,88900.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,HUBLSN,2026-07-16,2026,7,16,18374.05,26400.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,LOGTDC,2026-07-18,2026,7,18,49004.090000000004,60610.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQTI,2026-07-17,2026,7,17,36082.02,51620.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,HUBBLU,2026-07-04,2026,7,4,22015.85,39700.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHPG,2026-07-12,2026,7,12,60684.04,69000.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTTO,2026-07-16,2026,7,16,57066.08,66850.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,HUBBKN,2026-07-12,2026,7,12,2330.19,3460.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBBTE,2026-07-06,2026,7,6,48476.33,90100.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBQNM,2026-07-17,2026,7,17,42151.64,56650.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBBHD,2026-07-12,2026,7,12,48354.25,57900.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,HUBTNN,2026-07-10,2026,7,10,33780.03,65340.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,HUBCMU,2026-07-17,2026,7,17,35385.47,39650.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHDG,2026-07-20,2026,7,20,60734.31,115250.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBLBN,2026-07-14,2026,7,14,33883.090000000004,73200.0
Hiệu quả xe nội tỉnh chiều đi,8,QNH,HUBQNH,2026-07-14,2026,7,14,42988.26,53850.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBAGG,2026-07-05,2026,7,5,61887.81,63250.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBDNG,2026-07-11,2026,7,11,59360.36,57000.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT2,TTKT2,2026-07-09,2026,7,9,4829.04,12700.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBPHO,2026-07-17,2026,7,17,37178.15,52000.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,HUBBLU,2026-07-17,2026,7,17,2861.89,5100.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBTQG,2026-07-18,2026,7,18,9944.33,8250.0
Hiệu quả xe nội tỉnh chiều đi,8,QNI,HUBKTM,2026-07-11,2026,7,11,21906.739999999998,26400.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBLDG01,2026-07-01,2026,7,1,40457.36,48650.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,HUBBPC,2026-07-07,2026,7,7,79373.06,85000.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTAN,2026-07-06,2026,7,6,63861.159999999996,129000.0
