kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBDNG,2026-07-02,2026,7,2,5947.040000000001,6650.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBAGG,2026-07-04,2026,7,4,74343.03,99100.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,HUBBNH,2026-07-05,2026,7,5,23535.57,39350.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBHGG,2026-07-04,2026,7,4,3846.8,4150.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTTO,2026-07-05,2026,7,5,44997.15,60700.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,LOGTDC,2026-07-04,2026,7,4,42896.36000000001,58310.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,HUBBLU,2026-07-06,2026,7,6,29039.230000000003,33900.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBDTP,2026-07-01,2026,7,1,80631.67000000001,142250.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,HUBSTG,2026-07-01,2026,7,1,70415.56000000001,71000.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,HUBSTG,2026-07-04,2026,7,4,62595.499999999985,71000.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,HUBSTG,2026-07-03,2026,7,3,62916.239999999976,71000.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,TTKT5,2026-07-04,2026,7,4,51491.31,96100.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBYAN,2026-07-03,2026,7,3,3261.46,5000.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHPG,2026-07-03,2026,7,3,90334.6,81910.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,HUBBGG,2026-07-01,2026,7,1,67829.34,123100.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT2,TTKT2,2026-07-02,2026,7,2,65192.64000000001,59550.0
Hiệu quả xe nội tỉnh chiều đi,8,SLA,HUBSLA,2026-07-01,2026,7,1,825.55,900.0
Hiệu quả xe nội tỉnh chiều đi,8,THA,HUBTHA,2026-07-06,2026,7,6,58237.86000000001,136550.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNBH,2026-07-04,2026,7,4,29582.799999999996,38160.0
Hiệu quả xe nội tỉnh chiều đi,8,QNH,HUBQNH,2026-07-04,2026,7,4,47262.200000000004,53850.0
Hiệu quả xe nội tỉnh chiều đi,8,QNI,HUBQNI,2026-07-02,2026,7,2,23476.800000000003,22595.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBVTU,2026-07-01,2026,7,1,25530.350000000002,39750.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBAGG,2026-07-06,2026,7,6,101082.81000000004,104150.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBHGG,2026-07-01,2026,7,1,2953.56,4150.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,LOGTDC,2026-07-01,2026,7,1,49023.21,65310.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBBDG,2026-07-05,2026,7,5,113560.86000000002,139800.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBBHD,2026-07-05,2026,7,5,50575.250000000015,57400.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,HUBCMU,2026-07-05,2026,7,5,23601.770000000004,22750.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBLBN,2026-07-05,2026,7,5,20211.68,50550.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,TTKT5,2026-07-01,2026,7,1,51162.71000000001,91900.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBYAN,2026-07-04,2026,7,4,7626.960000000001,16300.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT1,TTKT1,2026-06-30,2026,6,30,31357.629999999997,40830.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUBHUE,2026-07-06,2026,7,6,54361.229999999974,73810.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBNTN,2026-07-02,2026,7,2,39490.82000000001,38950.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBTGG,2026-07-06,2026,7,6,86129.6,126600.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,LOGBN,2026-07-05,2026,7,5,48029.490000000005,39500.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,HUBBGG,2026-07-05,2026,7,5,46149.140000000014,81300.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,HUBBPC,2026-07-05,2026,7,5,85506.30000000002,93100.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBBTE,2026-07-05,2026,7,5,44429.7,70600.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,HUBLAN,2026-07-03,2026,7,3,79946.84,111250.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,HUBTNH,2026-07-02,2026,7,2,81576.4,109350.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTTO,2026-07-03,2026,7,3,48034.61,68350.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQTI,2026-07-04,2026,7,4,29355.58,35280.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBPHO,2026-07-02,2026,7,2,33785.5,52600.0
Hiệu quả xe nội tỉnh chiều đi,8,QNI,HUBKTM,2026-07-03,2026,7,3,28518.48,30100.0
Hiệu quả xe nội tỉnh chiều đi,8,NAN,HUBNAN,2026-07-03,2026,7,3,95132.72,147310.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,HUBTNN,2026-07-06,2026,7,6,31466.04,65340.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBYBN,2026-07-05,2026,7,5,9727.86,13000.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBLDG03,2026-07-03,2026,7,3,16616.159999999996,20250.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,HUBBNH,2026-07-04,2026,7,4,42954.289999999986,89850.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,HUBTNN,2026-07-04,2026,7,4,33203.68,61010.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBTQG,2026-07-05,2026,7,5,9562.279999999999,6600.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBBDG,2026-07-03,2026,7,3,114355.79999999999,159800.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT4,TTKT4,2026-07-02,2026,7,2,81792.08,140950.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,HUBCMU,2026-07-06,2026,7,6,39690.27,41350.0
Hiệu quả xe nội tỉnh chiều đi,8,DBN,HUBDBN,2026-07-03,2026,7,3,2496.54,3300.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBPYN,2026-07-05,2026,7,5,38487.56999999999,45345.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHDG,2026-07-06,2026,7,6,44489.0,108250.0
Hiệu quả xe nội tỉnh chiều đi,8,HTH,HUBHTH,2026-07-04,2026,7,4,27702.980000000003,51500.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBNTN,2026-07-01,2026,7,1,27012.36,33750.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,HUBBGG,2026-07-04,2026,7,4,61612.92999999999,115950.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,LOGBN,2026-07-01,2026,7,1,59203.15,65600.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,HUBLAN,2026-07-06,2026,7,6,60395.22,112950.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBBTN,2026-06-30,2026,6,30,3624.5,3800.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBBTE,2026-07-01,2026,7,1,53147.50999999999,109400.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT2,TTKT2,2026-07-05,2026,7,5,49240.770000000004,52600.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQBH,2026-07-04,2026,7,4,33584.03999999999,37300.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBVPC,2026-07-02,2026,7,2,61755.45000000001,94600.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBVPC,2026-07-03,2026,7,3,52471.34999999999,94400.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBHBH,2026-07-01,2026,7,1,18825.7,21000.0
Hiệu quả xe nội tỉnh chiều đi,8,QNI,HUBQNI,2026-07-04,2026,7,4,16545.42,19295.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBLDG03,2026-07-02,2026,7,2,25499.129999999997,23550.0
Hiệu quả xe nội tỉnh chiều đi,8,NAN,HUBNAN,2026-07-06,2026,7,6,83547.95999999996,137260.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBLCI01,2026-07-05,2026,7,5,14068.38,16000.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBYBN,2026-07-02,2026,7,2,8385.779999999999,18500.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBAGG,2026-07-02,2026,7,2,73987.73000000001,105800.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,HUBTNN,2026-07-05,2026,7,5,22125.010000000002,38910.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBTVH,2026-07-01,2026,7,1,25176.920000000002,28750.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,LOGTDC,2026-07-02,2026,7,2,36785.16,62260.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT4,TTKT4,2026-07-01,2026,7,1,75876.44,146050.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBDTP,2026-07-02,2026,7,2,75830.67000000001,140600.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBBHD,2026-07-01,2026,7,1,39979.34,48450.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTTO,2026-07-01,2026,7,1,55354.79,65050.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,HUBBGG,2026-07-02,2026,7,2,56197.95000000001,114700.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,HUBCMU,2026-07-04,2026,7,4,35011.869999999995,41350.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBPYN,2026-07-04,2026,7,4,29271.639999999996,50985.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBDLK,2026-07-04,2026,7,4,84202.52,120900.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHPG,2026-07-05,2026,7,5,52144.389999999985,75610.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUBHUE,2026-07-02,2026,7,2,46968.45999999999,71910.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBNTN,2026-07-04,2026,7,4,36093.83,34000.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBTGG,2026-07-03,2026,7,3,94140.32,126600.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,HUBLSN,2026-07-03,2026,7,3,14305.119999999999,36600.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQTI,2026-07-02,2026,7,2,33338.33,38580.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBLCI01,2026-07-01,2026,7,1,13198.760000000002,16000.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBLDG03,2026-07-04,2026,7,4,17707.829999999998,16950.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBPYN,2026-07-02,2026,7,2,34757.43,50985.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBHGG,2026-07-05,2026,7,5,3914.63,4150.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBTQG,2026-07-01,2026,7,1,8810.470000000001,8250.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBHGG,2026-07-02,2026,7,2,4117.61,5800.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBDTP,2026-07-03,2026,7,3,82710.57,148600.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBGLI,2026-07-02,2026,7,2,83996.27999999998,101400.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBBHD,2026-07-04,2026,7,4,48318.32999999999,51700.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHPG,2026-07-01,2026,7,1,72539.83,92190.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHPG,2026-07-06,2026,7,6,59025.43999999999,85790.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,HUBDNI,2026-07-02,2026,7,2,118520.41999999998,171650.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBTGG,2026-07-01,2026,7,1,84851.76000000001,126600.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBBTE,2026-07-03,2026,7,3,46913.90999999999,90100.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBBTN,2026-07-02,2026,7,2,92922.42000000001,103300.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBPHO,2026-07-03,2026,7,3,32069.57,61600.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBHBH,2026-07-06,2026,7,6,16542.5,21000.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBLDG01,2026-07-06,2026,7,6,34153.31,45150.0
Hiệu quả xe nội tỉnh chiều đi,8,TQG,HUBHGG,2026-07-06,2026,7,6,2969.6200000000003,4150.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT4,TTKT4,2026-07-05,2026,7,5,72519.70000000001,137650.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBDTP,2026-07-05,2026,7,5,76407.71,89700.0
Hiệu quả xe nội tỉnh chiều đi,8,DBN,HUBDBN,2026-07-01,2026,7,1,2150.0,3300.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBLBN,2026-07-02,2026,7,2,25410.67,75700.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBLBN,2026-07-03,2026,7,3,26000.620000000003,77250.0
Hiệu quả xe nội tỉnh chiều đi,8,HTH,HUBHTH,2026-07-03,2026,7,3,29400.409999999996,51500.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUBHUE,2026-07-03,2026,7,3,63350.66,71910.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,HUBLAN,2026-07-05,2026,7,5,75607.79999999999,99000.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBBTN,2026-07-05,2026,7,5,71732.35999999999,98500.0
Hiệu quả xe nội tỉnh chiều đi,8,THA,HUBTHA,2026-07-04,2026,7,4,71194.53000000001,152400.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBPHO,2026-07-05,2026,7,5,31481.89,49750.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBBTN,2026-07-06,2026,7,6,51891.19,99500.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBQNM,2026-07-02,2026,7,2,34675.12,47650.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,HUBBKN,2026-07-03,2026,7,3,1857.53,3460.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,HUBBKN,2026-07-01,2026,7,1,2323.76,3460.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBVTU,2026-07-02,2026,7,2,38843.020000000004,59550.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBVTU,2026-07-05,2026,7,5,30271.359999999997,54350.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBBHD,2026-07-06,2026,7,6,44201.37999999999,57400.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,HUBBLU,2026-07-04,2026,7,4,22015.85,39700.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBPYN,2026-07-01,2026,7,1,39965.189999999995,50985.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBLBN,2026-07-01,2026,7,1,27622.41,77350.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,TTKT5,2026-07-05,2026,7,5,35552.89,69900.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBTTI,2026-07-03,2026,7,3,37537.13,143300.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHDG,2026-07-04,2026,7,4,63173.77999999999,111750.0
Hiệu quả xe nội tỉnh chiều đi,8,HUE,HUBHUE,2026-07-01,2026,7,1,56381.65999999999,71910.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBTGG,2026-07-05,2026,7,5,97059.11,95100.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBTGG,2026-07-02,2026,7,2,101057.65,126600.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,HUBLSN,2026-07-04,2026,7,4,16648.590000000004,36600.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,HUBLSN,2026-07-05,2026,7,5,15847.099999999999,26400.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBKGG01,2026-07-04,2026,7,4,91880.68,85600.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQBH,2026-07-02,2026,7,2,27056.459999999992,33500.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQBH,2026-07-06,2026,7,6,38756.07999999999,38300.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBHNM,2026-07-03,2026,7,3,24935.82,44400.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBHBH,2026-07-03,2026,7,3,17180.6,23600.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBKHA,2026-07-06,2026,7,6,80734.86,91850.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBLCI01,2026-07-02,2026,7,2,10946.09,16000.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBYBN,2026-07-06,2026,7,6,9761.43,17500.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBDNG,2026-07-04,2026,7,4,5817.3099999999995,6650.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBDNG,2026-07-01,2026,7,1,5249.53,6650.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,LOGTDC,2026-07-05,2026,7,5,45351.75,48230.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBKGG01,2026-07-01,2026,7,1,80690.31999999999,87800.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT4,TTKT4,2026-07-06,2026,7,6,65058.73000000001,154600.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBGLI,2026-07-06,2026,7,6,103484.98000000007,111600.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,HUBCMU,2026-07-01,2026,7,1,32675.170000000006,41350.0
Hiệu quả xe nội tỉnh chiều đi,8,CMU,HUBCMU,2026-07-02,2026,7,2,36120.14,41350.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,HUBSTG,2026-07-06,2026,7,6,61727.02,71000.0
Hiệu quả xe nội tỉnh chiều đi,8,DBN,HUBDBN,2026-06-30,2026,6,30,1029.01,1650.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBPYN,2026-07-03,2026,7,3,51447.990000000005,50985.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBDLK,2026-07-01,2026,7,1,93538.16000000003,125100.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBPYN,2026-07-06,2026,7,6,30496.49,50985.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBYAN,2026-07-01,2026,7,1,4055.41,13900.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBYAN,2026-07-05,2026,7,5,703.76,7900.0
Hiệu quả xe nội tỉnh chiều đi,8,HPG,HUBHDG,2026-07-01,2026,7,1,57616.59000000002,108250.0
Hiệu quả xe nội tỉnh chiều đi,8,LSN,HUBLSN,2026-07-02,2026,7,2,14670.36,26400.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,HUBTNH,2026-07-03,2026,7,3,85348.67000000001,109350.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,HUBLAN,2026-07-04,2026,7,4,75534.23999999999,109100.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,HUBBPC,2026-07-04,2026,7,4,76495.44,105900.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBBTN,2026-07-04,2026,7,4,92755.19999999995,103800.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT2,TTKT2,2026-07-06,2026,7,6,45731.23,54050.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQTI,2026-07-03,2026,7,3,35164.26000000001,38580.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNDH,2026-07-06,2026,7,6,34927.84999999999,81600.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNBH,2026-07-02,2026,7,2,30025.960000000003,53500.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBVPC,2026-07-05,2026,7,5,59073.350000000006,94600.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBVPC,2026-07-01,2026,7,1,61188.38,106100.0
Hiệu quả xe nội tỉnh chiều đi,8,QNI,HUBKTM,2026-07-06,2026,7,6,24031.099999999995,30100.0
Hiệu quả xe nội tỉnh chiều đi,8,QNI,HUBKTM,2026-07-01,2026,7,1,27213.88,30100.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBDKG,2026-07-02,2026,7,2,26745.92,29950.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBLCI01,2026-07-03,2026,7,3,11964.25,16000.0
Hiệu quả xe nội tỉnh chiều đi,8,BNH,HUBBNH,2026-07-03,2026,7,3,46157.93000000001,95200.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBTVH,2026-07-06,2026,7,6,36489.07,32050.0
Hiệu quả xe nội tỉnh chiều đi,8,VLG,HUBTVH,2026-07-04,2026,7,4,40491.130000000005,32050.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,TTKT3,2026-07-01,2026,7,1,403783.77,637010.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBBDG,2026-07-04,2026,7,4,119415.74,156700.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT3,TTKT3,2026-07-03,2026,7,3,441972.63999999996,640260.0
Hiệu quả xe nội tỉnh chiều đi,8,HNI,HUBTTI,2026-07-05,2026,7,5,26360.24,91000.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBKHA,2026-07-04,2026,7,4,78509.15000000001,95150.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBKHA,2026-07-01,2026,7,1,66602.37999999999,95150.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBKHA,2026-07-05,2026,7,5,94203.48999999999,96800.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT5,LOGBN,2026-07-03,2026,7,3,48747.00000000001,67200.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBBTN,2026-07-01,2026,7,1,80768.29,107000.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,HUBLAN,2026-07-02,2026,7,2,76883.47999999998,108650.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNDH,2026-07-04,2026,7,4,41732.119999999995,77100.0
Hiệu quả xe nội tỉnh chiều đi,8,LDG,HUBDKG,2026-07-03,2026,7,3,24858.18,28300.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,HUBDNI,2026-07-05,2026,7,5,105324.75,131700.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBBDG,2026-07-02,2026,7,2,105471.56000000007,151000.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBAGG,2026-07-01,2026,7,1,84621.25000000003,104100.0
Hiệu quả xe nội tỉnh chiều đi,8,TNN,HUBBKN,2026-07-06,2026,7,6,1374.34,3460.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTAN,2026-07-06,2026,7,6,63861.159999999996,129000.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT4,TTKT4,2026-07-03,2026,7,3,72829.76000000001,148800.0
Hiệu quả xe nội tỉnh chiều đi,8,AGG,HUBKGG01,2026-07-02,2026,7,2,86895.24000000002,83750.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBGLI,2026-07-05,2026,7,5,101591.83999999998,104700.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBBHD,2026-07-03,2026,7,3,56304.450000000004,50500.0
Hiệu quả xe nội tỉnh chiều đi,8,DLK,HUBDLK,2026-07-03,2026,7,3,113207.86999999998,126700.0
Hiệu quả xe nội tỉnh chiều đi,8,CNKT1,TTKT1,2026-07-03,2026,7,3,214162.27000000005,425540.0
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HUBTBH,2026-07-06,2026,7,6,32904.65,67000.0
Hiệu quả xe nội tỉnh chiều đi,8,DNI,HUBBPC,2026-07-06,2026,7,6,69745.42000000001,100200.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,HUBTNH,2026-07-05,2026,7,5,78709.84,87200.0
Hiệu quả xe nội tỉnh chiều đi,8,TNH,HUBTNH,2026-07-04,2026,7,4,79688.31000000001,109350.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNDH,2026-07-05,2026,7,5,41168.950000000004,70100.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBPHO,2026-07-06,2026,7,6,23046.23,59950.0
Hiệu quả xe nội tỉnh chiều đi,8,PHO,HUBVPC,2026-07-04,2026,7,4,55798.83000000001,94600.0
Hiệu quả xe nội tỉnh chiều đi,8,QNH,HUBQNH,2026-07-01,2026,7,1,48929.77,50250.0
Hiệu quả xe nội tỉnh chiều đi,8,KHA,HUBNTN,2026-07-06,2026,7,6,33546.86,34750.0
Hiệu quả xe nội tỉnh chiều đi,8,LCI,HUBLCI01,2026-07-06,2026,7,6,11288.55,16000.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBQNM,2026-07-03,2026,7,3,42380.58,51450.0
Hiệu quả xe nội tỉnh chiều đi,8,DNG,HUBQNM,2026-07-01,2026,7,1,39578.170000000006,51450.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBTTO,2026-07-02,2026,7,2,54017.64,64950.0
Hiệu quả xe nội tỉnh chiều đi,8,HCM,HUBVTU,2026-07-06,2026,7,6,29796.039999999997,54350.0
Hiệu quả xe nội tỉnh chiều đi,8,CTO,HUBSTG,2026-07-05,2026,7,5,69333.48000000001,55000.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBBHD,2026-07-02,2026,7,2,40263.03999999999,46800.0
Hiệu quả xe nội tỉnh chiều đi,8,GLI,HUBGLI,2026-07-03,2026,7,3,101367.86000000003,101400.0
Hiệu quả xe nội tỉnh chiều đi,8,HYN,HUBTBH,2026-07-05,2026,7,5,30756.210000000003,50100.0
Hiệu quả xe nội tỉnh chiều đi,8,DTP,HUBDTP,2026-07-04,2026,7,4,80056.04000000001,111500.0
Hiệu quả xe nội tỉnh chiều đi,8,QTI,HUBQBH,2026-07-05,2026,7,5,21326.9,20300.0
Hiệu quả xe nội tỉnh chiều đi,8,SLA,HUBSLA,2026-07-03,2026,7,3,1014.75,900.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNDH,2026-07-01,2026,7,1,39392.93,81600.0
Hiệu quả xe nội tỉnh chiều đi,8,NBH,HUBNBH,2026-07-05,2026,7,5,24176.06,41410.0
