kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-07-09,2026,7,9,239.0,248.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-07-30,2026,7,30,74.0,76.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-07-27,2026,7,27,234.0,239.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-07-29,2026,7,29,17.0,17.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-07-28,2026,7,28,11.0,61.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-07-30,2026,7,30,225.0,227.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-07-04,2026,7,4,59.0,94.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-07-11,2026,7,11,3120.0,3352.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-07-08,2026,7,8,3250.0,3297.0
Tỷ lệ kết nối đúng giờ,10,CNKT5,DVCMBC,2026-07-21,2026,7,21,1134.0,1146.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-07-05,2026,7,5,151.0,152.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-07-24,2026,7,24,13.0,13.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN4,2026-07-22,2026,7,22,3.0,3.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-07-23,2026,7,23,3313.0,3559.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-07-14,2026,7,14,238.0,240.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-07-06,2026,7,6,288.0,292.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-07-30,2026,7,30,9.0,34.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-07-05,2026,7,5,1816.0,1843.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-07-01,2026,7,1,363.0,369.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-07-13,2026,7,13,176.0,177.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-07-25,2026,7,25,119.0,129.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-07-20,2026,7,20,112.0,146.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-07-04,2026,7,4,149.0,151.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-07-14,2026,7,14,224.0,226.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-07-14,2026,7,14,527.0,531.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-07-05,2026,7,5,206.0,209.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-07-18,2026,7,18,76.0,76.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-07-18,2026,7,18,33.0,41.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-07-21,2026,7,21,191.0,194.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-07-05,2026,7,5,173.0,173.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-06-30,2026,6,30,2.0,2.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-07-27,2026,7,27,291.0,294.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-07-22,2026,7,22,222.0,228.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-07-04,2026,7,4,231.0,242.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-07-11,2026,7,11,217.0,224.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-07-14,2026,7,14,216.0,223.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-07-07,2026,7,7,94.0,135.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-07-22,2026,7,22,250.0,251.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-07-04,2026,7,4,55.0,58.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-07-31,2026,7,31,120.0,126.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-07-21,2026,7,21,73.0,73.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-07-24,2026,7,24,164.0,173.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-07-25,2026,7,25,327.0,327.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-07-11,2026,7,11,84.0,84.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-07-04,2026,7,4,23.0,61.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-07-29,2026,7,29,8.0,10.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-07-06,2026,7,6,120.0,122.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-07-10,2026,7,10,41.0,67.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-07-27,2026,7,27,76.0,76.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-07-16,2026,7,16,219.0,222.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-07-07,2026,7,7,345.0,345.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-07-23,2026,7,23,76.0,76.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-07-05,2026,7,5,208.0,227.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-07-02,2026,7,2,22.0,22.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-07-21,2026,7,21,389.0,401.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-07-17,2026,7,17,492.0,508.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-07-19,2026,7,19,368.0,401.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-07-04,2026,7,4,377.0,388.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-07-20,2026,7,20,9.0,56.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-07-29,2026,7,29,339.0,339.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-07-09,2026,7,9,182.0,182.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-07-15,2026,7,15,239.0,244.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-07-29,2026,7,29,153.0,156.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-07-03,2026,7,3,217.0,228.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-07-01,2026,7,1,142.0,149.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-07-02,2026,7,2,3196.0,3408.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-07-22,2026,7,22,183.0,184.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-07-16,2026,7,16,524.0,532.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-07-20,2026,7,20,337.0,341.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-07-10,2026,7,10,7.0,11.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-07-15,2026,7,15,249.0,250.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-07-23,2026,7,23,341.0,342.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCMNM,2026-07-16,2026,7,16,637.0,660.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-07-21,2026,7,21,509.0,531.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-07-19,2026,7,19,182.0,185.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-07-11,2026,7,11,166.0,167.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-07-26,2026,7,26,244.0,251.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-07-12,2026,7,12,1865.0,1977.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-07-13,2026,7,13,208.0,215.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-07-19,2026,7,19,99.0,144.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-07-17,2026,7,17,5.0,7.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-07-11,2026,7,11,186.0,193.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-07-15,2026,7,15,347.0,353.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-07-06,2026,7,6,97.0,99.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-07-17,2026,7,17,120.0,211.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-07-29,2026,7,29,512.0,532.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-07-13,2026,7,13,12.0,64.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-07-03,2026,7,3,91.0,146.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-07-19,2026,7,19,335.0,350.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-07-28,2026,7,28,161.0,162.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-07-10,2026,7,10,248.0,249.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-07-12,2026,7,12,221.0,231.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-07-12,2026,7,12,190.0,198.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-07-04,2026,7,4,186.0,190.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-07-15,2026,7,15,58.0,58.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-07-19,2026,7,19,216.0,218.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-07-22,2026,7,22,511.0,543.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-07-11,2026,7,11,227.0,238.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-07-04,2026,7,4,68.0,68.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-07-14,2026,7,14,2.0,8.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-07-22,2026,7,22,22.0,22.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-07-25,2026,7,25,235.0,240.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-07-20,2026,7,20,17.0,17.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCMNM,2026-07-20,2026,7,20,582.0,601.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-07-03,2026,7,3,64.0,93.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-07-27,2026,7,27,17.0,17.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-07-31,2026,7,31,221.0,225.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-07-17,2026,7,17,12.0,12.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-07-04,2026,7,4,167.0,172.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-07-02,2026,7,2,149.0,158.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-07-01,2026,7,1,349.0,350.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-07-26,2026,7,26,168.0,168.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-07-06,2026,7,6,13.0,63.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-07-26,2026,7,26,120.0,206.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-07-18,2026,7,18,100.0,136.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-07-27,2026,7,27,183.0,193.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-07-05,2026,7,5,3.0,7.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-06-30,2026,6,30,24.0,24.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-07-30,2026,7,30,239.0,240.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-07-14,2026,7,14,11.0,72.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-07-28,2026,7,28,503.0,523.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-07-13,2026,7,13,73.0,78.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-07-28,2026,7,28,63.0,89.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-07-23,2026,7,23,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-07-18,2026,7,18,384.0,391.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-07-21,2026,7,21,247.0,251.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-07-17,2026,7,17,297.0,300.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-07-09,2026,7,9,17.0,17.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-06-30,2026,6,30,17.0,17.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-07-04,2026,7,4,92.0,142.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-07-28,2026,7,28,230.0,241.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-07-05,2026,7,5,89.0,142.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-07-03,2026,7,3,220.0,231.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-07-05,2026,7,5,4.0,9.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-07-24,2026,7,24,57.0,58.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-07-05,2026,7,5,72.0,74.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-07-10,2026,7,10,159.0,161.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-07-23,2026,7,23,210.0,210.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-06-30,2026,6,30,1.0,1.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-07-10,2026,7,10,172.0,172.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-07-24,2026,7,24,99.0,99.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-07-27,2026,7,27,176.0,177.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-07-02,2026,7,2,122.0,217.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-07-24,2026,7,24,116.0,116.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-07-17,2026,7,17,75.0,76.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-07-24,2026,7,24,3.0,6.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-07-08,2026,7,8,113.0,116.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-07-01,2026,7,1,188.0,189.0
Tỷ lệ kết nối đúng giờ,10,DNG,DNGVC,2026-07-12,2026,7,12,232.0,247.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-07-31,2026,7,31,228.0,232.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-07-05,2026,7,5,368.0,376.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-07-21,2026,7,21,221.0,228.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-07-27,2026,7,27,118.0,205.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-07-09,2026,7,9,99.0,99.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-07-10,2026,7,10,83.0,84.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-07-29,2026,7,29,102.0,103.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-07-08,2026,7,8,70.0,76.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-07-06,2026,7,6,23.0,23.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-07-13,2026,7,13,253.0,254.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-07-05,2026,7,5,241.0,247.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-07-13,2026,7,13,158.0,161.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-07-22,2026,7,22,132.0,232.0
Tỷ lệ kết nối đúng giờ,10,DBN,DBNVC,2026-07-10,2026,7,10,13.0,13.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-07-25,2026,7,25,289.0,291.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-07-28,2026,7,28,3379.0,3627.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN4,2026-07-10,2026,7,10,4.0,5.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-07-01,2026,7,1,381.0,386.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-07-07,2026,7,7,238.0,245.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-07-17,2026,7,17,182.0,193.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-07-16,2026,7,16,130.0,144.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-07-27,2026,7,27,172.0,175.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-07-15,2026,7,15,226.0,228.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-07-11,2026,7,11,515.0,528.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCMNM,2026-07-17,2026,7,17,632.0,652.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-07-21,2026,7,21,200.0,202.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-07-09,2026,7,9,106.0,141.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-07-08,2026,7,8,532.0,533.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-07-15,2026,7,15,160.0,161.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-07-09,2026,7,9,233.0,245.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-07-01,2026,7,1,244.0,245.0
Tỷ lệ kết nối đúng giờ,10,CNKT5,DVCMBC,2026-07-11,2026,7,11,1126.0,1141.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN4,2026-07-31,2026,7,31,2.0,6.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-07-07,2026,7,7,225.0,233.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-07-04,2026,7,4,125.0,131.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-07-04,2026,7,4,509.0,517.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-07-31,2026,7,31,77.0,78.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN4,2026-07-19,2026,7,19,1.0,3.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-07-04,2026,7,4,272.0,278.0
Tỷ lệ kết nối đúng giờ,10,NBH,NBHVC,2026-07-14,2026,7,14,339.0,339.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-07-14,2026,7,14,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-07-27,2026,7,27,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,LDG,LDGVC,2026-07-17,2026,7,17,290.0,294.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-07-05,2026,7,5,183.0,183.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-07-25,2026,7,25,180.0,182.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-07-18,2026,7,18,204.0,205.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-07-05,2026,7,5,69.0,74.0
Tỷ lệ kết nối đúng giờ,10,BNH,BNHVC,2026-07-08,2026,7,8,381.0,384.0
Tỷ lệ kết nối đúng giờ,10,HYN,HYNVC,2026-07-17,2026,7,17,361.0,361.0
Tỷ lệ kết nối đúng giờ,10,LSN,LSNVC,2026-07-01,2026,7,1,22.0,22.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-07-31,2026,7,31,225.0,245.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCMNM,2026-07-09,2026,7,9,619.0,651.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-07-10,2026,7,10,208.0,210.0
Tỷ lệ kết nối đúng giờ,10,DNI,DNIVC,2026-07-13,2026,7,13,511.0,523.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-07-05,2026,7,5,88.0,88.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-07-18,2026,7,18,67.0,67.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN3,2026-07-07,2026,7,7,50.0,80.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-07-17,2026,7,17,233.0,236.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN2,2026-07-20,2026,7,20,4.0,7.0
Tỷ lệ kết nối đúng giờ,10,TNH,TNHVC,2026-07-02,2026,7,2,214.0,228.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-07-21,2026,7,21,229.0,239.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-07-28,2026,7,28,157.0,160.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-07-12,2026,7,12,48.0,48.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-07-20,2026,7,20,112.0,115.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-07-05,2026,7,5,108.0,112.0
Tỷ lệ kết nối đúng giờ,10,LCI,LCIVC,2026-07-26,2026,7,26,88.0,88.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-07-26,2026,7,26,2.0,10.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-07-25,2026,7,25,171.0,172.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-07-02,2026,7,2,225.0,230.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-07-21,2026,7,21,123.0,127.0
Tỷ lệ kết nối đúng giờ,10,NAN,NANVC,2026-07-19,2026,7,19,167.0,169.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-07-12,2026,7,12,151.0,153.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-07-19,2026,7,19,128.0,140.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-07-14,2026,7,14,123.0,129.0
Tỷ lệ kết nối đúng giờ,10,LOG,DTNBN1,2026-07-23,2026,7,23,133.0,221.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-07-02,2026,7,2,220.0,232.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-07-11,2026,7,11,300.0,300.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCMNM,2026-07-18,2026,7,18,643.0,657.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-07-21,2026,7,21,3311.0,3567.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-07-27,2026,7,27,192.0,196.0
Tỷ lệ kết nối đúng giờ,10,CNKT1,DVCHN,2026-07-29,2026,7,29,10.0,40.0
Tỷ lệ kết nối đúng giờ,10,AGG,AGGVC,2026-07-03,2026,7,3,187.0,193.0
Tỷ lệ kết nối đúng giờ,10,HTH,HTHVC,2026-07-20,2026,7,20,71.0,71.0
Tỷ lệ kết nối đúng giờ,10,HUE,HUEVC,2026-07-07,2026,7,7,84.0,85.0
Tỷ lệ kết nối đúng giờ,10,CTO,CTOVC,2026-07-05,2026,7,5,214.0,216.0
Tỷ lệ kết nối đúng giờ,10,LOG,DVCBN1,2026-07-13,2026,7,13,111.0,145.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-07-26,2026,7,26,184.0,184.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-07-29,2026,7,29,356.0,366.0
Tỷ lệ kết nối đúng giờ,10,DLK,DLKVC1,2026-07-31,2026,7,31,246.0,252.0
Tỷ lệ kết nối đúng giờ,10,GLI,GLIVC1,2026-07-17,2026,7,17,232.0,247.0
Tỷ lệ kết nối đúng giờ,10,CNKT2,DVCMTG,2026-07-28,2026,7,28,129.0,140.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-07-26,2026,7,26,1918.0,2021.0
Tỷ lệ kết nối đúng giờ,10,THA,THAVC,2026-07-22,2026,7,22,234.0,238.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-07-08,2026,7,8,340.0,353.0
Tỷ lệ kết nối đúng giờ,10,SLA,SLAVC,2026-07-09,2026,7,9,4.0,4.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-07-16,2026,7,16,189.0,191.0
Tỷ lệ kết nối đúng giờ,10,HCM,HCMVC,2026-07-02,2026,7,2,3170.0,3211.0
Tỷ lệ kết nối đúng giờ,10,CNKT3,DVCTNB,2026-07-07,2026,7,7,220.0,223.0
Tỷ lệ kết nối đúng giờ,10,HPG,HPGVC,2026-07-15,2026,7,15,295.0,298.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-07-09,2026,7,9,55.0,58.0
Tỷ lệ kết nối đúng giờ,10,CMU,CMUVC,2026-07-02,2026,7,2,66.0,75.0
Tỷ lệ kết nối đúng giờ,10,VLG,VLGVC,2026-07-28,2026,7,28,240.0,240.0
Tỷ lệ kết nối đúng giờ,10,HNI,HNVC,2026-07-17,2026,7,17,3309.0,3563.0
Tỷ lệ kết nối đúng giờ,10,PHO,PHOVC,2026-07-04,2026,7,4,355.0,369.0
Tỷ lệ kết nối đúng giờ,10,TQG,TQGVC,2026-07-22,2026,7,22,56.0,58.0
Tỷ lệ kết nối đúng giờ,10,QNI,QNIVC,2026-07-16,2026,7,16,171.0,171.0
Tỷ lệ kết nối đúng giờ,10,QNH,QNHVC,2026-07-07,2026,7,7,114.0,114.0
Tỷ lệ kết nối đúng giờ,10,TNN,TNNVC,2026-07-05,2026,7,5,93.0,95.0
Tỷ lệ kết nối đúng giờ,10,DTP,DTPVC,2026-07-28,2026,7,28,199.0,199.0
Tỷ lệ kết nối đúng giờ,10,KHA,KHAVC,2026-07-24,2026,7,24,192.0,194.0
Tỷ lệ kết nối đúng giờ,10,QTI,QTIVC,2026-07-01,2026,7,1,169.0,179.0
