kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTTO,2026-06-25,2026,6,25,69887.16,94500.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG01,2026-06-12,2026,6,12,19536.18,43100.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBTNN,2026-06-03,2026,6,3,47322.61,70660.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG01,2026-06-29,2026,6,29,19649.5,39650.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBGLI,2026-06-20,2026,6,20,62810.21,93160.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBLBN,2026-06-15,2026,6,15,53753.88,82600.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBBDG,2026-05-31,2026,5,31,4445.1,9000.0
Hiệu quả xe nội tỉnh chiều về,9,DBN,HUBDBN,2026-06-18,2026,6,18,171.59,1650.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTTO,2026-06-11,2026,6,11,74978.98,104250.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT5,TTKT5,2026-06-08,2026,6,8,172343.96,274200.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBDNG,2026-06-22,2026,6,22,1357.16,1650.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBHNM,2026-06-12,2026,6,12,31467.25,49800.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBHBH,2026-06-27,2026,6,27,15693.72,25900.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHPG,2026-06-20,2026,6,20,80130.56999999999,53270.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBTNH,2026-06-20,2026,6,20,64356.64,109350.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBBTN,2026-06-14,2026,6,14,51304.53,94200.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBBDG,2026-06-22,2026,6,22,76640.22,148900.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBHYN,2026-06-11,2026,6,11,103161.27,89950.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQTI,2026-06-18,2026,6,18,27049.96,39480.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBKTM,2026-06-04,2026,6,4,15890.24,43300.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBDLK,2026-06-27,2026,6,27,46544.37,120900.0
Hiệu quả xe nội tỉnh chiều về,9,LSN,HUBLSN,2026-06-29,2026,6,29,36542.32,36600.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNBH,2026-06-16,2026,6,16,22337.17,51830.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBTNN,2026-06-04,2026,6,4,38149.24,70660.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTTO,2026-05-31,2026,5,31,1321.06,1650.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHDG,2026-06-14,2026,6,14,20949.66,67150.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNBH,2026-06-29,2026,6,29,21747.51,48160.0
Hiệu quả xe nội tỉnh chiều về,9,VLG,HUBBTE,2026-06-10,2026,6,10,87550.94,145000.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBBHD,2026-06-14,2026,6,14,18504.04,43000.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBTNH,2026-06-04,2026,6,4,74831.08,122400.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBKTM,2026-06-28,2026,6,28,10214.56,36700.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,TTKT3,2026-06-21,2026,6,21,205144.31,468830.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBNH,2026-06-24,2026,6,24,57837.38,106680.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG03,2026-06-15,2026,6,15,14349.86,16950.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNDH,2026-06-20,2026,6,20,43961.61,70700.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBLBN,2026-06-09,2026,6,9,61657.28,105700.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBQNM,2026-06-17,2026,6,17,17004.8,47900.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBHGG,2026-06-21,2026,6,21,2002.56,4150.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBKHA,2026-06-17,2026,6,17,38225.77,87700.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBHYN,2026-06-02,2026,6,2,82159.07,91600.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQBH,2026-06-28,2026,6,28,10844.66,24600.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBGG,2026-06-11,2026,6,11,56950.83,109500.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBBLU,2026-06-11,2026,6,11,12564.76,33900.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBTQG,2026-06-11,2026,6,11,5135.17,8250.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT1,TTKT1,2026-06-12,2026,6,12,785093.66,1370975.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBQNM,2026-06-24,2026,6,24,16704.41,44800.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBYAN,2026-06-09,2026,6,9,140346.2,249845.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,HUBNAN,2026-06-08,2026,6,8,75352.54,139660.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQTI,2026-06-11,2026,6,11,31208.7,41070.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBYBN,2026-06-04,2026,6,4,9780.68,18500.0
Hiệu quả xe nội tỉnh chiều về,9,HUE,HUBHUE,2026-06-27,2026,6,27,33800.9,57700.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQTI,2026-06-09,2026,6,9,27918.93,42250.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBDKG,2026-06-02,2026,6,2,16029.619999999999,31950.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHPG,2026-06-27,2026,6,27,28020.44,53550.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBQNM,2026-06-08,2026,6,8,18637.7,46000.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBTNN,2026-06-08,2026,6,8,36544.37,65960.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNDH,2026-06-17,2026,6,17,50161.8,86100.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,TTKT3,2026-06-13,2026,6,13,454029.8,683440.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBVTU,2026-06-30,2026,6,30,28768.76,77250.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBBHD,2026-06-30,2026,6,30,18316.17,32350.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBHBH,2026-06-23,2026,6,23,13146.810000000001,21000.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBYBN,2026-06-05,2026,6,5,8569.869999999999,10500.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBNTN,2026-06-16,2026,6,16,23891.92,45100.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBBKN,2026-06-01,2026,6,1,241.99,2630.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBPHO,2026-06-23,2026,6,23,43497.1,56500.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNBH,2026-06-12,2026,6,12,17570.34,47330.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBTGG,2026-06-09,2026,6,9,73435.77,123100.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHPG,2026-06-10,2026,6,10,37455.11,55150.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,HUBNAN,2026-06-27,2026,6,27,56162.45,132310.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQTI,2026-06-15,2026,6,15,27741.88,52450.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBHNM,2026-06-25,2026,6,25,24472.92,44700.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,TTKT3,2026-06-03,2026,6,3,534621.73,760590.0
Hiệu quả xe nội tỉnh chiều về,9,HTH,HUBHTH,2026-06-03,2026,6,3,7864.93,42850.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBAGG,2026-06-18,2026,6,18,60046.08,112600.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG01,2026-06-12,2026,6,12,37839.3,91150.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBHBH,2026-06-25,2026,6,25,17578.010000000002,21000.0
Hiệu quả xe nội tỉnh chiều về,9,HUE,HUBHUE,2026-06-05,2026,6,5,30539.12,58850.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG03,2026-06-03,2026,6,3,8831.53,8500.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBPYN,2026-06-18,2026,6,18,18249.0,60150.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTAN,2026-06-05,2026,6,5,50681.88,129000.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,HUBNAN,2026-06-29,2026,6,29,68377.77,121260.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBDLK,2026-06-04,2026,6,4,43766.3,116250.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBDNG,2026-06-03,2026,6,3,2103.83,6650.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT2,TTKT2,2026-06-03,2026,6,3,67000.42,105400.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT2,TTKT2,2026-06-29,2026,6,29,51207.74,86250.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBBKN,2026-06-23,2026,6,23,1459.86,1660.0
Hiệu quả xe nội tỉnh chiều về,9,DBN,HUBDBN,2026-06-13,2026,6,13,75.81,1650.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBNH,2026-06-21,2026,6,21,19949.19,40200.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBVTU,2026-06-06,2026,6,6,28722.09,92250.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBBPC,2026-06-04,2026,6,4,52005.96,91200.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT5,TTKT5,2026-06-07,2026,6,7,76488.11,105700.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBHYN,2026-06-17,2026,6,17,79509.89,89950.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBTNH,2026-06-17,2026,6,17,63661.44,120000.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT5,TTKT5,2026-06-01,2026,6,1,185772.96,274200.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBPHO,2026-06-02,2026,6,2,35338.02,59950.0
Hiệu quả xe nội tỉnh chiều về,9,QNH,HUBQNH,2026-06-15,2026,6,15,13779.62,41350.0
Hiệu quả xe nội tỉnh chiều về,9,THA,HUBTHA,2026-06-14,2026,6,14,53932.58,143200.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBBHD,2026-06-01,2026,6,1,26010.78,34000.0
Hiệu quả xe nội tỉnh chiều về,9,LSN,HUBLSN,2026-06-08,2026,6,8,27721.940000000002,36600.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBVTU,2026-06-11,2026,6,11,27920.36,101650.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBLAN,2026-06-22,2026,6,22,45415.39,98250.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBNH,2026-06-11,2026,6,11,64079.57,112600.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBPHO,2026-06-11,2026,6,11,31361.69,61600.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBBDG,2026-06-10,2026,6,10,67333.72,154700.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBAGG,2026-06-03,2026,6,3,51766.41,114650.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHPG,2026-06-30,2026,6,30,26495.0,48210.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBHYN,2026-06-22,2026,6,22,7476.82,14000.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBQNM,2026-06-09,2026,6,9,15282.7,43650.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTAN,2026-06-01,2026,6,1,53569.3,120000.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBTBH,2026-06-14,2026,6,14,17682.44,48450.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBBLU,2026-06-03,2026,6,3,12909.22,33900.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBQNM,2026-06-20,2026,6,20,14777.369999999999,37000.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBDNG,2026-06-09,2026,6,9,2409.73,6900.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBTNN,2026-06-24,2026,6,24,34251.95,68640.0
Hiệu quả xe nội tỉnh chiều về,9,NAN,HUBNAN,2026-06-09,2026,6,9,70904.41,138860.0
Hiệu quả xe nội tỉnh chiều về,9,QNH,HUBQNH,2026-06-11,2026,6,11,13691.38,41300.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBLBN,2026-06-25,2026,6,25,50009.52,90550.0
Hiệu quả xe nội tỉnh chiều về,9,HTH,HUBHTH,2026-06-05,2026,6,5,10129.49,42850.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNBH,2026-06-09,2026,6,9,41565.35,57160.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTAN,2026-06-20,2026,6,20,42688.12,113000.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBYBN,2026-06-17,2026,6,17,9487.24,15000.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBTNN,2026-05-31,2026,5,31,2730.38,5930.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBDKG,2026-06-16,2026,6,16,12464.5,25350.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBDNI,2026-06-11,2026,6,11,78902.49,172550.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBHGG,2026-06-28,2026,6,28,2997.73,4150.0
Hiệu quả xe nội tỉnh chiều về,9,LSN,HUBLSN,2026-06-25,2026,6,25,28201.590000000004,26400.0
Hiệu quả xe nội tỉnh chiều về,9,DBN,HUBDBN,2026-06-26,2026,6,26,89.38,1650.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBBKN,2026-06-28,2026,6,28,417.39,2630.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBKHA,2026-06-30,2026,6,30,43647.01,88550.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT4,TTKT4,2026-06-16,2026,6,16,107795.57,226000.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT5,LOGBN,2026-06-24,2026,6,24,106.0,5100.0
Hiệu quả xe nội tỉnh chiều về,9,HTH,HUBHTH,2026-06-22,2026,6,22,11293.19,42650.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBTBH,2026-06-25,2026,6,25,25232.84,63450.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBTBH,2026-06-11,2026,6,11,26762.25,71550.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBDNG,2026-06-28,2026,6,28,57.8,1650.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBBTN,2026-06-20,2026,6,20,45621.64,85800.0
Hiệu quả xe nội tỉnh chiều về,9,QNH,HUBQNH,2026-06-29,2026,6,29,16356.92,37850.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT1,TTKT1,2026-06-08,2026,6,8,817714.02,1372575.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBLAN,2026-06-05,2026,6,5,67908.18,106750.0
Hiệu quả xe nội tỉnh chiều về,9,CTO,HUBSTG,2026-06-05,2026,6,5,32284.06,69200.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBTTI,2026-06-07,2026,6,7,58145.76,119600.0
Hiệu quả xe nội tỉnh chiều về,9,HTH,HUBHTH,2026-06-20,2026,6,20,10873.23,44500.0
Hiệu quả xe nội tỉnh chiều về,9,HYN,HUBHYN,2026-06-08,2026,6,8,122740.76000000001,84850.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBTTI,2026-06-01,2026,6,1,182933.57,239550.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBDLK,2026-06-08,2026,6,8,53677.810000000005,119950.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBGG,2026-06-07,2026,6,7,50974.17,88300.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBHGG,2026-06-09,2026,6,9,2723.5299999999997,4150.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBTTI,2026-06-08,2026,6,8,192884.46,261900.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTAN,2026-06-16,2026,6,16,58992.56,120000.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQBH,2026-06-03,2026,6,3,20675.989999999998,34750.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBDKG,2026-06-23,2026,6,23,17142.14,30300.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBLBN,2026-06-16,2026,6,16,57615.34,89550.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBKTM,2026-06-09,2026,6,9,21800.18,36700.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBBLU,2026-06-22,2026,6,22,13267.8,28800.0
Hiệu quả xe nội tỉnh chiều về,9,KHA,HUBNTN,2026-06-24,2026,6,24,18758.87,45100.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBNH,2026-06-20,2026,6,20,60252.15,99350.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT5,TTKT5,2026-06-15,2026,6,15,164506.47,236350.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT2,TTKT2,2026-06-21,2026,6,21,27121.47,44200.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBNH,2026-06-14,2026,6,14,20859.7,43850.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT5,TTKT5,2026-06-18,2026,6,18,134506.66,231300.0
Hiệu quả xe nội tỉnh chiều về,9,THA,HUBTHA,2026-06-30,2026,6,30,46556.59,101150.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBLBN,2026-06-03,2026,6,3,59409.71,105700.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBGG,2026-06-23,2026,6,23,61799.79,107850.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBPYN,2026-06-30,2026,6,30,21286.04,53140.0
Hiệu quả xe nội tỉnh chiều về,9,THA,HUBTHA,2026-06-25,2026,6,25,65425.39,146750.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBLAN,2026-06-07,2026,6,7,28186.85,69200.0
Hiệu quả xe nội tỉnh chiều về,9,CTO,HUBSTG,2026-06-15,2026,6,15,61714.0,69200.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,TTKT3,2026-06-06,2026,6,6,564942.64,746480.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBCMU,2026-06-16,2026,6,16,15485.64,39650.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT5,LOGBN,2026-06-03,2026,6,3,2580.59,5100.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBCMU,2026-06-04,2026,6,4,17084.31,39650.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG01,2026-06-22,2026,6,22,19570.28,36150.0
Hiệu quả xe nội tỉnh chiều về,9,QNH,HUBQNH,2026-06-02,2026,6,2,18251.64,44700.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT5,LOGBN,2026-06-15,2026,6,15,157.52,5100.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBBTN,2026-06-09,2026,6,9,53656.35,94200.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBPYN,2026-06-19,2026,6,19,14953.73,58635.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBGLI,2026-06-17,2026,6,17,65119.1,89030.0
Hiệu quả xe nội tỉnh chiều về,9,DBN,HUBDBN,2026-06-03,2026,6,3,139.38,1650.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBQNM,2026-06-01,2026,6,1,10740.13,27150.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG01,2026-06-16,2026,6,16,29298.99,87100.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBPYN,2026-06-20,2026,6,20,20402.75,56985.0
Hiệu quả xe nội tỉnh chiều về,9,DBN,HUBDBN,2026-06-12,2026,6,12,242.88,1650.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBHNM,2026-06-16,2026,6,16,25139.489999999998,46300.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI01,2026-06-12,2026,6,12,23251.27,16000.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT1,TTKT1,2026-06-30,2026,6,30,427692.73,726250.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTAN,2026-06-02,2026,6,2,46404.340000000004,129000.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG01,2026-06-25,2026,6,25,30680.87,85300.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBYAN,2026-06-16,2026,6,16,92067.41,177150.0
Hiệu quả xe nội tỉnh chiều về,9,DNI,HUBBPC,2026-06-23,2026,6,23,44350.6,100200.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBQNM,2026-06-12,2026,6,12,20687.239999999998,54300.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBTQG,2026-06-04,2026,6,4,5995.73,10200.0
Hiệu quả xe nội tỉnh chiều về,9,QNH,HUBQNH,2026-06-08,2026,6,8,18235.38,46450.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBLCI01,2026-06-03,2026,6,3,23325.0,16000.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT1,TTKT1,2026-06-14,2026,6,14,285142.89,639250.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG01,2026-06-13,2026,6,13,14759.2,43300.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQBH,2026-06-26,2026,6,26,16172.279999999999,31700.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBYAN,2026-06-25,2026,6,25,67614.83,125000.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQTI,2026-06-01,2026,6,1,30169.65,52450.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBKTM,2026-06-11,2026,6,11,20319.7,43300.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBTQG,2026-06-05,2026,6,5,5439.11,10200.0
Hiệu quả xe nội tỉnh chiều về,9,LCI,HUBYBN,2026-06-13,2026,6,13,10934.1,18500.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBBHD,2026-06-06,2026,6,6,22616.3,43000.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,LOGTDC,2026-06-27,2026,6,27,56684.659999999996,76310.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBHNM,2026-06-19,2026,6,19,21761.85,49800.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBBLU,2026-06-18,2026,6,18,11398.18,39700.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNDH,2026-05-31,2026,5,31,14879.66,28600.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG01,2026-06-09,2026,6,9,35718.46,86200.0
Hiệu quả xe nội tỉnh chiều về,9,DLK,HUBPYN,2026-06-22,2026,6,22,19285.62,58635.0
Hiệu quả xe nội tỉnh chiều về,9,CNKT3,LOGTDC,2026-06-20,2026,6,20,48629.95,62010.0
Hiệu quả xe nội tỉnh chiều về,9,CMU,HUBCMU,2026-06-26,2026,6,26,14102.18,41350.0
Hiệu quả xe nội tỉnh chiều về,9,BNH,HUBBGG,2026-06-10,2026,6,10,58658.75,105000.0
Hiệu quả xe nội tỉnh chiều về,9,HPG,HUBHPG,2026-06-21,2026,6,21,12862.289999999999,11260.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBLAN,2026-06-12,2026,6,12,60102.78,106750.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG03,2026-06-25,2026,6,25,11789.84,12000.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBTNN,2026-06-20,2026,6,20,31439.93,63480.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBDNG,2026-06-06,2026,6,6,785.24,1650.0
Hiệu quả xe nội tỉnh chiều về,9,QTI,HUBQTI,2026-06-23,2026,6,23,28304.530000000002,25540.0
Hiệu quả xe nội tỉnh chiều về,9,HNI,HUBLBN,2026-06-07,2026,6,7,25215.84,59650.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBLDG03,2026-06-13,2026,6,13,10323.14,13650.0
Hiệu quả xe nội tỉnh chiều về,9,GLI,HUBGLI,2026-06-12,2026,6,12,63264.83,92230.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBQNI,2026-06-17,2026,6,17,13063.77,22595.0
Hiệu quả xe nội tỉnh chiều về,9,CTO,HUBSTG,2026-06-16,2026,6,16,28043.78,69200.0
Hiệu quả xe nội tỉnh chiều về,9,NBH,HUBNDH,2026-06-19,2026,6,19,50678.18,87600.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBLAN,2026-06-11,2026,6,11,61417.78,110300.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBBDG,2026-06-11,2026,6,11,68196.62,143200.0
Hiệu quả xe nội tỉnh chiều về,9,THA,HUBTHA,2026-06-29,2026,6,29,69993.5,144450.0
Hiệu quả xe nội tỉnh chiều về,9,LDG,HUBDKG,2026-06-25,2026,6,25,18049.800000000003,25800.0
Hiệu quả xe nội tỉnh chiều về,9,QNI,HUBQNI,2026-06-15,2026,6,15,15836.87,22940.0
Hiệu quả xe nội tỉnh chiều về,9,PHO,HUBVPC,2026-06-23,2026,6,23,71996.21,88000.0
Hiệu quả xe nội tỉnh chiều về,9,TNH,HUBLAN,2026-06-14,2026,6,14,22972.99,82300.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBHGG,2026-06-03,2026,6,3,2322.85,4150.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG01,2026-06-03,2026,6,3,36154.659999999996,86200.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTTO,2026-06-20,2026,6,20,80124.74,111350.0
Hiệu quả xe nội tỉnh chiều về,9,HCM,HUBTTO,2026-06-17,2026,6,17,74453.06,100950.0
Hiệu quả xe nội tỉnh chiều về,9,TNN,HUBTNN,2026-06-01,2026,6,1,34200.28,64960.0
Hiệu quả xe nội tỉnh chiều về,9,DTP,HUBTGG,2026-06-16,2026,6,16,67283.91,126600.0
Hiệu quả xe nội tỉnh chiều về,9,DNG,HUBDNG,2026-06-15,2026,6,15,15.0,1650.0
Hiệu quả xe nội tỉnh chiều về,9,AGG,HUBKGG01,2026-06-13,2026,6,13,29040.170000000002,79300.0
Hiệu quả xe nội tỉnh chiều về,9,TQG,HUBHGG,2026-06-02,2026,6,2,2517.11,4150.0
