kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Thời gian chờ nhập,4,HYN,HUBHYN,15/06/2026,2026,6,15,475.4666667,30
Thời gian chờ nhập,4,TNN,HUBBKN,11/06/2026,2026,6,11,73.86666667,6
Thời gian chờ nhập,4,BNH,HUBBGG,06/06/2026,2026,6,6,747.8166667,31
Thời gian chờ nhập,4,LCI,HUBLCI02,01/06/2026,2026,6,1,105.5333333,5
Thời gian chờ nhập,4,LCI,HUBYBN,20/06/2026,2026,6,20,348.75,11
Thời gian chờ nhập,4,LCU,HUBLCU,02/06/2026,2026,6,2,0.833333333,1
Thời gian chờ nhập,4,CTO,HUBSTG,17/06/2026,2026,6,17,58.55,16
Thời gian chờ nhập,4,CMU,HUBCMU,04/06/2026,2026,6,4,160.7166667,19
Thời gian chờ nhập,4,THA,HUBTHA,09/06/2026,2026,6,9,1544.1,33
Thời gian chờ nhập,4,LDG,HUBBTN,21/06/2026,2026,6,21,128.0833333,16
Thời gian chờ nhập,4,LCI,HUBLCI01,14/06/2026,2026,6,14,60.15,6
Thời gian chờ nhập,4,TNN,HUBBKN,12/06/2026,2026,6,12,44.83333333,5
Thời gian chờ nhập,4,HNI,HUBLBN,10/06/2026,2026,6,10,340.0833333,27
Thời gian chờ nhập,4,LDG,HUBBTN,11/06/2026,2026,6,11,291.6166667,19
Thời gian chờ nhập,4,QNI,HUBKTM,11/06/2026,2026,6,11,500.4,18
Thời gian chờ nhập,4,PHO,HUBVPC,22/06/2026,2026,6,22,19.66666667,1
Thời gian chờ nhập,4,NBH,HUBHNM,12/06/2026,2026,6,12,396.2333333,13
Thời gian chờ nhập,4,CMU,HUBBLU,16/06/2026,2026,6,16,83.15,10
Thời gian chờ nhập,4,TQG,HUBTQG,04/06/2026,2026,6,4,37.1,8
Thời gian chờ nhập,4,AGG,HUBKGG01,12/06/2026,2026,6,12,272.6166667,21
Thời gian chờ nhập,4,NBH,HUBNBH,17/06/2026,2026,6,17,112.05,14
Thời gian chờ nhập,4,HCM,HUBBDG,08/06/2026,2026,6,8,370.3833333,10
Thời gian chờ nhập,4,BNH,HUBBGG,02/06/2026,2026,6,2,954.8166667,35
Thời gian chờ nhập,4,QNH,HUBQNH,05/06/2026,2026,6,5,1133.566667,25
Thời gian chờ nhập,4,NBH,HUBNDH,05/06/2026,2026,6,5,429.6833333,25
Thời gian chờ nhập,4,HYN,HUBHYN,05/06/2026,2026,6,5,292.85,30
Thời gian chờ nhập,4,HCM,HUBTTO,04/06/2026,2026,6,4,319.95,16
Thời gian chờ nhập,4,HCM,HUBBDG,19/06/2026,2026,6,19,556.1333333,17
Thời gian chờ nhập,4,NBH,HUBNBH,21/06/2026,2026,6,21,60.6,12
Thời gian chờ nhập,4,HNI,HUBYAN,11/06/2026,2026,6,11,911.85,29
Thời gian chờ nhập,4,CMU,HUBCMU,12/06/2026,2026,6,12,405.45,19
Thời gian chờ nhập,4,TNN,HUBTNN,09/06/2026,2026,6,9,181.8833333,20
Thời gian chờ nhập,4,HNI,HUBLBN,18/06/2026,2026,6,18,205.5333333,18
Thời gian chờ nhập,4,PHO,HUBPHO,09/06/2026,2026,6,9,516.45,19
Thời gian chờ nhập,4,VLG,HUBTVH,01/06/2026,2026,6,1,58.95,12
Thời gian chờ nhập,4,TNH,HUBTNH,04/06/2026,2026,6,4,220.8833333,31
Thời gian chờ nhập,4,DLK,HUBPYN,22/06/2026,2026,6,22,6.1,1
Thời gian chờ nhập,4,HCM,HUBVTU,15/06/2026,2026,6,15,232.2,18
Thời gian chờ nhập,4,LCI,HUBLCI02,18/06/2026,2026,6,18,53.3,5
Thời gian chờ nhập,4,LDG,HUBBTN,13/06/2026,2026,6,13,119.2666667,15
Thời gian chờ nhập,4,DNI,HUBDNI,18/06/2026,2026,6,18,329.4333333,53
Thời gian chờ nhập,4,DTP,HUBDTP,02/06/2026,2026,6,2,294.8,24
Thời gian chờ nhập,4,LDG,HUBDKG,14/06/2026,2026,6,14,594.3666667,13
Thời gian chờ nhập,4,LDG,HUBLDG01,08/06/2026,2026,6,8,1209.233333,22
Thời gian chờ nhập,4,TNN,HUBBKN,03/06/2026,2026,6,3,185.4666667,7
Thời gian chờ nhập,4,KHA,HUBKHA,04/06/2026,2026,6,4,2259.633333,39
Thời gian chờ nhập,4,NBH,HUBNDH,11/06/2026,2026,6,11,272.9,23
Thời gian chờ nhập,4,HNI,HUBTTI,10/06/2026,2026,6,10,1066.683333,60
Thời gian chờ nhập,4,HNI,HUBLBN,09/06/2026,2026,6,9,260.45,27
Thời gian chờ nhập,4,DNI,HUBBPC,05/06/2026,2026,6,5,287.3333333,26
Thời gian chờ nhập,4,HNI,HUBTTI,13/06/2026,2026,6,13,1055.916667,55
Thời gian chờ nhập,4,HNI,HUBTTI,15/06/2026,2026,6,15,1024.433333,54
Thời gian chờ nhập,4,QTI,HUBQTI,19/06/2026,2026,6,19,54.36666667,11
Thời gian chờ nhập,4,KHA,HUBNTN,17/06/2026,2026,6,17,51.66666667,16
Thời gian chờ nhập,4,QTI,HUBQBH,07/06/2026,2026,6,7,337.9666667,16
Thời gian chờ nhập,4,BNH,HUBBNH,05/06/2026,2026,6,5,363.0166667,31
Thời gian chờ nhập,4,GLI,HUBGLI,17/06/2026,2026,6,17,632.5166667,24
Thời gian chờ nhập,4,THA,HUBTHA,31/05/2026,2026,5,31,19.21666667,1
Thời gian chờ nhập,4,KHA,HUBNTN,14/06/2026,2026,6,14,25.73333333,13
Thời gian chờ nhập,4,VLG,HUBBTE,11/06/2026,2026,6,11,1011.9,32
Thời gian chờ nhập,4,DLK,HUBDLK,12/06/2026,2026,6,12,692.8666667,33
Thời gian chờ nhập,4,DLK,HUBDLK,02/06/2026,2026,6,2,1019.016667,35
Thời gian chờ nhập,4,LDG,HUBBTN,01/06/2026,2026,6,1,427.15,20
Thời gian chờ nhập,4,DTP,HUBDTP,03/06/2026,2026,6,3,162.2666667,24
Thời gian chờ nhập,4,LDG,HUBLDG03,17/06/2026,2026,6,17,1111.95,14
Thời gian chờ nhập,4,CMU,HUBCMU,16/06/2026,2026,6,16,157,18
Thời gian chờ nhập,4,HCM,HUBTAN,20/06/2026,2026,6,20,516.4,21
Thời gian chờ nhập,4,NBH,HUBNDH,14/06/2026,2026,6,14,340.3666667,20
Thời gian chờ nhập,4,HNI,BBSDPG,17/06/2026,2026,6,17,23.46666667,4
Thời gian chờ nhập,4,LDG,HUBLDG03,18/06/2026,2026,6,18,265.2333333,13
Thời gian chờ nhập,4,GLI,HUBBHD,02/06/2026,2026,6,2,37.65,9
Thời gian chờ nhập,4,HUE,HUBHUE,21/06/2026,2026,6,21,214.55,17
Thời gian chờ nhập,4,PHO,HUBHBH,14/06/2026,2026,6,14,86.53333333,8
Thời gian chờ nhập,4,LDG,HUBLDG01,20/06/2026,2026,6,20,729.5333333,21
Thời gian chờ nhập,4,LDG,HUBBTN,18/06/2026,2026,6,18,473.2333333,24
Thời gian chờ nhập,4,NAN,HUBNAN,18/06/2026,2026,6,18,589.05,37
Thời gian chờ nhập,4,LCI,HUBLCI02,10/06/2026,2026,6,10,25.35,5
Thời gian chờ nhập,4,HNI,HUBYAN,13/06/2026,2026,6,13,901.95,32
Thời gian chờ nhập,4,NBH,HUBNBH,11/06/2026,2026,6,11,268.8833333,16
Thời gian chờ nhập,4,HCM,HUBBDG,11/06/2026,2026,6,11,310.9166667,15
Thời gian chờ nhập,4,HCM,HUBBDG,03/06/2026,2026,6,3,207.0333333,17
Thời gian chờ nhập,4,CMU,HUBCMU,18/06/2026,2026,6,18,138.95,17
Thời gian chờ nhập,4,AGG,HUBKGG01,06/06/2026,2026,6,6,220.2666667,24
Thời gian chờ nhập,4,KHA,HUBKHA,02/06/2026,2026,6,2,871.6333333,37
Thời gian chờ nhập,4,HPG,HUBHPG,10/06/2026,2026,6,10,138.2166667,24
Thời gian chờ nhập,4,LSN,HUBLSN,03/06/2026,2026,6,3,329.9833333,9
Thời gian chờ nhập,4,LDG,HUBLDG03,03/06/2026,2026,6,3,139.7666667,9
Thời gian chờ nhập,4,LCI,HUBLCI01,12/06/2026,2026,6,12,30.76666667,5
Thời gian chờ nhập,4,KHA,HUBNTN,01/06/2026,2026,6,1,42.55,14
Thời gian chờ nhập,4,THA,HUBTHA,10/06/2026,2026,6,10,1175.616667,38
Thời gian chờ nhập,4,QTI,HUBQBH,08/06/2026,2026,6,8,198.4,16
Thời gian chờ nhập,4,HUE,HUBHUE,16/06/2026,2026,6,16,158.95,18
Thời gian chờ nhập,4,LCU,HUBLCU,14/06/2026,2026,6,14,2.3,2
Thời gian chờ nhập,4,DTP,HUBTGG,05/06/2026,2026,6,5,885.3333333,25
Thời gian chờ nhập,4,DLK,HUBDLK,10/06/2026,2026,6,10,1234.933333,37
Thời gian chờ nhập,4,LSN,HUBLSN,19/06/2026,2026,6,19,76.68333333,10
Thời gian chờ nhập,4,AGG,HUBKGG01,16/06/2026,2026,6,16,258.6,23
Thời gian chờ nhập,4,HPG,HUBHDG,19/06/2026,2026,6,19,85.23333333,18
Thời gian chờ nhập,4,DTP,HUBTGG,21/06/2026,2026,6,21,728.7166667,20
Thời gian chờ nhập,4,LDG,HUBDKG,13/06/2026,2026,6,13,246.25,14
Thời gian chờ nhập,4,HNI,BBSDPG,13/06/2026,2026,6,13,20.23333333,4
Thời gian chờ nhập,4,DNI,HUBDNI,11/06/2026,2026,6,11,296.2666667,63
Thời gian chờ nhập,4,NAN,HUBNAN,10/06/2026,2026,6,10,576.6166667,37
Thời gian chờ nhập,4,CMU,HUBCMU,09/06/2026,2026,6,9,171.2333333,17
Thời gian chờ nhập,4,HYN,HUBTBH,11/06/2026,2026,6,11,146.7333333,25
Thời gian chờ nhập,4,HCM,HUBTAN,03/06/2026,2026,6,3,203.6166667,14
Thời gian chờ nhập,4,HYN,HUBTBH,03/06/2026,2026,6,3,161.2,26
Thời gian chờ nhập,4,DNG,HUBQNM,31/05/2026,2026,5,31,7.066666667,1
Thời gian chờ nhập,4,GLI,HUBBHD,14/06/2026,2026,6,14,19.38333333,9
Thời gian chờ nhập,4,LCI,HUBLCI01,07/06/2026,2026,6,7,41.7,5
Thời gian chờ nhập,4,HNI,BBSDPG,01/06/2026,2026,6,1,16.48333333,3
Thời gian chờ nhập,4,NBH,HUBHNM,05/06/2026,2026,6,5,110.7833333,11
Thời gian chờ nhập,4,QTI,HUBQBH,05/06/2026,2026,6,5,242.9166667,17
Thời gian chờ nhập,4,THA,HUBTHA,20/06/2026,2026,6,20,1569.283333,39
Thời gian chờ nhập,4,NAN,HUBNAN,03/06/2026,2026,6,3,395.7666667,39
Thời gian chờ nhập,4,CTO,HUBSTG,22/06/2026,2026,6,22,180.95,2
Thời gian chờ nhập,4,BNH,HUBBNH,20/06/2026,2026,6,20,499.5333333,29
Thời gian chờ nhập,4,HYN,HUBHYN,04/06/2026,2026,6,4,364.0833333,30
Thời gian chờ nhập,4,HTH,HUBHTH,15/06/2026,2026,6,15,87.83333333,11
Thời gian chờ nhập,4,CMU,HUBBLU,07/06/2026,2026,6,7,51.55,8
Thời gian chờ nhập,4,TNN,HUBTNN,06/06/2026,2026,6,6,125.8333333,19
Thời gian chờ nhập,4,LDG,HUBDKG,17/06/2026,2026,6,17,224.85,13
Thời gian chờ nhập,4,AGG,HUBKGG01,19/06/2026,2026,6,19,339.9666667,23
Thời gian chờ nhập,4,HNI,HUBYAN,17/06/2026,2026,6,17,842.4166667,32
Thời gian chờ nhập,4,DTP,HUBTGG,15/06/2026,2026,6,15,262.3666667,23
Thời gian chờ nhập,4,DNI,HUBBPC,14/06/2026,2026,6,14,123.2166667,24
Thời gian chờ nhập,4,TNH,HUBLAN,18/06/2026,2026,6,18,1620.483333,36
Thời gian chờ nhập,4,QTI,HUBQBH,01/06/2026,2026,6,1,433.5,19
Thời gian chờ nhập,4,QTI,HUBQBH,15/06/2026,2026,6,15,184.8333333,18
Thời gian chờ nhập,4,DNI,HUBDNI,08/06/2026,2026,6,8,71.35,46
Thời gian chờ nhập,4,THA,HUBTHA,11/06/2026,2026,6,11,1073.533333,45
Thời gian chờ nhập,4,NBH,HUBNDH,03/06/2026,2026,6,3,215.95,24
Thời gian chờ nhập,4,HUE,HUBHUE,14/06/2026,2026,6,14,280.4,19
Thời gian chờ nhập,4,DNI,HUBBPC,11/06/2026,2026,6,11,212.45,28
Thời gian chờ nhập,4,DNI,HUBDNI,02/06/2026,2026,6,2,263.4,60
Thời gian chờ nhập,4,LDG,HUBBTN,05/06/2026,2026,6,5,285.9,25
Thời gian chờ nhập,4,TNH,HUBLAN,04/06/2026,2026,6,4,1851.766667,39
Thời gian chờ nhập,4,QNI,HUBQNI,11/06/2026,2026,6,11,149.2,19
Thời gian chờ nhập,4,LDG,HUBLDG03,07/06/2026,2026,6,7,176.2666667,11
Thời gian chờ nhập,4,TQG,HUBHGG,22/06/2026,2026,6,22,17.51666667,2
Thời gian chờ nhập,4,HYN,HUBHYN,11/06/2026,2026,6,11,421.6333333,29
Thời gian chờ nhập,4,AGG,HUBKGG02,05/06/2026,2026,6,5,7.6,3
Thời gian chờ nhập,4,QTI,HUBQTI,10/06/2026,2026,6,10,88.86666667,16
Thời gian chờ nhập,4,TNH,HUBLAN,11/06/2026,2026,6,11,1423.283333,33
Thời gian chờ nhập,4,BNH,HUBBNH,18/06/2026,2026,6,18,1607.266667,26
Thời gian chờ nhập,4,PHO,HUBHBH,18/06/2026,2026,6,18,228.5666667,9
Thời gian chờ nhập,4,KHA,HUBNTN,08/06/2026,2026,6,8,67.18333333,21
Thời gian chờ nhập,4,KHA,HUBKHA,31/05/2026,2026,5,31,109.6166667,1
Thời gian chờ nhập,4,HNI,BBSDPG,20/06/2026,2026,6,20,313.0166667,20
Thời gian chờ nhập,4,TNH,HUBTNH,06/06/2026,2026,6,6,154.7166667,28
Thời gian chờ nhập,4,PHO,HUBHBH,04/06/2026,2026,6,4,206.05,9
Thời gian chờ nhập,4,DTP,HUBTGG,22/06/2026,2026,6,22,96.48333333,2
Thời gian chờ nhập,4,TNH,HUBTNH,10/06/2026,2026,6,10,358.9666667,32
Thời gian chờ nhập,4,QNH,HUBQNH,12/06/2026,2026,6,12,327.8833333,21
Thời gian chờ nhập,4,PHO,HUBVPC,07/06/2026,2026,6,7,518.45,19
Thời gian chờ nhập,4,GLI,HUBGLI,08/06/2026,2026,6,8,325.95,23
Thời gian chờ nhập,4,DNI,HUBBPC,08/06/2026,2026,6,8,264.05,25
Thời gian chờ nhập,4,HYN,HUBTBH,08/06/2026,2026,6,8,149.7166667,28
Thời gian chờ nhập,4,DTP,HUBDTP,16/06/2026,2026,6,16,382.45,24
Thời gian chờ nhập,4,CMU,HUBCMU,19/06/2026,2026,6,19,143.2833333,19
Thời gian chờ nhập,4,QNI,HUBQNI,03/06/2026,2026,6,3,135.6,14
Thời gian chờ nhập,4,TNN,HUBBKN,17/06/2026,2026,6,17,167.5,5
Thời gian chờ nhập,4,LCI,HUBYBN,03/06/2026,2026,6,3,127.4833333,10
Thời gian chờ nhập,4,TNH,HUBTNH,21/06/2026,2026,6,21,251.9166667,22
Thời gian chờ nhập,4,LDG,HUBLDG03,16/06/2026,2026,6,16,386.5833333,14
Thời gian chờ nhập,4,NBH,HUBNBH,19/06/2026,2026,6,19,103.65,15
Thời gian chờ nhập,4,DBN,HUBDBN,11/06/2026,2026,6,11,4.8,3
Thời gian chờ nhập,4,AGG,HUBAGG,11/06/2026,2026,6,11,310.7333333,23
Thời gian chờ nhập,4,PHO,HUBVPC,01/06/2026,2026,6,1,514.4666667,20
Thời gian chờ nhập,4,NBH,HUBNDH,19/06/2026,2026,6,19,148.4833333,26
Thời gian chờ nhập,4,PHO,HUBPHO,04/06/2026,2026,6,4,568.15,21
Thời gian chờ nhập,4,NBH,HUBNBH,18/06/2026,2026,6,18,84.38333333,15
Thời gian chờ nhập,4,LDG,HUBDKG,05/06/2026,2026,6,5,235.7166667,14
Thời gian chờ nhập,4,NBH,HUBHNM,31/05/2026,2026,5,31,2.85,1
Thời gian chờ nhập,4,DBN,HUBDBN,03/06/2026,2026,6,3,6.466666667,2
Thời gian chờ nhập,4,KHA,HUBKHA,03/06/2026,2026,6,3,1299.1,37
Thời gian chờ nhập,4,AGG,HUBKGG01,05/06/2026,2026,6,5,333.2166667,23
Thời gian chờ nhập,4,GLI,HUBGLI,31/05/2026,2026,5,31,54.38333333,1
Thời gian chờ nhập,4,DLK,HUBPYN,12/06/2026,2026,6,12,141.7833333,20
Thời gian chờ nhập,4,PHO,HUBPHO,05/06/2026,2026,6,5,486.3833333,22
Thời gian chờ nhập,4,HCM,HUBBDG,21/06/2026,2026,6,21,501.15,9
Thời gian chờ nhập,4,PHO,HUBVPC,16/06/2026,2026,6,16,520.95,18
Thời gian chờ nhập,4,DNG,HUBQNM,16/06/2026,2026,6,16,257.5333333,22
Thời gian chờ nhập,4,AGG,HUBKGG02,17/06/2026,2026,6,17,4.316666667,3
Thời gian chờ nhập,4,HCM,HUBVTU,16/06/2026,2026,6,16,465.8,24
Thời gian chờ nhập,4,HNI,HUBTTI,08/06/2026,2026,6,8,1196.633333,66
Thời gian chờ nhập,4,HPG,HUBHPG,05/06/2026,2026,6,5,189.7833333,26
Thời gian chờ nhập,4,NBH,HUBHNM,04/06/2026,2026,6,4,84.18333333,10
Thời gian chờ nhập,4,NBH,HUBNDH,20/06/2026,2026,6,20,134.15,25
Thời gian chờ nhập,4,HCM,HUBBDG,12/06/2026,2026,6,12,305.9333333,11
Thời gian chờ nhập,4,SLA,HUBSLA,08/06/2026,2026,6,8,103.9833333,3
Thời gian chờ nhập,4,GLI,HUBBHD,20/06/2026,2026,6,20,23.6,10
Thời gian chờ nhập,4,LCI,HUBLCI01,08/06/2026,2026,6,8,11.45,3
Thời gian chờ nhập,4,HNI,BBSDPG,04/06/2026,2026,6,4,54.65,4
Thời gian chờ nhập,4,LDG,HUBDKG,16/06/2026,2026,6,16,334.6666667,12
Thời gian chờ nhập,4,LDG,HUBDKG,11/06/2026,2026,6,11,538.0166667,14
Thời gian chờ nhập,4,VLG,HUBTVH,10/06/2026,2026,6,10,25.78333333,11
Thời gian chờ nhập,4,GLI,HUBGLI,02/06/2026,2026,6,2,1041.666667,24
Thời gian chờ nhập,4,DTP,HUBDTP,08/06/2026,2026,6,8,305.45,25
Thời gian chờ nhập,4,HYN,HUBTBH,18/06/2026,2026,6,18,127.6166667,26
Thời gian chờ nhập,4,DNI,HUBDNI,13/06/2026,2026,6,13,315.05,59
Thời gian chờ nhập,4,SLA,HUBSLA,18/06/2026,2026,6,18,78.58333333,2
Thời gian chờ nhập,4,TNH,HUBTNH,11/06/2026,2026,6,11,206.0333333,29
Thời gian chờ nhập,4,HCM,HUBVTU,03/06/2026,2026,6,3,480.2833333,19
Thời gian chờ nhập,4,CMU,HUBBLU,12/06/2026,2026,6,12,102.4666667,10
Thời gian chờ nhập,4,KHA,HUBNTN,09/06/2026,2026,6,9,50.23333333,16
Thời gian chờ nhập,4,VLG,HUBTVH,17/06/2026,2026,6,17,81.93333333,12
Thời gian chờ nhập,4,DNI,HUBBPC,07/06/2026,2026,6,7,267.9,24
Thời gian chờ nhập,4,KHA,HUBKHA,17/06/2026,2026,6,17,1626.766667,33
Thời gian chờ nhập,4,DLK,HUBPYN,08/06/2026,2026,6,8,85.15,16
Thời gian chờ nhập,4,LSN,HUBLSN,17/06/2026,2026,6,17,33.76666667,7
Thời gian chờ nhập,4,NBH,HUBHNM,14/06/2026,2026,6,14,9.3,4
Thời gian chờ nhập,4,HCM,HUBVTU,02/06/2026,2026,6,2,229.1833333,17
Thời gian chờ nhập,4,DNI,HUBDNI,03/06/2026,2026,6,3,212.0333333,64
Thời gian chờ nhập,4,GLI,HUBBHD,21/06/2026,2026,6,21,20.18333333,8
Thời gian chờ nhập,4,QNI,HUBQNI,12/06/2026,2026,6,12,530.1666667,18
Thời gian chờ nhập,4,AGG,HUBAGG,02/06/2026,2026,6,2,277.65,28
Thời gian chờ nhập,4,GLI,HUBBHD,07/06/2026,2026,6,7,22.41666667,9
Thời gian chờ nhập,4,DNI,HUBBPC,03/06/2026,2026,6,3,130.4333333,24
Thời gian chờ nhập,4,TQG,HUBHGG,11/06/2026,2026,6,11,59.23333333,5
Thời gian chờ nhập,4,NAN,HUBNAN,06/06/2026,2026,6,6,603.2333333,39
Thời gian chờ nhập,4,AGG,HUBAGG,05/06/2026,2026,6,5,164.3,22
Thời gian chờ nhập,4,LDG,HUBLDG01,11/06/2026,2026,6,11,2022.883333,26
Thời gian chờ nhập,4,HUE,HUBHUE,22/06/2026,2026,6,22,5.783333333,1
Thời gian chờ nhập,4,TNN,HUBBKN,16/06/2026,2026,6,16,34.78333333,4
Thời gian chờ nhập,4,VLG,HUBTVH,18/06/2026,2026,6,18,71.11666667,13
Thời gian chờ nhập,4,LDG,HUBLDG03,04/06/2026,2026,6,4,533.75,13
Thời gian chờ nhập,4,LDG,HUBDKG,04/06/2026,2026,6,4,676.5833333,14
Thời gian chờ nhập,4,LDG,HUBBTN,07/06/2026,2026,6,7,203.35,24
Thời gian chờ nhập,4,HPG,HUBHPG,18/06/2026,2026,6,18,176.25,25
Thời gian chờ nhập,4,LCI,HUBLCI02,11/06/2026,2026,6,11,25.61666667,6
Thời gian chờ nhập,4,QNI,HUBKTM,05/06/2026,2026,6,5,93.91666667,13
Thời gian chờ nhập,4,GLI,HUBGLI,04/06/2026,2026,6,4,1261.316667,26
Thời gian chờ nhập,4,HNI,HUBLBN,01/06/2026,2026,6,1,343.8833333,23
Thời gian chờ nhập,4,NBH,HUBHNM,19/06/2026,2026,6,19,256.2833333,11
Thời gian chờ nhập,4,THA,HUBTHA,21/06/2026,2026,6,21,738.1166667,32
Thời gian chờ nhập,4,DLK,HUBPYN,17/06/2026,2026,6,17,92.56666667,17
Thời gian chờ nhập,4,GLI,HUBBHD,05/06/2026,2026,6,5,27.55,8
Thời gian chờ nhập,4,VLG,HUBBTE,03/06/2026,2026,6,3,831.8666667,24
Thời gian chờ nhập,4,VLG,HUBBTE,16/06/2026,2026,6,16,591.8,24
Thời gian chờ nhập,4,LDG,HUBLDG03,10/06/2026,2026,6,10,432.1666667,12
Thời gian chờ nhập,4,HCM,HUBTAN,09/06/2026,2026,6,9,151.0833333,13
Thời gian chờ nhập,4,HUE,HUBHUE,05/06/2026,2026,6,5,306.5,20
Thời gian chờ nhập,4,PHO,HUBPHO,08/06/2026,2026,6,8,633.7833333,22
Thời gian chờ nhập,4,TQG,HUBTQG,11/06/2026,2026,6,11,58.48333333,8
Thời gian chờ nhập,4,DNI,HUBDNI,20/06/2026,2026,6,20,218.2,48
Thời gian chờ nhập,4,BNH,HUBBGG,07/06/2026,2026,6,7,482.5666667,26
Thời gian chờ nhập,4,DNI,HUBDNI,01/06/2026,2026,6,1,133.2833333,55
Thời gian chờ nhập,4,TNN,HUBTNN,02/06/2026,2026,6,2,292.5,23
Thời gian chờ nhập,4,LCI,HUBLCI01,20/06/2026,2026,6,20,48.23333333,5
Thời gian chờ nhập,4,QTI,HUBQTI,18/06/2026,2026,6,18,68.01666667,14
Thời gian chờ nhập,4,DTP,HUBDTP,18/06/2026,2026,6,18,417.3833333,24
Thời gian chờ nhập,4,LDG,HUBLDG01,21/06/2026,2026,6,21,1008.983333,21
Thời gian chờ nhập,4,NBH,HUBHNM,02/06/2026,2026,6,2,331.2333333,16
Thời gian chờ nhập,4,DNI,HUBBPC,01/06/2026,2026,6,1,406.05,26
Thời gian chờ nhập,4,LDG,HUBLDG03,06/06/2026,2026,6,6,519.2,16
Thời gian chờ nhập,4,CMU,HUBCMU,14/06/2026,2026,6,14,64.95,12
Thời gian chờ nhập,4,TNH,HUBLAN,16/06/2026,2026,6,16,1668.2,38
Thời gian chờ nhập,4,PHO,HUBPHO,18/06/2026,2026,6,18,527.65,23
Thời gian chờ nhập,4,SLA,HUBSLA,09/06/2026,2026,6,9,72.2,2
Thời gian chờ nhập,4,CBG,HUBCBG,16/06/2026,2026,6,16,90.38333333,5
Thời gian chờ nhập,4,PHO,HUBPHO,10/06/2026,2026,6,10,564.8833333,23
Thời gian chờ nhập,4,QNH,HUBQNH,04/06/2026,2026,6,4,829.6666667,21
Thời gian chờ nhập,4,DBN,HUBDBN,10/06/2026,2026,6,10,13.53333333,4
Thời gian chờ nhập,4,PHO,HUBVPC,05/06/2026,2026,6,5,549.9333333,22
Thời gian chờ nhập,4,DTP,HUBDTP,22/06/2026,2026,6,22,6.533333333,2
Thời gian chờ nhập,4,AGG,HUBKGG02,16/06/2026,2026,6,16,13.36666667,4
Thời gian chờ nhập,4,HYN,HUBTBH,06/06/2026,2026,6,6,102.0833333,20
Thời gian chờ nhập,4,DBN,HUBDBN,17/06/2026,2026,6,17,5.033333333,2
Thời gian chờ nhập,4,THA,HUBTHA,05/06/2026,2026,6,5,557.7333333,23
Thời gian chờ nhập,4,NBH,HUBNDH,13/06/2026,2026,6,13,245.7,27
Thời gian chờ nhập,4,BNH,HUBBNH,13/06/2026,2026,6,13,396.4166667,30
Thời gian chờ nhập,4,TNH,HUBTNH,08/06/2026,2026,6,8,264.0166667,28
Thời gian chờ nhập,4,HNI,HUBYAN,04/06/2026,2026,6,4,1042.816667,27
Thời gian chờ nhập,4,HTH,HUBHTH,14/06/2026,2026,6,14,239,12
Thời gian chờ nhập,4,BNH,HUBBNH,02/06/2026,2026,6,2,510.0833333,35
Thời gian chờ nhập,4,TNH,HUBLAN,05/06/2026,2026,6,5,1848.9,39
Thời gian chờ nhập,4,PHO,HUBVPC,15/06/2026,2026,6,15,564.8166667,23
Thời gian chờ nhập,4,QTI,HUBQTI,12/06/2026,2026,6,12,50.01666667,14
Thời gian chờ nhập,4,LDG,HUBLDG03,14/06/2026,2026,6,14,549.8166667,18
Thời gian chờ nhập,4,QNH,HUBQNH,13/06/2026,2026,6,13,953.5333333,20
Thời gian chờ nhập,4,VLG,HUBBTE,08/06/2026,2026,6,8,683.8166667,25
Thời gian chờ nhập,4,SLA,HUBSLA,13/06/2026,2026,6,13,13.08333333,2
Thời gian chờ nhập,4,HYN,HUBHYN,20/06/2026,2026,6,20,397.8,29
Thời gian chờ nhập,4,HYN,HUBTBH,22/06/2026,2026,6,22,6.016666667,1
Thời gian chờ nhập,4,GLI,HUBGLI,16/06/2026,2026,6,16,274.6333333,26
Thời gian chờ nhập,4,SLA,HUBSLA,14/06/2026,2026,6,14,54.68333333,1
Thời gian chờ nhập,4,LDG,HUBBTN,22/06/2026,2026,6,22,10.91666667,2
Thời gian chờ nhập,4,CBG,HUBCBG,08/06/2026,2026,6,8,75.35,5
Thời gian chờ nhập,4,LDG,HUBBTN,15/06/2026,2026,6,15,249.1333333,20
Thời gian chờ nhập,4,LCI,HUBYBN,11/06/2026,2026,6,11,148.5333333,12
Thời gian chờ nhập,4,VLG,HUBBTE,06/06/2026,2026,6,6,671.65,23
Thời gian chờ nhập,4,LDG,HUBLDG01,03/06/2026,2026,6,3,2159.333333,23
Thời gian chờ nhập,4,DLK,HUBDLK,08/06/2026,2026,6,8,464.4,33
Thời gian chờ nhập,4,QTI,HUBQTI,20/06/2026,2026,6,20,65.25,14
Thời gian chờ nhập,4,NBH,HUBNDH,07/06/2026,2026,6,7,326.6666667,22
Thời gian chờ nhập,4,LCI,HUBLCI02,15/06/2026,2026,6,15,24.48333333,5
Thời gian chờ nhập,4,KHA,HUBKHA,21/06/2026,2026,6,21,1795.633333,29
Thời gian chờ nhập,4,TNH,HUBTNH,05/06/2026,2026,6,5,147.3833333,28
Thời gian chờ nhập,4,TNH,HUBLAN,09/06/2026,2026,6,9,2197.75,37
