kpi_name,kpi_id,branch,unit,date,year,month,day,numerator,denominator
Thời gian chờ nhập,4,AGG,HUBKGG02,2026-06-20,2026,6,20,4.15,3.0
Thời gian chờ nhập,4,BNH,HUBBNH,2026-06-16,2026,6,16,323.84999999999997,28.0
Thời gian chờ nhập,4,HPG,HUBHPG,2026-06-20,2026,6,20,319.5,26.0
Thời gian chờ nhập,4,LCU,HUBLCU,2026-06-03,2026,6,3,8.8,3.0
Thời gian chờ nhập,4,PHO,HUBVPC,2026-06-13,2026,6,13,434.8,18.0
Thời gian chờ nhập,4,PHO,HUBVPC,2026-06-08,2026,6,8,786.8666666666667,19.0
Thời gian chờ nhập,4,CMU,HUBCMU,2026-06-10,2026,6,10,111.41666666666667,17.0
Thời gian chờ nhập,4,HPG,HUBHDG,2026-06-11,2026,6,11,226.85,29.0
Thời gian chờ nhập,4,TQG,HUBTQG,2026-06-07,2026,6,7,57.650000000000006,8.0
Thời gian chờ nhập,4,HNI,HUBYAN,2026-06-21,2026,6,21,959.5666666666666,23.0
Thời gian chờ nhập,4,HCM,HUBBDG,2026-06-10,2026,6,10,121.26666666666667,11.0
Thời gian chờ nhập,4,TNN,HUBBKN,2026-06-13,2026,6,13,26.266666666666666,3.0
Thời gian chờ nhập,4,GLI,HUBBHD,2026-06-15,2026,6,15,53.016666666666666,9.0
Thời gian chờ nhập,4,LCU,HUBLCU,2026-06-08,2026,6,8,14.349999999999998,2.0
Thời gian chờ nhập,4,KHA,HUBKHA,2026-06-09,2026,6,9,967.9000000000001,36.0
Thời gian chờ nhập,4,TNN,HUBTNN,2026-06-14,2026,6,14,219.76666666666665,13.0
Thời gian chờ nhập,4,CNKT5,LOGBN,2026-06-12,2026,6,12,2423.9166666666665,66.0
Thời gian chờ nhập,4,CNKT2,TTKT2,2026-06-21,2026,6,21,1443.4166666666665,52.0
Thời gian chờ nhập,4,BNH,HUBBGG,2026-06-01,2026,6,1,1277.5,38.0
Thời gian chờ nhập,4,HCM,HUBBDG,2026-06-20,2026,6,20,543.6166666666667,17.0
Thời gian chờ nhập,4,DLK,HUBDLK,2026-06-03,2026,6,3,1390.2,33.0
Thời gian chờ nhập,4,LDG,HUBDKG,2026-06-03,2026,6,3,592.2833333333333,15.0
Thời gian chờ nhập,4,CMU,HUBCMU,2026-06-17,2026,6,17,215.73333333333332,18.0
Thời gian chờ nhập,4,CNKT2,TTKT2,2026-06-05,2026,6,5,2988.9666666666667,85.0
Thời gian chờ nhập,4,VLG,HUBTVH,2026-06-03,2026,6,3,35.63333333333333,11.0
Thời gian chờ nhập,4,TNN,HUBTNN,2026-06-20,2026,6,20,97.45,19.0
Thời gian chờ nhập,4,NBH,HUBNBH,2026-06-13,2026,6,13,541.6,14.0
Thời gian chờ nhập,4,DLK,HUBPYN,2026-06-09,2026,6,9,85.73333333333333,16.0
Thời gian chờ nhập,4,CTO,HUBSTG,2026-06-08,2026,6,8,113.58333333333334,14.0
Thời gian chờ nhập,4,HYN,HUBHYN,2026-06-13,2026,6,13,309.5,30.0
Thời gian chờ nhập,4,CBG,HUBCBG,2026-06-11,2026,6,11,112.63333333333333,5.0
Thời gian chờ nhập,4,LCI,HUBLCI02,2026-06-07,2026,6,7,9.633333333333333,4.0
Thời gian chờ nhập,4,CNKT4,TTKT4,2026-06-16,2026,6,16,1165.05,86.0
Thời gian chờ nhập,4,CNKT3,DCCNKT3,2026-06-03,2026,6,3,5871.466666666666,131.0
Thời gian chờ nhập,4,LCU,HUBLCU,2026-06-20,2026,6,20,1.0,1.0
Thời gian chờ nhập,4,CNKT5,TTKT5,2026-06-05,2026,6,5,7742.233333333334,213.0
Thời gian chờ nhập,4,TQG,HUBHGG,2026-06-13,2026,6,13,84.45,6.0
Thời gian chờ nhập,4,AGG,HUBKGG02,2026-06-10,2026,6,10,796.6666666666667,5.0
Thời gian chờ nhập,4,LCI,HUBYBN,2026-06-04,2026,6,4,259.56666666666666,10.0
Thời gian chờ nhập,4,BNH,HUBBGG,2026-06-05,2026,6,5,1222.75,32.0
Thời gian chờ nhập,4,CMU,HUBBLU,2026-06-05,2026,6,5,63.1,10.0
Thời gian chờ nhập,4,CNKT2,TTKT2,2026-06-07,2026,6,7,2807.0499999999997,64.0
Thời gian chờ nhập,4,CNKT3,TTKT3,2026-06-16,2026,6,16,4766.3,130.0
Thời gian chờ nhập,4,CTO,HUBSTG,2026-06-06,2026,6,6,100.05,16.0
Thời gian chờ nhập,4,LDG,HUBLDG01,2026-06-07,2026,6,7,2335.8,26.0
Thời gian chờ nhập,4,KHA,HUBNTN,2026-06-21,2026,6,21,15.516666666666666,10.0
Thời gian chờ nhập,4,KHA,HUBNTN,2026-06-05,2026,6,5,43.416666666666664,16.0
Thời gian chờ nhập,4,CMU,HUBCMU,2026-06-21,2026,6,21,77.08333333333333,13.0
Thời gian chờ nhập,4,DNI,HUBDNI,2026-06-05,2026,6,5,315.93333333333334,58.0
Thời gian chờ nhập,4,PHO,HUBHBH,2026-06-21,2026,6,21,237.35,9.0
Thời gian chờ nhập,4,VLG,HUBBTE,2026-06-14,2026,6,14,501.0833333333333,18.0
Thời gian chờ nhập,4,TQG,HUBHGG,2026-06-01,2026,6,1,4.633333333333333,3.0
Thời gian chờ nhập,4,LCI,HUBYBN,2026-06-07,2026,6,7,179.5,8.0
Thời gian chờ nhập,4,CMU,HUBCMU,2026-06-05,2026,6,5,76.48333333333333,18.0
Thời gian chờ nhập,4,KHA,HUBKHA,2026-06-19,2026,6,19,2371.233333333333,37.0
Thời gian chờ nhập,4,CNKT4,TTKT4,2026-06-14,2026,6,14,912.0,81.0
Thời gian chờ nhập,4,HUE,HUBHUE,2026-06-12,2026,6,12,471.3833333333333,21.0
Thời gian chờ nhập,4,NAN,HUBNAN,2026-06-12,2026,6,12,511.3833333333333,38.0
Thời gian chờ nhập,4,CBG,HUBCBG,2026-06-18,2026,6,18,56.68333333333333,5.0
Thời gian chờ nhập,4,LSN,HUBLSN,2026-06-09,2026,6,9,67.86666666666666,10.0
Thời gian chờ nhập,4,QNH,HUBQNH,2026-06-07,2026,6,7,598.0,20.0
Thời gian chờ nhập,4,CNKT1,TTKT1,2026-06-16,2026,6,16,2848.55,125.0
Thời gian chờ nhập,4,HPG,HUBHDG,2026-06-03,2026,6,3,110.56666666666666,25.0
Thời gian chờ nhập,4,HCM,HUBTAN,2026-06-19,2026,6,19,125.78333333333333,18.0
Thời gian chờ nhập,4,LCI,HUBYBN,2026-06-09,2026,6,9,300.15000000000003,13.0
Thời gian chờ nhập,4,TNN,HUBTNN,2026-06-04,2026,6,4,153.54999999999998,22.0
Thời gian chờ nhập,4,PHO,HUBVPC,2026-06-12,2026,6,12,573.7666666666667,22.0
Thời gian chờ nhập,4,TNN,HUBTNN,2026-06-01,2026,6,1,180.48333333333332,19.0
Thời gian chờ nhập,4,CNKT5,TTKT5,2026-06-09,2026,6,9,3532.616666666667,213.0
Thời gian chờ nhập,4,HCM,HUBTTO,2026-06-20,2026,6,20,857.5666666666666,36.0
Thời gian chờ nhập,4,HPG,HUBHPG,2026-06-09,2026,6,9,317.3666666666667,25.0
Thời gian chờ nhập,4,HUE,HUBHUE,2026-06-06,2026,6,6,151.16666666666666,16.0
Thời gian chờ nhập,4,CNKT4,TTKT4,2026-05-31,2026,5,31,57.18333333333334,5.0
Thời gian chờ nhập,4,HCM,HUBTAN,2026-06-18,2026,6,18,291.23333333333335,18.0
Thời gian chờ nhập,4,DBN,HUBDBN,2026-06-06,2026,6,6,6.016666666666667,3.0
Thời gian chờ nhập,4,HNI,HUBYAN,2026-06-19,2026,6,19,823.1666666666666,31.0
Thời gian chờ nhập,4,AGG,HUBAGG,2026-06-20,2026,6,20,354.1166666666667,26.0
Thời gian chờ nhập,4,DBN,HUBDBN,2026-06-20,2026,6,20,20.43333333333333,3.0
Thời gian chờ nhập,4,LSN,HUBLSN,2026-06-14,2026,6,14,33.599999999999994,7.0
Thời gian chờ nhập,4,GLI,HUBBHD,2026-06-16,2026,6,16,41.86666666666667,12.0
Thời gian chờ nhập,4,LDG,HUBLDG01,2026-06-02,2026,6,2,1694.25,26.0
Thời gian chờ nhập,4,VLG,HUBTVH,2026-06-05,2026,6,5,32.33333333333333,12.0
Thời gian chờ nhập,4,CNKT3,LOGTDC,2026-06-01,2026,6,1,278.9,8.0
Thời gian chờ nhập,4,LCI,HUBYBN,2026-06-06,2026,6,6,318.35,12.0
Thời gian chờ nhập,4,QTI,HUBQTI,2026-06-14,2026,6,14,36.06666666666666,12.0
Thời gian chờ nhập,4,CNKT3,DCCNKT3,2026-06-14,2026,6,14,1551.95,62.0
Thời gian chờ nhập,4,NBH,HUBHNM,2026-06-18,2026,6,18,137.43333333333334,11.0
Thời gian chờ nhập,4,HYN,HUBHYN,2026-06-18,2026,6,18,331.2833333333333,30.0
Thời gian chờ nhập,4,HNI,HUBYAN,2026-06-09,2026,6,9,1519.1666666666665,38.0
Thời gian chờ nhập,4,VLG,HUBTVH,2026-06-04,2026,6,4,19.416666666666664,12.0
Thời gian chờ nhập,4,NBH,HUBNDH,2026-06-08,2026,6,8,260.73333333333335,24.0
Thời gian chờ nhập,4,CBG,HUBCBG,2026-06-13,2026,6,13,98.28333333333333,5.0
Thời gian chờ nhập,4,PHO,HUBHBH,2026-06-13,2026,6,13,247.95,10.0
Thời gian chờ nhập,4,CNKT3,LOGTDC,2026-06-03,2026,6,3,40.95,8.0
Thời gian chờ nhập,4,AGG,HUBKGG01,2026-06-08,2026,6,8,155.28333333333333,22.0
Thời gian chờ nhập,4,LCI,HUBLCI02,2026-06-13,2026,6,13,14.9,5.0
Thời gian chờ nhập,4,TNN,HUBBKN,2026-06-08,2026,6,8,61.46666666666666,4.0
Thời gian chờ nhập,4,HUE,HUBHUE,2026-06-15,2026,6,15,257.18333333333334,19.0
Thời gian chờ nhập,4,HPG,HUBHDG,2026-06-10,2026,6,10,241.08333333333334,28.0
Thời gian chờ nhập,4,LDG,HUBDKG,2026-06-21,2026,6,21,160.75,11.0
Thời gian chờ nhập,4,QNI,HUBQNI,2026-06-05,2026,6,5,30.05,14.0
Thời gian chờ nhập,4,HPG,HUBHDG,2026-06-18,2026,6,18,108.35,22.0
Thời gian chờ nhập,4,CNKT1,TTKT1,2026-06-09,2026,6,9,9238.716666666667,114.0
Thời gian chờ nhập,4,AGG,HUBAGG,2026-06-19,2026,6,19,201.83333333333334,25.0
Thời gian chờ nhập,4,HNI,HUBYAN,2026-06-10,2026,6,10,894.1166666666667,32.0
Thời gian chờ nhập,4,KHA,HUBNTN,2026-06-15,2026,6,15,52.53333333333333,18.0
Thời gian chờ nhập,4,CNKT3,DCCNKT3,2026-06-01,2026,6,1,3582.383333333333,119.0
Thời gian chờ nhập,4,KHA,HUBKHA,2026-06-20,2026,6,20,1905.3166666666666,34.0
Thời gian chờ nhập,4,SLA,HUBSLA,2026-06-06,2026,6,6,3.3333333333333335,1.0
Thời gian chờ nhập,4,CNKT1,TTKT1,2026-06-21,2026,6,21,2719.35,60.0
Thời gian chờ nhập,4,TNH,HUBLAN,2026-06-08,2026,6,8,1389.1,35.0
Thời gian chờ nhập,4,VLG,HUBTVH,2026-06-15,2026,6,15,46.8,12.0
Thời gian chờ nhập,4,NBH,HUBHNM,2026-06-06,2026,6,6,492.0,11.0
Thời gian chờ nhập,4,NBH,HUBNBH,2026-06-05,2026,6,5,93.68333333333334,11.0
Thời gian chờ nhập,4,BNH,HUBBNH,2026-06-21,2026,6,21,1301.8833333333332,11.0
Thời gian chờ nhập,4,THA,HUBTHA,2026-06-13,2026,6,13,1582.95,39.0
Thời gian chờ nhập,4,DNI,HUBDNI,2026-06-14,2026,6,14,263.0833333333333,32.0
Thời gian chờ nhập,4,CNKT3,DCCNKT3,2026-06-18,2026,6,18,2922.35,117.0
Thời gian chờ nhập,4,CNKT1,TTKT1,2026-06-17,2026,6,17,3316.1833333333334,113.0
Thời gian chờ nhập,4,NBH,HUBHNM,2026-06-03,2026,6,3,94.03333333333333,13.0
Thời gian chờ nhập,4,DNI,HUBDNI,2026-06-07,2026,6,7,142.41666666666666,25.0
Thời gian chờ nhập,4,AGG,HUBKGG01,2026-06-07,2026,6,7,509.1,19.0
Thời gian chờ nhập,4,DLK,HUBDLK,2026-06-19,2026,6,19,778.3166666666667,29.0
Thời gian chờ nhập,4,HCM,HUBTAN,2026-06-08,2026,6,8,293.85,16.0
Thời gian chờ nhập,4,QNI,HUBKTM,2026-06-01,2026,6,1,366.5,16.0
Thời gian chờ nhập,4,KHA,HUBNTN,2026-06-12,2026,6,12,129.7,19.0
Thời gian chờ nhập,4,BNH,HUBBGG,2026-06-04,2026,6,4,1115.6833333333334,35.0
Thời gian chờ nhập,4,LCU,HUBLCU,2026-06-21,2026,6,21,3.583333333333333,2.0
Thời gian chờ nhập,4,VLG,HUBTVH,2026-06-07,2026,6,7,25.03333333333333,8.0
Thời gian chờ nhập,4,LDG,HUBLDG01,2026-06-10,2026,6,10,1831.3166666666666,25.0
Thời gian chờ nhập,4,TQG,HUBHGG,2026-06-07,2026,6,7,45.983333333333334,6.0
Thời gian chờ nhập,4,HPG,HUBHDG,2026-06-08,2026,6,8,162.46666666666667,25.0
Thời gian chờ nhập,4,CNKT1,TTKT1,2026-06-01,2026,6,1,4000.0499999999997,99.0
Thời gian chờ nhập,4,HCM,HUBBDG,2026-06-02,2026,6,2,169.85,14.0
Thời gian chờ nhập,4,PHO,HUBPHO,2026-06-20,2026,6,20,530.85,21.0
Thời gian chờ nhập,4,CTO,HUBSTG,2026-06-20,2026,6,20,121.41666666666667,14.0
Thời gian chờ nhập,4,PHO,HUBPHO,2026-06-06,2026,6,6,322.54999999999995,22.0
Thời gian chờ nhập,4,HNI,HUBYAN,2026-06-16,2026,6,16,989.9,32.0
Thời gian chờ nhập,4,CMU,HUBCMU,2026-06-20,2026,6,20,118.66666666666667,18.0
Thời gian chờ nhập,4,LDG,HUBDKG,2026-06-09,2026,6,9,245.98333333333335,13.0
Thời gian chờ nhập,4,HYN,HUBHYN,2026-06-21,2026,6,21,412.7,16.0
Thời gian chờ nhập,4,CNKT2,TTKT2,2026-06-09,2026,6,9,1882.2166666666667,78.0
Thời gian chờ nhập,4,VLG,HUBTVH,2026-06-11,2026,6,11,69.46666666666667,13.0
Thời gian chờ nhập,4,TNH,HUBLAN,2026-06-15,2026,6,15,1264.0333333333333,32.0
Thời gian chờ nhập,4,CBG,HUBCBG,2026-06-09,2026,6,9,90.63333333333334,5.0
Thời gian chờ nhập,4,PHO,HUBHBH,2026-06-22,2026,6,22,11.266666666666666,2.0
Thời gian chờ nhập,4,CNKT5,TTKT5,2026-06-12,2026,6,12,3878.1833333333334,216.0
Thời gian chờ nhập,4,PHO,HUBVPC,2026-05-31,2026,5,31,11.05,1.0
Thời gian chờ nhập,4,DNG,HUBQNM,2026-06-20,2026,6,20,98.43333333333334,17.0
Thời gian chờ nhập,4,CNKT1,TTKT1,2026-06-19,2026,6,19,4018.9666666666667,115.0
Thời gian chờ nhập,4,LCI,HUBLCI02,2026-06-19,2026,6,19,19.233333333333334,4.0
Thời gian chờ nhập,4,AGG,HUBAGG,2026-06-21,2026,6,21,146.6,16.0
Thời gian chờ nhập,4,HYN,HUBHYN,2026-06-15,2026,6,15,475.46666666666664,30.0
Thời gian chờ nhập,4,TNN,HUBBKN,2026-06-11,2026,6,11,73.86666666666667,6.0
Thời gian chờ nhập,4,BNH,HUBBGG,2026-06-06,2026,6,6,747.8166666666666,31.0
Thời gian chờ nhập,4,LCI,HUBLCI02,2026-06-01,2026,6,1,105.53333333333333,5.0
Thời gian chờ nhập,4,LCI,HUBYBN,2026-06-20,2026,6,20,348.75,11.0
Thời gian chờ nhập,4,CNKT4,TTKT4,2026-06-20,2026,6,20,1242.5666666666666,90.0
Thời gian chờ nhập,4,LCU,HUBLCU,2026-06-02,2026,6,2,0.8333333333333334,1.0
Thời gian chờ nhập,4,CTO,HUBSTG,2026-06-17,2026,6,17,58.55,16.0
Thời gian chờ nhập,4,CMU,HUBCMU,2026-06-04,2026,6,4,160.71666666666667,19.0
Thời gian chờ nhập,4,THA,HUBTHA,2026-06-09,2026,6,9,1544.1,33.0
Thời gian chờ nhập,4,LDG,HUBBTN,2026-06-21,2026,6,21,128.08333333333334,16.0
Thời gian chờ nhập,4,LCI,HUBLCI01,2026-06-14,2026,6,14,60.15,6.0
Thời gian chờ nhập,4,CNKT5,LOGBN,2026-06-13,2026,6,13,1466.4333333333334,58.0
Thời gian chờ nhập,4,CNKT1,TTKT1,2026-06-15,2026,6,15,3685.366666666667,111.0
Thời gian chờ nhập,4,CNKT5,LOGBN,2026-06-02,2026,6,2,3884.9666666666667,72.0
Thời gian chờ nhập,4,TNN,HUBBKN,2026-06-12,2026,6,12,44.83333333333333,5.0
Thời gian chờ nhập,4,HNI,HUBLBN,2026-06-10,2026,6,10,340.0833333333333,27.0
Thời gian chờ nhập,4,LDG,HUBBTN,2026-06-11,2026,6,11,291.6166666666667,19.0
Thời gian chờ nhập,4,QNI,HUBKTM,2026-06-11,2026,6,11,500.3999999999999,18.0
Thời gian chờ nhập,4,PHO,HUBVPC,2026-06-22,2026,6,22,19.666666666666668,1.0
Thời gian chờ nhập,4,NBH,HUBHNM,2026-06-12,2026,6,12,396.2333333333333,13.0
Thời gian chờ nhập,4,CMU,HUBBLU,2026-06-16,2026,6,16,83.15,10.0
Thời gian chờ nhập,4,TQG,HUBTQG,2026-06-04,2026,6,4,37.1,8.0
Thời gian chờ nhập,4,AGG,HUBKGG01,2026-06-12,2026,6,12,272.6166666666667,21.0
Thời gian chờ nhập,4,CNKT1,TTKT1,2026-06-05,2026,6,5,5184.933333333333,109.0
Thời gian chờ nhập,4,NBH,HUBNBH,2026-06-17,2026,6,17,112.05,14.0
Thời gian chờ nhập,4,HCM,HUBBDG,2026-06-08,2026,6,8,370.3833333333333,10.0
Thời gian chờ nhập,4,BNH,HUBBGG,2026-06-02,2026,6,2,954.8166666666666,35.0
Thời gian chờ nhập,4,QNH,HUBQNH,2026-06-05,2026,6,5,1133.5666666666666,25.0
Thời gian chờ nhập,4,CNKT3,LOGTDC,2026-06-10,2026,6,10,966.8,36.0
Thời gian chờ nhập,4,NBH,HUBNDH,2026-06-05,2026,6,5,429.68333333333334,25.0
Thời gian chờ nhập,4,HYN,HUBHYN,2026-06-05,2026,6,5,292.85,30.0
Thời gian chờ nhập,4,HCM,HUBTTO,2026-06-04,2026,6,4,319.95000000000005,16.0
Thời gian chờ nhập,4,HCM,HUBBDG,2026-06-19,2026,6,19,556.1333333333333,17.0
Thời gian chờ nhập,4,NBH,HUBNBH,2026-06-21,2026,6,21,60.6,12.0
Thời gian chờ nhập,4,HNI,HUBYAN,2026-06-11,2026,6,11,911.85,29.0
Thời gian chờ nhập,4,CMU,HUBCMU,2026-06-12,2026,6,12,405.45,19.0
Thời gian chờ nhập,4,TNN,HUBTNN,2026-06-09,2026,6,9,181.88333333333333,20.0
Thời gian chờ nhập,4,HNI,HUBLBN,2026-06-18,2026,6,18,205.53333333333333,18.0
Thời gian chờ nhập,4,PHO,HUBPHO,2026-06-09,2026,6,9,516.45,19.0
Thời gian chờ nhập,4,VLG,HUBTVH,2026-06-01,2026,6,1,58.949999999999996,12.0
Thời gian chờ nhập,4,TNH,HUBTNH,2026-06-04,2026,6,4,220.88333333333333,31.0
Thời gian chờ nhập,4,DLK,HUBPYN,2026-06-22,2026,6,22,6.1,1.0
Thời gian chờ nhập,4,HCM,HUBVTU,2026-06-15,2026,6,15,232.2,18.0
Thời gian chờ nhập,4,LCI,HUBLCI02,2026-06-18,2026,6,18,53.3,5.0
Thời gian chờ nhập,4,LDG,HUBBTN,2026-06-13,2026,6,13,119.26666666666667,15.0
Thời gian chờ nhập,4,CNKT2,TTKT2,2026-06-03,2026,6,3,3820.85,92.0
Thời gian chờ nhập,4,DNI,HUBDNI,2026-06-18,2026,6,18,329.43333333333334,53.0
Thời gian chờ nhập,4,DTP,HUBDTP,2026-06-02,2026,6,2,294.8,24.0
Thời gian chờ nhập,4,LDG,HUBDKG,2026-06-14,2026,6,14,594.3666666666667,13.0
Thời gian chờ nhập,4,LDG,HUBLDG01,2026-06-08,2026,6,8,1209.2333333333333,22.0
Thời gian chờ nhập,4,TNN,HUBBKN,2026-06-03,2026,6,3,185.46666666666664,7.0
Thời gian chờ nhập,4,KHA,HUBKHA,2026-06-04,2026,6,4,2259.633333333333,39.0
Thời gian chờ nhập,4,NBH,HUBNDH,2026-06-11,2026,6,11,272.9,23.0
Thời gian chờ nhập,4,HNI,HUBTTI,2026-06-10,2026,6,10,1066.6833333333334,60.0
Thời gian chờ nhập,4,HNI,HUBLBN,2026-06-09,2026,6,9,260.45,27.0
Thời gian chờ nhập,4,DNI,HUBBPC,2026-06-05,2026,6,5,287.3333333333333,26.0
Thời gian chờ nhập,4,HNI,HUBTTI,2026-06-13,2026,6,13,1055.9166666666667,55.0
Thời gian chờ nhập,4,HNI,HUBTTI,2026-06-15,2026,6,15,1024.4333333333334,54.0
Thời gian chờ nhập,4,CNKT3,LOGTDC,2026-06-08,2026,6,8,143.9,9.0
Thời gian chờ nhập,4,QTI,HUBQTI,2026-06-19,2026,6,19,54.36666666666667,11.0
Thời gian chờ nhập,4,KHA,HUBNTN,2026-06-17,2026,6,17,51.666666666666664,16.0
Thời gian chờ nhập,4,QTI,HUBQBH,2026-06-07,2026,6,7,337.9666666666667,16.0
Thời gian chờ nhập,4,BNH,HUBBNH,2026-06-05,2026,6,5,363.01666666666665,31.0
Thời gian chờ nhập,4,GLI,HUBGLI,2026-06-17,2026,6,17,632.5166666666667,24.0
Thời gian chờ nhập,4,THA,HUBTHA,2026-05-31,2026,5,31,19.216666666666665,1.0
Thời gian chờ nhập,4,KHA,HUBNTN,2026-06-14,2026,6,14,25.733333333333334,13.0
Thời gian chờ nhập,4,CNKT2,TTKT2,2026-05-31,2026,5,31,119.39999999999999,3.0
Thời gian chờ nhập,4,VLG,HUBBTE,2026-06-11,2026,6,11,1011.9,32.0
Thời gian chờ nhập,4,DLK,HUBDLK,2026-06-12,2026,6,12,692.8666666666667,33.0
Thời gian chờ nhập,4,DLK,HUBDLK,2026-06-02,2026,6,2,1019.0166666666667,35.0
Thời gian chờ nhập,4,CNKT3,DCCNKT3,2026-06-20,2026,6,20,2377.866666666667,122.0
Thời gian chờ nhập,4,LDG,HUBBTN,2026-06-01,2026,6,1,427.15,20.0
Thời gian chờ nhập,4,DTP,HUBDTP,2026-06-03,2026,6,3,162.26666666666665,24.0
Thời gian chờ nhập,4,LDG,HUBLDG03,2026-06-17,2026,6,17,1111.95,14.0
Thời gian chờ nhập,4,CMU,HUBCMU,2026-06-16,2026,6,16,157.0,18.0
Thời gian chờ nhập,4,HCM,HUBTAN,2026-06-20,2026,6,20,516.4,21.0
Thời gian chờ nhập,4,NBH,HUBNDH,2026-06-14,2026,6,14,340.3666666666667,20.0
Thời gian chờ nhập,4,HNI,BBSDPG,2026-06-17,2026,6,17,23.46666666666667,4.0
Thời gian chờ nhập,4,LDG,HUBLDG03,2026-06-18,2026,6,18,265.23333333333335,13.0
Thời gian chờ nhập,4,GLI,HUBBHD,2026-06-02,2026,6,2,37.65,9.0
Thời gian chờ nhập,4,CNKT1,TTKT1,2026-06-20,2026,6,20,3054.8,100.0
Thời gian chờ nhập,4,HUE,HUBHUE,2026-06-21,2026,6,21,214.55,17.0
Thời gian chờ nhập,4,PHO,HUBHBH,2026-06-14,2026,6,14,86.53333333333333,8.0
Thời gian chờ nhập,4,LDG,HUBLDG01,2026-06-20,2026,6,20,729.5333333333333,21.0
Thời gian chờ nhập,4,LDG,HUBBTN,2026-06-18,2026,6,18,473.2333333333333,24.0
Thời gian chờ nhập,4,NAN,HUBNAN,2026-06-18,2026,6,18,589.05,37.0
Thời gian chờ nhập,4,LCI,HUBLCI02,2026-06-10,2026,6,10,25.35,5.0
Thời gian chờ nhập,4,HNI,HUBYAN,2026-06-13,2026,6,13,901.9499999999999,32.0
Thời gian chờ nhập,4,NBH,HUBNBH,2026-06-11,2026,6,11,268.8833333333333,16.0
Thời gian chờ nhập,4,HCM,HUBBDG,2026-06-11,2026,6,11,310.9166666666667,15.0
Thời gian chờ nhập,4,HCM,HUBBDG,2026-06-03,2026,6,3,207.03333333333333,17.0
Thời gian chờ nhập,4,CMU,HUBCMU,2026-06-18,2026,6,18,138.95,17.0
Thời gian chờ nhập,4,AGG,HUBKGG01,2026-06-06,2026,6,6,220.26666666666665,24.0
Thời gian chờ nhập,4,KHA,HUBKHA,2026-06-02,2026,6,2,871.6333333333333,37.0
Thời gian chờ nhập,4,HPG,HUBHPG,2026-06-10,2026,6,10,138.21666666666667,24.0
Thời gian chờ nhập,4,LSN,HUBLSN,2026-06-03,2026,6,3,329.98333333333335,9.0
Thời gian chờ nhập,4,CNKT3,DCCNKT3,2026-06-06,2026,6,6,3298.2666666666664,107.0
Thời gian chờ nhập,4,LDG,HUBLDG03,2026-06-03,2026,6,3,139.76666666666665,9.0
Thời gian chờ nhập,4,LCI,HUBLCI01,2026-06-12,2026,6,12,30.766666666666666,5.0
Thời gian chờ nhập,4,KHA,HUBNTN,2026-06-01,2026,6,1,42.55,14.0
Thời gian chờ nhập,4,THA,HUBTHA,2026-06-10,2026,6,10,1175.6166666666668,38.0
Thời gian chờ nhập,4,QTI,HUBQBH,2026-06-08,2026,6,8,198.4,16.0
Thời gian chờ nhập,4,HUE,HUBHUE,2026-06-16,2026,6,16,158.95,18.0
Thời gian chờ nhập,4,LCU,HUBLCU,2026-06-14,2026,6,14,2.3,2.0
Thời gian chờ nhập,4,DTP,HUBTGG,2026-06-05,2026,6,5,885.3333333333333,25.0
Thời gian chờ nhập,4,DLK,HUBDLK,2026-06-10,2026,6,10,1234.9333333333334,37.0
Thời gian chờ nhập,4,LSN,HUBLSN,2026-06-19,2026,6,19,76.68333333333334,10.0
Thời gian chờ nhập,4,AGG,HUBKGG01,2026-06-16,2026,6,16,258.59999999999997,23.0
Thời gian chờ nhập,4,HPG,HUBHDG,2026-06-19,2026,6,19,85.23333333333333,18.0
Thời gian chờ nhập,4,DTP,HUBTGG,2026-06-21,2026,6,21,728.7166666666667,20.0
Thời gian chờ nhập,4,CNKT2,TTKT2,2026-06-20,2026,6,20,2066.516666666667,70.0
Thời gian chờ nhập,4,LDG,HUBDKG,2026-06-13,2026,6,13,246.25,14.0
Thời gian chờ nhập,4,HNI,BBSDPG,2026-06-13,2026,6,13,20.233333333333334,4.0
Thời gian chờ nhập,4,DNI,HUBDNI,2026-06-11,2026,6,11,296.26666666666665,63.0
Thời gian chờ nhập,4,NAN,HUBNAN,2026-06-10,2026,6,10,576.6166666666667,37.0
Thời gian chờ nhập,4,CMU,HUBCMU,2026-06-09,2026,6,9,171.23333333333332,17.0
Thời gian chờ nhập,4,HYN,HUBTBH,2026-06-11,2026,6,11,146.73333333333332,25.0
Thời gian chờ nhập,4,HCM,HUBTAN,2026-06-03,2026,6,3,203.61666666666667,14.0
Thời gian chờ nhập,4,CNKT1,TTKT1,2026-06-08,2026,6,8,4412.133333333333,111.0
Thời gian chờ nhập,4,HYN,HUBTBH,2026-06-03,2026,6,3,161.2,26.0
Thời gian chờ nhập,4,DNG,HUBQNM,2026-05-31,2026,5,31,7.066666666666666,1.0
Thời gian chờ nhập,4,GLI,HUBBHD,2026-06-14,2026,6,14,19.383333333333333,9.0
Thời gian chờ nhập,4,LCI,HUBLCI01,2026-06-07,2026,6,7,41.7,5.0
Thời gian chờ nhập,4,HNI,BBSDPG,2026-06-01,2026,6,1,16.483333333333334,3.0
Thời gian chờ nhập,4,NBH,HUBHNM,2026-06-05,2026,6,5,110.78333333333333,11.0
